name	registration_no
SUTECH SUGAR INDUSTRY	PV109163
SUTHA AQUACULTURE	PV00263026
SUTHA HOLDINGS	PV00272032
SUTHA MOTORS INTERNATIONAL	PV00269377
SUTHA TECHNOLOGY	PV00232428
SUTHAN JKP CONSTRUCTION	PV00284338
SUTHERLAND HOLDINGS	PV15642
SUTHUMINA NEWS PAPER	PV65070
SUTIMA	PV00260818
SUTO SPICES	PV00250358
SUTOTRIMS	PV00224031
SUTOTRIMS LANKA	PV00249597
SUTRA TECHNOLOGIES	PV00258604
SUTRALABS	PV00259802
SUTTON PLANTATION	PV00208183
SUTTON SPRINGS WATER	PV9754
SUTTONS LANKA	PV125311
