name	registration_no
SUGA FASHION	PV101354
SUGA MUGEN GREEN ENERGY	
SUGA MUGEN LANKA	PV00212719
SUGA MUGEN TRAVEL AND TOURS	PV00298150
SUGA'S GEMS	PV103515
SUGABI MEDICARE	PV00261546
SUGAJITH INTERNATIONAL	PV00224887
SUGANDA APPAREL	PV101283
SUGANO COLOMBO	PV00214018
SUGANTH INTERNATIONAL	PV8069
SUGANTH SHIPPING	PV5741
SUGANTHAN RICE MILL	PV127792
SUGAR AND SPICE	PV62880
SUGAR BAKESHOP	PV00289811
SUGAR BY DUSHY	PV00266919
SUGAR CODE	PV120452
SUGAR FACTORY COLOMBO	PV00246149
SUGAR IMPORTERS ASSOCIATION	GA3285
SUGAR MUMMY'S SWEETS & TREATS	PV00241116
SUGAR ON BRANES	
SUGAR RUSH	PV00235853
SUGAR RUSH PUTTALAM	PV00261365
SUGAR TOUCH CAKE AND DECORATING SCHOOL	
SUGARWINGS HOLDINGS	PV00266741
SUGAS PRODUCTS	PV61568
SUGASI MILK AND FRUITS PRODUCTS	PV125338
SUGATH CYCLE	PV00260728
SUGATH DHAMMIKA CONSTRUCTION	PV79861
SUGATH MOLDINGS & CONSTRUCTIONS	PV00255988
SUGATH RATHNAWARDANA HOLDING CEYLON	PV00278971
SUGATH THILAKARATNE SPORTS FOUNDATION	GA00246764
SUGATHA ELDERS HOME	PV00212706
SUGATHA RASAYANAGARAYA	PV15235
SUGATHADASA BANDARA AND SONS	PV17000
SUGATHADASA BANDARA TRADING	PV75230
SUGATHAPALA SUPER SONICS	PV00217920
SUGIYAMA MINERALS LANKA	PV84724
SUGODA	PV103870
SUGOEE ACADEMIC INTERNATIONAL	PV118459
SUGUNA TRADERS	PV10364
SUGUNAPALA  HOLDINGS	PV00215305
