name	registration_no
SUD	PV00259213
SUDAIS PACKAGING LANKA	PV00225479
SUDAM CONSTRUCTION AND ENGINEERING COMPANY	PV91992
SUDAN LANKA FRIENDSHIP ASSOCIATION	GA2387
SUDAN''S INTERNATIONAL TRAVELS AND TOURS	PV22407
SUDAN'S INTERNATIONAL TRAVELS AND TOURS	PV22407
SUDAR IRON WORK	PV00247775
SUDARSHAN TRAVELS & TOURS	PV00272065
SUDARSHANA IMPORTS AND SUPPLIES	PV00246442
SUDARSHANA SENADHEERA ARCHITECTS	PV89820
SUDARSHANA VENTURES	PV00285755
SUDARSHANI PRODUCTS	PV00256193
SUDARSHANI SEWING ACADEMY	PV00257108
SUDARSHI HEAVEN	PV00283163
SUDASINGHE CARGO SERVICES	PV12082
SUDASUNA STUDIO & COLOUR LABORATORIES	PV75174
SUDASUNA YOGA	PV00254601
SUDATH  MOTOR  STORES	PV00216915
SUDATH BUILDERS	PV00271439
SUDATH ENTERPRISES	PV00235663
SUDATH PATHIRANA HOMES & PROPERTY SALES	PV76097
SUDATH TRADING	PV00251800
SUDDEUTSHE ETNA WORK GESELLSCHAFT (S) MIT BESCHRANKTER HAFT	NF354
SUDE INTERNATIONAL	PV89636
SUDEESA MARINE	PB466
SUDEESA SOCIAL ENTERPRISE DEVELOPMENT	PB4853
SUDEESHA CATERING	PB3302
SUDEESHA PRINTING	PB3301
SUDEKO	PV98759
SUDESH ENTERPRISES AND EXPORTS	PV127924
SUDESH FOREIGN STUDIES	PV63668
SUDESH LANKA ENTERPRISES	PV00210713
SUDESH PRODUCT	PV00237553
SUDESH TECHMO  AUTOMOBILES	PV00259416
SUDESHKA ENTERPRISES	PV15135
SUDHA HOSPITALS LANKA	
SUDHA OZONE FREEZE	PV00215913
SUDHA SHIPPING SERVICES	PV128428
SUDHAAR FOUNDATION	GA00211431
SUDHAM ENTERPRISES	PV72887
SUDHAM FOOD PRODUCTS	PV00250697
SUDHARA POWER GEN	PV90625
SUDHARMA COLLEGE OF INTERNATIONAL	PV00215098
SUDHARMA CREATION	PV00273443
SUDILA PRINTERS	PV00226089
SUDITH CONSTRUCTION AND CONCRETE WORKS	PV19391
SUDU ARALIYA ESTATE	PV00261581
SUDU ARALIYA FOOD PRODUCTS	PV131412
SUDU ARALIYA REACH HOLDINGS HOTEL	PV00218652
SUDU BABY FISHING LINE	PV00269120
SUDU DUWA AQUA PRODUCTS	
SUDU NELUM LANKA	PV00288780
SUDUARALIYA FOOD CITY	PV76881
SUDUSU AGRO INDUSTRIES	PV75328
SUDUSU FOOD PRODUCTS	PV00272103
