name	registration_no
SUKCHAYA VENTURES LANKA	PV00222679
SUKEE DEEGHAAYU	PV00257863
SUKEE HOLDING	PV00254425
SUKHA LANKA	PV131680
SUKHAAYO HOLDINGS	PV108499
SUKHEE HERBAL LANKA	PV131342
SUKHEE LANKA	PV72934
SUKHEE PHARMA	PV00205303
SUKHEE SRI INTERNATIONAL	PV118382
SUKHI DAIRY FOODS	PV82595
SUKHI HOTU	PV00299496
SUKHISAN INTERNATIONAL	PV00235679
SUKHUM	PV66541
SUKI CITY	PV00205412
SUKI GEM & JEWELLERY	PV00255010
SUKI TRAVELS	PV00282635
SUKIDA LANKA	PV66035
SUKILA INTERNATIONAL	PV101874
SUKIRTHAN ELECTRICAL	PV00289304
SUKITHA PAHRMACY & CLINIC	PV98047
SUKITHA SAGAYO	PV00252046
SUKITHA SPA AND SALON	PV79908
SUKIZU AUTO PARTS	PV118347
SUKO	PV00262788
SUKRA TRAVELS & TOUR	PV00285259
SUKTAM HOLDINGS	PV75441
SUKTAM INTERNATIONAL INVESTMENTS	PV00212516
SUKUK APPARTMENTS	PV88864
SUKUK INVESTMENTS	PV74169
SUKUMAR EXPORTS & IMPORTS	PV112355
