name	registration_no
SUKCHAYA VENTURES LANKA	PV00222679
SUKHA LANKA	PV131680
SUKHAAYO HOLDINGS	PV108499
SUKHAVATHI BLISS INTERNATIONAL INSTITUTE	PV00266879
SUKHAYU HEALTH CARE	PV00288508
SUKHEE LANKA	PV72934
SUKHEE SRI INTERNATIONAL	PV118382
SUKHI DAIRY FOODS	PV82595
SUKHI HOTU	PV00299496
SUKHISAN INTERNATIONAL	PV00235679
SUKHITHA HEALTHCARE	PV127255
SUKHUM	PV66541
SUKI CAFE	PV00264835
SUKI CEYLON GB	PV00284250
SUKI CITY	PV00205412
SUKI GEM & JEWELLERY	PV00255010
SUKI TECHONE	PV00220997
SUKIDA LANKA	PV66035
SUKIE GLOBAL LANKA INVESTMENT	PV122379
SUKILA INTERNATIONAL	PV101874
SUKIRTHAN ELECTRICAL	PV00289304
SUKITHA PAHRMACY & CLINIC	PV98047
SUKITHA SAGAYO	PV00252046
SUKITHA SPA AND SALON	PV79908
SUKIZU AUTO PARTS	PV118347
SUKRA TRAVELS & TOUR	PV00285259
SUKRAN CAMPHOR FACTORY	
SUKTAM HOLDINGS	PV75441
SUKUK APPARTMENTS	PV88864
SUKUK INVESTMENTS	PV74169
SUKYO MAHIKARI FOUNDATION	GA254
