name	registration_no
SUKATHEKAM	
SUKHA LANKA	PV131680
SUKHAAYO HOLDINGS	PV108499
SUKHAYU HEALTH CARE	PV00288508
SUKHEE LANKA	PV72934
SUKHEE PHARMA	PV00205303
SUKHEE SRI INTERNATIONAL	PV118382
SUKHI DAIRY FOODS	PV82595
SUKHI LANKA INTERNATIONAL MEDICAL SERVICE	PV00223013
SUKHISAN INTERNATIONAL	PV00235679
SUKHITHA HEALTHCARE	PV127255
SUKHUM	PV66541
SUKI CAFE	PV00264835
SUKI GEM & JEWELLERY	PV00255010
SUKI TECHONE	PV00220997
SUKI TRAVELS	PV00282635
SUKIDA LANKA	PV66035
SUKIE GLOBAL LANKA INVESTMENT	PV122379
SUKILA INTERNATIONAL	PV101874
SUKIRAN IMPORTS  [N(PVS) 43100]	PV8444
SUKIRTHAN ELECTRICAL	PV00289304
SUKITHA PAHRMACY & CLINIC	PV98047
SUKITHA SPA AND SALON	PV79908
SUKIZU AUTO PARTS	PV118347
SUKO	PV00262788
SUKTAM HOLDINGS	PV75441
SUKTAM INTERNATIONAL INVESTMENTS	PV00212516
SUKUK INVESTMENTS	PV74169
SUKUMAR EXPORTS & IMPORTS	PV112355
SUKYO MAHIKARI FOUNDATION	GA254
