name	registration_no
SUKATHEKAM	
SUKCHAYA VENTURES LANKA	PV00222679
SUKEE HOLDING	PV00254425
SUKHA LANKA	PV131680
SUKHAYU HEALTH CARE	PV00288508
SUKHEE HERBAL LANKA	PV131342
SUKHEE LANKA	PV72934
SUKHEE PHARMA	PV00205303
SUKHI DAIRY FOODS	PV82595
SUKHI LANKA INTERNATIONAL MEDICAL SERVICE	PV00223013
SUKHISAN INTERNATIONAL	PV00235679
SUKHITHA HEALTHCARE	PV127255
SUKI CAFE	PV00264835
SUKI CEYLON GB	PV00284250
SUKI CITY	PV00205412
SUKI GEM & JEWELLERY	PV00255010
SUKI TECHONE	PV00220997
SUKI TRAVELS	PV00282635
SUKIDA LANKA	PV66035
SUKIE GLOBAL LANKA INVESTMENT	PV122379
SUKILA INTERNATIONAL	PV101874
SUKIRAN IMPORTS  [N(PVS) 43100]	PV8444
SUKITHA PAHRMACY & CLINIC	PV98047
SUKITHA SAGAYO	PV00252046
SUKITHA SPA AND SALON	PV79908
SUKO	PV00262788
SUKTAM HOLDINGS	PV75441
SUKTAM INTERNATIONAL INVESTMENTS	PV00212516
SUKU FOOD MANUFACTURING	
SUKUK INVESTMENTS	PV74169
SUKYO MAHIKARI FOUNDATION	GA254
