name	registration_no
SUKATHEKAM	
SUKEE DEEGHAAYU	PV00257863
SUKEE HOLDING	PV00254425
SUKHA LANKA	PV131680
SUKHAAYO HOLDINGS	PV108499
SUKHAYU HEALTH CARE	PV00288508
SUKHEE HERBAL LANKA	PV131342
SUKHEE PHARMA	PV00205303
SUKHI DAIRY FOODS	PV82595
SUKHI LANKA INTERNATIONAL MEDICAL SERVICE	PV00223013
SUKHISAN INTERNATIONAL	PV00235679
SUKHITHA HEALTHCARE	PV127255
SUKHUM	PV66541
SUKI CEYLON GB	PV00284250
SUKI CITY	PV00205412
SUKI GEM & JEWELLERY	PV00255010
SUKI TECHONE	PV00220997
SUKI TRAVELS	PV00282635
SUKIDA LANKA	PV66035
SUKIE GLOBAL LANKA INVESTMENT	PV122379
SUKILA INTERNATIONAL	PV101874
SUKIRTHAN ELECTRICAL	PV00289304
SUKITHA PAHRMACY & CLINIC	PV98047
SUKITHA SAGAYO	PV00252046
SUKITHA SPA AND SALON	PV79908
SUKO	PV00262788
SUKRA TRAVELS & TOUR	PV00285259
SUKTAM HOLDINGS	PV75441
SUKU FOOD MANUFACTURING	
SUKUK APPARTMENTS	PV88864
SUKUK INVESTMENTS	PV74169
SUKUMAR EXPORTS & IMPORTS	PV112355
