name	registration_no
SUKATHEKAM	
SUKEE HOLDING	PV00254425
SUKHA LANKA	PV131680
SUKHAYU HEALTH CARE	PV00288508
SUKHEE LANKA	PV72934
SUKHEE PHARMA	PV00205303
SUKHEE SRI INTERNATIONAL	PV118382
SUKHI DAIRY FOODS	PV82595
SUKHI LANKA INTERNATIONAL MEDICAL SERVICE	PV00223013
SUKHISAN INTERNATIONAL	PV00235679
SUKHITHA HEALTHCARE	PV127255
SUKI CAFE	PV00264835
SUKI CEYLON GB	PV00284250
SUKI CITY	PV00205412
SUKI TECHONE	PV00220997
SUKI TRAVELS	PV00282635
SUKIDA LANKA	PV66035
SUKIE GLOBAL LANKA INVESTMENT	PV122379
SUKILA INTERNATIONAL	PV101874
SUKIRAN IMPORTS  [N(PVS) 43100]	PV8444
SUKITHA PAHRMACY & CLINIC	PV98047
SUKITHA SAGAYO	PV00252046
SUKITHA SPA AND SALON	PV79908
SUKIZU AUTO PARTS	PV118347
SUKO	PV00262788
SUKRA TRAVELS & TOUR	PV00285259
SUKTAM HOLDINGS	PV75441
SUKU FOOD MANUFACTURING	
SUKUK APPARTMENTS	PV88864
SUKUK INVESTMENTS	PV74169
SUKUMAR EXPORTS & IMPORTS	PV112355
SUKYO MAHIKARI FOUNDATION	GA254
