name	registration_no
SUM POWER	PV00288557
SUMA BIG BLUE	PV00217101
SUMA FOUNDATION	
SUMA TRADING	PV94272
SUMAC	PV00249439
SUMACRO	PV122238
SUMADHURA HYBRID CREAM HOUSE	PV00291764
SUMAGA DEVELOPMENT	PV00234504
SUMAGA ENGINEERING	PV63346
SUMAGA MARKETING	PV107978
SUMAGA SEAL HOUSE	PV72334
SUMAGA STAMP	PV108699
SUMAGI INDUSTRIES	PV18106
SUMAIYYA BREEZ	PV91416
SUMALI AUTO PARTS	PV75438
SUMAN HOLDINGS	PV00259700
SUMANA INTERNATIONAL	PV00277766
SUMANA MOTOR STORES	PV88708
SUMANA PHARMACY	PV61908
SUMANADISI	PV4512
SUMANADISI TOURS AND TRAVELS	PV15336
SUMANASIRI DISTRIBUTORS	PV00297357
SUMANGA FARM	PV00240888
SUMANKALI	PV00281927
SUMARK WOOD ARTS	PV00249056
SUMASA SANVIDHANAYA	GA2653
SUMATA INTERNATIONAL TRADING	PV00283780
SUMATHI ENERGY COMPANY	PV00230347
SUMATHI FILMS	PV215
SUMATHI HOLDINGS	PV216
SUMATHI HOSPITALITY	PV00214233
SUMATHI INFORMATION TECHNOLOGIES	PV417
SUMATHI PACKAGING	PV00256548
SUMATHI SPORTS	PV225
SUMATHI UNIVERSAL	PV119713
SUMATHI UNIVERSAL TRADING	PV00201495
SUMATHI VENTURES	PV00229585
SUMAX	PV00260952
SUMCHUI PROJECTS LANKA	PV14702
SUME WORLDWIDE HOLDINGS	PV00224426
SUMEDA GEMS AND JEWELLERY	PV00285806
SUMEDA SIPSATHARA	PV61359
SUMEDHA APPARELS	PV00224908
SUMEDHA INVESTMENTS	PV74957
SUMEDHA NOBLE INTERNATIONAL COLLEGE	PV00274081
SUMEERA TRADE CENTRE AND HARDWARE	PV88885
SUMELRO	PV93313
SUMERU EDUCATION	PV100828
SUMERU HOLDINGS	PV95370
SUMERU INVESTMENT	PV99169
SUMERU LANKA	PV74950
SUMEX INTERNATIONAL	PV67974
SUMI INTERNATIONAL	PV77199
SUMIDAG TYRES COMPANY	PV70362
SUMIDU HOLDINGS	PV00260903
SUMIHIRI HOME BUILDERS	PV20186
SUMILAN CONSTRUCTION	PV00291494
SUMIMO WORLD	PV00216302
SUMINDA CONSTRUCTION	PV00202857
SUMINDU INTERNATIONAL	PV69517
SUMINDU TRAVELS AND TOURS INTERNATIONAL	PV65383
SUMINUDU INTERNAIONTL LANKA	PV73995
SUMISU MARKETING	PV9362
SUMITH COIR FIBER INDUSTRIES	PV16773
SUMITH FARM	PV00281888
SUMITH FONSEKA PADANAMA	GA2618
SUMITH KUMARA SURFBOARDS	PV00244034
SUMITH LUXMAN PRINTERS AND PUBLISHERS	PV63258
SUMITH METAL CRUSHER AND CONSTRUCTION	PV00252470
SUMITH RANATHUNGA TRADING COMPANY	PV00273542
SUMITH RUBBER INDUSTRIES	PV14155
SUMITH TYRE CENTRE	PV14200
SUMITHA ELEGANT CAKE ACADEMY AND BEAUTY CARE	PV00281536
SUMITHA LANKA	PV00224570
SUMITHA PUBLISHERS	PV92453
SUMITHRA GARMENTS	PV1526
SUMITHRA GLOBAL TRADING	PV128546
SUMITHRA HASALAKA	PV909
SUMITHRA KARUNARATHNE OFFSET PRINTERS	PV105742
SUMITHURO CREDIT	PV106722
SUMITHURU TRADING	PV79643
SUMITOMO CORPORATION	NF176
SUMITOMO DENSETSU COMPANY	NF333
SUMITOMO MITSUI CONSTRUCTION CO.,	FC1382
SUMMER 7	PV115075
SUMMER AND COOL	PV00250405
SUMMER BAY RESORT	PV81001
SUMMER BLISS HOTELS	
SUMMER CEYLON	PV93700
SUMMER CLOUDS	PV131631
SUMMER CLUB LAKE RESORT	PV78276
SUMMER DEFENDER	PV00286584
SUMMER DEW TOURS	PV109693
SUMMER FIELD TRADING COMPANY  (NOT CORPORATED YET)	PV66410
SUMMER FRESH LANKA	PV00237352
SUMMER GARDEN	PV12591
SUMMER GREEN ONE SPA	PV00289037
SUMMER HILLS	PV73019
SUMMER HUT FAMILY RESTAURANT	PV70019
SUMMER INFINITY	PV99528
SUMMER INTERNATIONAL	PV5332
SUMMER ISLAND HOSPITALITY SERVICES	PV113987
SUMMER ISLE	PV91844
SUMMER LINE	PV00258800
SUMMER MANAGEMENT SERVICES	PV131071
SUMMER PAINTS INDUSTRIES	PV77107
SUMMER POOL ENGINEERING & SERVICES	PV00272308
SUMMER RESORTS	PV20190
SUMMER ROSE GUEST & FAMILY RESTAURANT	PV114238
SUMMER SAFE CROP	PV00245936
SUMMER SEASON MIRISSA	PV112391
SUMMER SEASON RESIDENCIES	PB5123
SUMMER SPRING	PV71605
SUMMER TWILIGHT	PV00285734
SUMMER VOYAGES	PV17728
SUMMER WIND HODLINGS	PV81181
SUMMERDALE	PV106130
SUMMERDAY TRAVELS	PV00270762
SUMMERFIELD INVESTMENTS	PV7374
SUMMERHIL GAMANEGUMA PEOPLES COMPANY	PB4456
SUMMERLAND EXPO	PV00247557
SUMMERLAND HOLIDAYS ITALIYA	PV72325
SUMMERLAND HOMES	PV83629
SUMMERLAND PROPERTY DEVELOPERS	PV3885
SUMMERS LANDS AND FINANCE	PV21777
SUMMERS LIFE	PV00230131
SUMMERSET CAMPUS	PV00275995
SUMMERSET COLLEGE	PV73233
SUMMERSET HYDRO POWER	PV90838
SUMMERSET INTERNATIONAL	PV00229220
SUMMERSET PRINTERS	PV4931
SUMMIT CAPITAL	PV00234855
SUMMIT CAPITAL GRAMEEN	PV00274673
SUMMIT CAPITAL HOLDINGS	PB00273428
SUMMIT CAPITAL VENTURES	PV00274744
SUMMIT ENGINEERING SERVICES AND CONSULTANTS	PV109541
SUMMIT GRAMEEN	PV00274672
SUMMIT HOLDINGS	PV7634
SUMMIT INDUSTRIES	PV1096
SUMMIT INNOVATIONS LANKA	PV00220003
SUMMIT LANKA	PV14620
SUMMIT LANKA HOLDINGS	PV109092
SUMMIT LANKA TRADING COMPANY	PV00230925
SUMMIT LANKA TRAVELS AND TOURS	PV00284911
SUMMIT LANKA TYRES	PV00231201
SUMMIT ONE EDUCATION	PV00279609
SUMMIT VENTURES	PV00274742
SUMMITMADNESS	PV127989
SUMO CONSTRUCTIONS	PV97772
SUMO TRADING	PV120550
SUMOISOFT	PV65055
SUMOU TRANS COLOMBO	PV70446
SUMUDU AND DILINI INTERNATIONAL	PV63951
SUMUDU ASSOCIATES	PV9222
SUMUDU CURIO	PV00262300
SUMUDU ENGINEERING & CONSTRUCTION	PV00237035
SUMUDU INTERNATIONAL HOLDINGS	PV00239061
SUMUDU LANKA DEVELOPMENTS	PV00236260
SUMUDU METAL INDUSTRIES	PV107994
SUMUDU OFFSET PRINTERS & PUBLISHERS	PV14174
SUMUDU S L GEM	PV00261251
SUMUDU TRADING	PV00275653
SUMWI ELECTRIC	PV74348
