name	registration_no
SUM POWER	PV00288557
SUM SOLAR LANKA	PV125119
SUMA FOUNDATION	
SUMA TRADING	PV94272
SUMAC	PV00249439
SUMADHURA HYBRID CREAM HOUSE	PV00291764
SUMADURA ENTERPRISES	PV00288761
SUMAGA DEVELOPMENT	PV00234504
SUMAGA SEAL HOUSE	PV72334
SUMAGI INDUSTRIES	PV18106
SUMAIYYA BREEZ	PV91416
SUMAL STICKERS	PV75960
SUMALI AUTO PARTS	PV75438
SUMAN HOLDINGS	PV00259700
SUMANA CONSTRUCTION AND SUPPLIERS	PV102283
SUMANA INTERNATIONAL	PV00277766
SUMANA MOTOR STORES	PV88708
SUMANADISI TOURS AND TRAVELS	PV15336
SUMANAGIRI LANKA	PV13611PB
SUMANASEKARA CONSTRUCTION	PV16775
SUMANGA FARM	PV00240888
SUMANKALI	PV00281927
SUMARK WOOD ARTS	PV00249056
SUMASA SANVIDHANAYA	GA2653
SUMATHI AWARDS	GL00205766
SUMATHI FILMS	PV215
SUMATHI HOLDINGS	PV216
SUMATHI HOSPITALITY	PV00214233
SUMATHI PRINTERS	PV217
SUMATHI SPORTS	PV225
SUMATHI UNIVERSAL	PV119713
SUMATHI VENTURES	PV00229585
SUMCHEM INTERNATIONAL	PV3320
SUMCHUI PROJECTS LANKA	PV14702
SUME WORLDWIDE HOLDINGS	PV00224426
SUMEDA GEMS AND JEWELLERY	PV00285806
SUMEDA SIPSATHARA	PV61359
SUMEDHA APPARELS	PV00224908
SUMEDHA BUILDERS	PV71060
SUMEDHA CREDIT	
SUMEDHA INVESTMENTS	PV74957
SUMEDHA NOBLE INTERNATIONAL COLLEGE	PV00274081
SUMELRO ENTERPRISES	PV121516
SUMERU HOLDINGS	PV95370
SUMERU INVESTMENT	PV99169
SUMERU LANKA	PV74950
SUMEX INTERNATIONAL	PV67974
SUMI INTERNATIONAL	PV77199
SUMI MOTO TRADERS	PV00233166
SUMICO LANKA MOTOR COMPANY	PV80921
SUMIDAG TYRES COMPANY	PV70362
SUMIDU HOLDINGS	PV00260903
SUMIHIRI EASTERN DAIRIES	PV00241764
SUMIHIRI HOME BUILDERS	PV20186
SUMIIZ.LK	PV00243049
SUMIKO LANKA HOTELS	PV9209
SUMILA  HOLDINGS	PV00269011
SUMILA ENGINEERING	
SUMIMO WORLD	PV00216302
SUMINDA CONSTRUCTION	PV00202857
SUMINDU INTERNATIONAL	PV69517
SUMINUDU INTERNAIONTL LANKA	PV73995
SUMISU MARKETING	PV9362
SUMITH & SONS CONSTRUCTION	
SUMITH COIR FIBER INDUSTRIES	PV16773
SUMITH KUMARA SURFBOARDS	PV00244034
SUMITH MARKETING COMPANY	PV68265
SUMITH METAL CRUSHER AND CONSTRUCTION	PV00252470
SUMITH MOTOR TRADERS	PV4770
SUMITH RANATHUNGA TRADING COMPANY	PV00273542
SUMITH RUBBER INDUSTRIES	PV14155
SUMITH TOURS	PV00281339
