name	registration_no
SUM SOLAR LANKA	PV125119
SUMA BIG BLUE	PV00217101
SUMA FOUNDATION	
SUMA TRADING	PV94272
SUMAC	PV00249439
SUMACRO	PV122238
SUMADHURA HYBRID CREAM HOUSE	PV00291764
SUMADI HOLDINGS	PV00245358
SUMADURA ENTERPRISES	PV00288761
SUMAGA ENGINEERING	PV63346
SUMAGA MARKETING	PV107978
SUMAGA NETWORKS	PV00212510
SUMAGA SEAL HOUSE	PV72334
SUMAGI INDUSTRIES	PV18106
SUMAIYA TRADING	PV111146
SUMAIYYA BREEZ	PV91416
SUMAL STICKERS	PV75960
SUMALI AUTO PARTS	PV75438
SUMAN HOLDINGS	PV00259700
SUMANA CONSTRUCTION AND SUPPLIERS	PV102283
SUMANA INTERNATIONAL	PV00277766
SUMANA MOTOR STORES	PV88708
SUMANADISI	PV4512
SUMANADISI TOURS AND TRAVELS	PV15336
SUMANAGIRI LANKA	PV13611PB
SUMANASEKARA CONSTRUCTION	PV16775
SUMANASIRI DISTRIBUTORS	PV00297357
SUMANATHILAKE COMPANY	PV97442
SUMANGA FARM	PV00240888
SUMANKALI	PV00281927
SUMARA ENTERPRISES	PV61441
SUMARK WOOD ARTS	PV00249056
SUMASA SANVIDHANAYA	GA2653
SUMATA INTERNATIONAL TRADING	PV00283780
SUMATHI FILMS	PV215
SUMATHI HOLDINGS	PV216
SUMATHI HOSPITALITY	PV00214233
SUMATHI INFORMATION TECHNOLOGIES	PV417
SUMATHI PRINTERS	PV217
SUMATHI SPORTS	PV225
SUMATHI UNIVERSAL	PV119713
SUMATHI VENTURES	PV00229585
SUME WORLDWIDE HOLDINGS	PV00224426
SUMEDHA BUILDERS	PV71060
SUMEDHA INVESTMENTS	PV74957
SUMEDHA NOBLE INTERNATIONAL COLLEGE	PV00274081
SUMELRO	PV93313
SUMERU HOLDINGS	PV95370
SUMERU INVESTMENT	PV99169
SUMEV TEA	PV9142
SUMEX INTERNATIONAL	PV67974
SUMI INTERNATIONAL	PV77199
SUMI SHAKTHI	PV127630
SUMIHIRI EASTERN DAIRIES	PV00241764
SUMIKO LANKA HOTELS	PV9209
SUMILA  HOLDINGS	PV00269011
SUMILA ENGINEERING	
SUMILAN CONSTRUCTION	PV00291494
SUMIMO WORLD	PV00216302
SUMINDU INTERNATIONAL	PV69517
SUMINDU TRAVELS AND TOURS INTERNATIONAL	PV65383
SUMINUDU INTERNAIONTL LANKA	PV73995
SUMISU MARKETING	PV9362
SUMITH & SONS CONSTRUCTION	PV00294479
SUMITH COIR FIBER INDUSTRIES	PV16773
SUMITH FONSEKA PADANAMA	GA2618
SUMITH KUMARA SURFBOARDS	PV00244034
SUMITH METAL CRUSHER AND CONSTRUCTION	PV00252470
SUMITH MOTOR TRADERS	PV4770
SUMITH RANATHUNGA TRADING COMPANY	PV00273542
SUMITH RUBBER INDUSTRIES	PV14155
SUMITH TOURS	PV00281339
SUMITH TYRE CENTRE	PV14200
