name	registration_no
SUWA  WEMU LANKA	GA00253000
SUWA ARANA - A PLACE FOR HEALING	GL00258995
SUWA ARANA AYURVEDIC SPA	PV119049
SUWA ARANA CENTRAL HOSPITAL	PV103888
SUWA ARANA SPA AND WELLNESS CENTER	PV00274075
SUWA ARANA WEDA MADURA	
SUWA ASAPUWA PANCHAKARMA TREATMENT	PV119669
SUWA ASAPUWA WELLNESS & SPA	PV00234932
SUWA AYU FOOT AND THERAPHY SPA	PV00279352
SUWA DIVI FOUNDATION	GA00202576
SUWA HOSPITALS	
SUWA LIYA FOOT AND THERAPY SPA	PV00248948
SUWA MADURA HERBAL SPA	PV00206713
SUWA MEDURA	PV320
SUWA OSU LANKA SPA & SALOON	PV122639
SUWA PIYASA AYURVEDIC CENTER	PV00208965
SUWA PIYASA AYURWEDA HOSPITAL	PV00201425
SUWA PIYASA HEALTH AND HOSPITALITY MANAGEMENT	PV00243827
SUWA PIYASA PRAJA PADANAMA	GA456
SUWA SAHANA HEALTH CARE SPA	PV00214799
SUWA SAHANA WEDA ASAPUWA	PV120225
SUWA SEWANA AYURVEDIC MEDICAL CENTRE	PV131181
SUWA SEWANA AYURVEDIC WELLNESS CENTRE	PV00250856
SUWA SEWANA FOOT AND THERAPY SPA	PV00216685
SUWA SEWANA HERBAL SPA & SALOON	PV00210744
SUWA SEWANA HERBAL SPA	PV00210502
SUWA SHANTHI HOSPITAL	PV2791
SUWA UDANA HELA VEDA GEDARA	PV00268229
SUWADHARANI	
SUWAHAS HOLDINGS	PV121002
SUWAHAS INTERNATIONAL	PV88629
SUWAHASAK HEALTH CARE	PV00278507
SUWAJEEWA AYURVEDIC HEALING & WELLNESS	PV00231652
SUWAJEEWA MARKETING	PV00239907
SUWALANKA	PV69719
SUWAMADU SPA & SALOON	PV00212768
SUWAMADURA ASTROLOGICAL SERVICES	PV129104
SUWAMINA AYURVEDIC	PV101489
SUWANA HELATHCARE HOSPITAL	PV96263
SUWANA SPA AND WELLNESS CENTER	PV130003
SUWANETH  SALON  AND  SPA	PV00250074
SUWANETH WELLNESS CENTER	PV00281686
SUWANI HEALTH CARE AND COSMETICS	PV80434
SUWAPIRI AYURVEDIC MEDICAL CENTER	PV00281796
SUWAPIYASA MEDICAL CENTRE	PV98007
SUWAPIYASA WELLNESS SPA	PV00229084
SUWARNA KELUM CONSTRUCTION & DEVELOPMENT COMPANY	PV90072
SUWAS LANKA	PV00289535
SUWASAHANA AYURVEDIC INSTITUTE	PV16640
SUWASAHANA HOME NURSING CARE	PV131870
SUWASAM & CO	PV00274404
SUWASARA LANKA	
SUWASARANA HOSPITALS	PV16041
SUWASAVIYA HEALTHCARE	PV00232983
SUWASETH LANKA CHARITY FOUNDATION	GA00204550
SUWASETHA	PV00252290
SUWASETHA ASTROLOGY	PV00242020
SUWASETHA DILRU SALOON AND SPA	PV00218498
SUWASETHA HELAOSU	PV00209189
SUWASETHA PHARMACEUTICALS	PV13957
SUWASEVANA  CATERING SERVICES	PV00269835
SUWASEVANA HOSPITALS	PV2484
SUWASEWANA SPA	PV00267523
SUWASHA COMPANY	PV00285721
SUWASHAKTHI LANKA COMPANY	PV00249480
SUWASI AGRO	PV00244037
SUWASI DCE	PV00284151
SUWASIRI HEALTH CARE	PV19432
SUWASITHA ASIA FOUNDATION	GA00255129
SUWATHA ALTERNATIVE MEDICAL CENTRE	PV104940
SUWATHA SPA	PV00261931
SUWAYA HOSPITALS	PV00202861
SUWAYA PRODUCTS	PV105008
SUWEDA	PV63983
SUWEDA AYURVEDA SPA	PV125590
SUWEDA IDEAL SPA	PV00200646
SUWENI PHARMACY	PV00287372
SUWETHI SPA	PV00272343
SUWINI	PV00272273
SUWRA HEALTH CARE	PV79259
