name	registration_no
SUWA  WEMU LANKA	GA00253000
SUWA ARANA - A PLACE FOR HEALING	GL00258995
SUWA ARANA AYURVEDA WEDA MADURA	PV00200006
SUWA ARANA AYURVEDIC SPA	PV119049
SUWA ARANA CENTRAL HOSPITAL	PV103888
SUWA ARANA SPA	
SUWA ARANA SPA AND WELLNESS CENTER	PV00274075
SUWA ARANA WEDA MADURA	
SUWA ARUNA TREATMENT CENTER	PV00262254
SUWA ASAPUWA PANCHAKARMA TREATMENT	PV119669
SUWA ASAPUWA WELLNESS & SPA	PV00234932
SUWA AYU FOOT AND THERAPHY SPA	PV00279352
SUWA DASA TRADERS	PV00231092
SUWA DIVI FOUNDATION	GA00202576
SUWA HOSPITALS	
SUWA LIYA FOOT AND THERAPY SPA	PV00248948
SUWA MADU AYURVEDIC HEALTH RESORTS	PV00200037
SUWA OSU LANKA SPA & SALOON	PV122639
SUWA PIYASA AYURVEDIC CENTER	PV00208965
SUWA PIYASA AYURWEDA HOSPITAL	PV00201425
SUWA PIYASA HEALTH AND HOSPITALITY MANAGEMENT	PV00243827
SUWA PIYASA PRAJA PADANAMA	GA456
SUWA SAHANA WEDA ASAPUWA	PV120225
SUWA SARANA CARE GIVERS	PV00261180
SUWA SARANA PADANAMA	GA00216131
SUWA SEWANA AYURVEDIC MEDICAL CENTRE	PV131181
SUWA SEWANA AYURVEDIC WELLNESS CENTRE	PV00250856
SUWA SEWANA FOOT AND THERAPY SPA	PV00216685
SUWA SEWANA HERBAL SPA & SALOON	PV00210744
SUWA SEWANA HERBAL SPA	PV00210502
SUWA UDANA HELA VEDA GEDARA	PV00268229
SUWABARA KEDELLA	PV115053
SUWADHARANI	
SUWADI Z  HOLDINGS	PV00221505
SUWAHAS HOLDINGS	PV121002
SUWAHAS INTERNATIONAL	PV88629
SUWAHASAK HEALTH CARE	PV00278507
SUWAJEEWA AYURVEDIC HEALING & WELLNESS	PV00231652
SUWAJEEWA MARKETING	PV00239907
SUWAJEEWAKA AYURVEDA MEDICALS	PV00249583
SUWALANKA	PV69719
SUWAMADU SPA & SALOON	PV00212768
SUWAMADURA ASTROLOGICAL SERVICES	PV129104
SUWANDA INDUSTRIES	PV81857
SUWANETH  SALON  AND  SPA	PV00250074
SUWANETH WELLNESS CENTER	PV00281686
SUWANETHA HEALTH CARE SERVICES	PV128240
SUWANSA DISTRIBUTED	PV00237344
SUWAPATH ARANA	PV130966
SUWAPIYASA AYURVEDA SPA	PV118651
SUWARA ENGINEERING	PV00229750
SUWARNA APPAREL & WHOLESALERS	PV00255976
SUWARNA KELUM CONSTRUCTION & DEVELOPMENT COMPANY	PV90072
SUWARNAA GOLD HOUSE	PV83904
SUWAS SOFT SOLUTIONS	PV121694
SUWASAHANA AYURVEDIC INSTITUTE	PV16640
SUWASAHANA HOME NURSING CARE	PV131870
SUWASAM & CO	PV00274404
SUWASARA LANKA	
SUWASARA PRODUCTS	PV00257772
SUWASARANA HOSPITALS	PV16041
SUWASETHA	PV00252290
SUWASETHA ASTROLOGY	PV00242020
SUWASETHA AYURVEDA HOSPITAL	PV79628
SUWASETHA DILRU SALOON AND SPA	PV00218498
SUWASETHA HELAOSU	PV00209189
SUWASETHA MICRO CREDIT AND INVESTMENT	PV117666
SUWASETHA SALOON & SPA	PV00200223
SUWASEVANA  CATERING SERVICES	PV00269835
SUWASEVANA HOSPITALS	PV2484
SUWASHA COMPANY	PV00285721
SUWASHAKTHI LANKA COMPANY	PV00249480
SUWASHAN AYURVEDA	PV117245
SUWASI DCE	PV00284151
SUWASIRI HEALTH CARE	PV19432
SUWASITHA ASIA FOUNDATION	GA00255129
SUWATHA ALTERNATIVE MEDICAL CENTRE	PV104940
SUWAYA HOSPITALS	PV00202861
SUWAYA PRODUCTS	PV105008
SUWEDA	PV63983
SUWEDA IDEAL SPA	PV00200646
SUWENI PHARMACY	PV00287372
SUWETHI SPA	PV00272343
SUWINI	PV00272273
SUWISS LAND	
SUWRA HEALTH CARE	PV79259
