name	registration_no
SUN  ELECTRICAL  PLUMBING  AND  RENOVATION	PV00214912
SUN & FUN RESORTS	PB3870
SUN & GREEN LANKA TRAVELS	PV103131
SUN & MOON BUSINESS GENERATION	PV91735
SUN & MOON RESORTS	PV131523
SUN & SEA INTERNATIONAL	PV00238457
SUN & SOUL JOURNEYS	PV00260686
SUN & SUMMER	PV00281518
SUN - AI LANKA	PV130124
SUN - HI LANKA HOLDINGS	PV121697
SUN - X - TECHNOLOGIES	PV111900
SUN AD	PV16650
SUN AGRO ENERGY TECHNOLOGIES	PV00227094
SUN AGRO SOLUTION	PV00226341
SUN AGROTEC	PV6652
SUN AIR INTERNATIONAL	NF291
SUN ALUMINIUM GROUP	PV00285518
SUN AND BUILDER HOLDINGS	PV79508
SUN AND BUILDER TRAVEL LANKA	PV85850
SUN AND FUN HOTELS	PB1254
SUN AND MOON LANKA	PV101676
SUN AND MOON S MADU	PV00200205
SUN AND SAND HOLIDAYS	PV117754
SUN AND SEA TRAVELS LANKA	PV126996
SUN AND WIND ENERGY SOLUTIONS	PV120740
SUN BEAM AGENCIES	PV00266967
SUN BEVERAGES	PV00280243
SUN BIRD TRADE LANKA	PV113737
SUN BUILDING INDUSTRIAL	PV84180
SUN CABLE SYSTEMS	PV76957
SUN CABLES	PV110227
SUN CAPITAL	PV857
SUN CEYLON EXCELLENT  PRODUCTS	PV00275613
SUN CEYLON EXPORT	PV00262751
SUN CEYLON FOOD PRODUCTS	PV00254608
SUN CHEMICALS MARKETING	PV00245635
SUN CITY ENTERPRISES	PV00274469
SUN CLOCK	PV117358
SUN COM NETWORKS	PV62129
SUN CONSTRUCTION AND ENGINEERING LANKA	PV78315
SUN CONSULTANTS	PV63552
SUN CREDIT & INVESTMENT	PV129098
SUN DEMS HEALTHCARE	PV125815
SUN DIGITAL	PV107931
SUN DISTRIBUTORS	PV6117
SUN DIVING CENTER	PV00265506
SUN DROP SOLAR POWER	PV00244689
SUN EAST POMEGRANATE AGRO	PB00274426
SUN ELECTRIC POWER	PV129381
SUN ELECTRICAL SYSTEM	PV00274111
SUN ENERGY HOLDINGS	PV00211814
SUN ENERGY ONE	PV115457
SUN ENERGY SYSTEMS	
SUN ENGINEERING AND ARCHITECTURE	PV61322
SUN ENGINEERING PROJECTS	PV00206075
SUN ENTERTAINMENT HOLDINGS	PV22002
SUN ESSENCE	PV78165
SUN EXPORTS TRADING COMPANY	PV00222573
SUN FAA APPAREL	PV00269107
SUN FABRIC	
SUN FACILITIES SOLUTIONS	PV00236562
SUN FEAST GLOBAL	PV742
SUN FERTILIZER	PV00254455
SUN FIRST SOLAR ENERGY	PV00231412
SUN FLOWER SOLAR	PV100505
SUN FOOD MART	PV00216917
SUN FRESH AGRO LANKA GLOBLE	PV00219101
SUN FRESH FRUITS	PV00227668
SUN FRESH MARKETING	PV91624
SUN FURNIY CITY	PV00206955
SUN GEM & JEWELLERY	PV100633
SUN GLEAM LANDS HOLDINGS	PV00264436
SUN GLOBAL HOLDINGS	PV105934
SUN GOLD CONFECTIONERIES	PV7288
SUN GOLD HOLDINGS	PV00256362
SUN GOLD ORGANIC FOOD	PV00206540
SUN GOLD SOLAR ONE	PV00209439
SUN GRAPHICS	PV62725
SUN GREEN COCO	PV00236160
SUN GREEN RESORT	PV75423
SUN GREEN SOLUTIONS	PV85353
SUN HEALTH HOLDING	PV00256221
SUN HEAT TRADING	PV00201788
SUN HIGH	PV00216435
SUN HILL HOLDINGS	PV90721
SUN HOLDINGS GROUP	PV104543
SUN HOMES LANKA	PV18132
SUN HOPE LANKA	
SUN HOUSE	PV00269788
SUN HOUSE INTERNATIONAL TRADING	PV00267742
SUN IMPORTS & EXPORTS	PV86471
SUN INN	PV00267781
SUN INSURANCE OFFICE	F66
SUN INVESTMENT & TRUST	PV00222590
SUN INVESTMENT HOLDINGS	PB5169
SUN ISLAND AUTO	PV75373
SUN ISLAND COORPORATION	PV77553
SUN ISLAND TOURIST SERVICES	PV21067
SUN ISLAND VILLAGE	PV19030
SUN JANITOR SERVICES	PV00217432
SUN JAY CONSTRUCTIONS	PV00235540
SUN JEWEL CRAFT	PV116084
SUN KIDDO LANKA	PV87177
SUN KNITTERS	PV00210860
SUN LANDS REAL ESTATE	PV00281123
SUN LANKA AUTO TRADERS	PV5080
SUN LANKA CARE SOLUTION	PV00275662
SUN LANKA DISTRIBUTORS	PV00279225
SUN LANKA ELECTRO APPLIANCE	PV2828
SUN LANKA GARMENT	PV00279919
SUN LANKA MARKETING	PV83805
SUN LANKA POWER RESOURCES	PV102169
SUN LANKA SOFTWARE SOLUTIONS	PV72282
SUN LANKA SOLAR	PV78810
SUN LANKA TOURS	PV00279056
SUN LANKA VOYAGES	PV73440
SUN LANKA WATERFALLS	PV00248281
SUN LEISURE	PV20996
SUN LEISURE WORLD	PV00279390
SUN LIFE ASSURANCE CO OF CANADA	F76
SUN LINE APPARELS	PV00243229
SUN LINE HOLDING COMPANY	PV00235496
SUN LINK INVESTMENT	PV00296594
SUN MARINE REOSRS	PV75719
SUN MARK PROPERTY DEVELOPERS	PV112125
SUN MART	PV74955
SUN MATCH COMPANY	PV9592
SUN MAX	PV00211376
SUN MAX TRADING	PV00268081
SUN MICRO CREATORS	PV15608
SUN MICRO FINANCE	PV77964
SUN MICROSOFT	PV99155
SUN MINERALS	PV00288687
SUN MOTOR TRADERS KANDY	PV99212
SUN MOTORS AUTO	PV00247873
SUN NATURE RESORT	PV00287007
SUN OCEAN LOGISTICS	PV99314
SUN ORGANIC FARM	PV124349
SUN ORIENTAL RESORTS  [N(PVS) 9537]	PV7025
SUN PEARL TRADING & CONSTRACTING	PV108487
SUN PHARMACY KANDY	PV00265292
SUN PHAROS	PV71218
SUN PIC WIN CEYLON	PV00229870
SUN PLUS MOON	PV62370
SUN POWER AND SOLAR ENERGY	
SUN POWER ENGINEERING	PV89493
SUN POWER ENTERPRISES	PV00280061
SUN POWER SYSTEMS	PV13767
SUN PRODUCTS LANKA	PV00281232
SUN QUEEN GARMENT	PV13713
SUN RAY	PV00249398
