name	registration_no
SUN  ELECTRICAL  PLUMBING  AND  RENOVATION	PV00214912
SUN  WATER  TECH	PV00212829
SUN & FUN RESORTS	PB3870
SUN & MOON RESORTS	PV131523
SUN & SUMMER	PV00281518
SUN - HI LANKA HOLDINGS	PV121697
SUN - X - TECHNOLOGIES	PV111900
SUN 2 EARTH	PV97074
SUN AGRI PRODUCT	PV00292732
SUN AIR	PV78114
SUN AIR INTERNATIONAL	NF291
SUN ALLIANCE INSURANCE BROKERS	PV123442
SUN ALUMINIUM GROUP	PV00285518
SUN AND BUILDER	PV73603
SUN AND BUILDER HOLDINGS	PV79508
SUN AND BUILDER TRAVEL LANKA	PV85850
SUN AND FUN HOTELS	PB1254
SUN AND MOON S MADU	PV00200205
SUN AND SAND HOLIDAYS	PV117754
SUN AND SON BAKERS	PV73579
SUN AND WIND ENERGY SOLUTIONS	PV120740
SUN APPLE LANKA	PV107968
SUN ARTS INTERNATIONAL	PV61838
SUN BEVERAGES	PV00280243
SUN BIRD TRADE LANKA	PV113737
SUN BLENDING SERVICES	PV18923
SUN BRIGHT TRADING	PV00214995
SUN BRITISH BUSINESS MANAGEMENT COLLEGE	PV65652
SUN BUILD CONSTRUCTIONS	PV00249549
SUN BUILDING CONSTRUCTION INTERNATIONAL	PV97894
SUN BUILDING INDUSTRIAL	PV84180
SUN BURN	PV130320
SUN BURNS FACTORY	PV130721
SUN CABLE SYSTEMS	PV76957
SUN CABLES	PV110227
SUN CAPITAL INTERNATIONAL	PV00205519
SUN CEYLON EXCELLENT  PRODUCTS	PV00275613
SUN CEYLON EXPORT	PV00262751
SUN CEYLON FOOD PRODUCTS	PV00254608
SUN CHEMICALS LANKA	PV102292
SUN CITRUS	PV00225007
SUN CLOCK	PV117358
SUN COIR SUBSTRATES	PV00209844
SUN COM NETWORKS	PV62129
SUN CONSTRUCTION AND ENGINEERING LANKA	PV78315
SUN CREDIT & INVESTMENT	PV129098
SUN DIGITAL	PV107931
SUN DISTRIBUTORS	PV6117
SUN DROP SOLAR POWER	PV00244689
SUN EAST POMEGRANATE AGRO	PB00274426
SUN ELECTRIC POWER	PV129381
SUN ELECTRO SOLUTION ENGINEERING	PV64199
SUN ELECTRONICS	PV98466
SUN EMBROIDERY	PV19420
SUN ENERGY LANKA	PV124186
SUN ENERGY ONE	PV115457
SUN ENERGY SOLAR SOLUTION	PV00211005
SUN ENERGY SOLUTIONS	PV00286034
SUN ENGINEERING AND ARCHITECTURE	PV61322
SUN ENTERPRISE & INVESTMENT	PV125783
SUN ENTERTAINMENT HOLDINGS	PV22002
SUN ESSENCE	PV78165
SUN FABRIC	
SUN FACILITIES SOLUTIONS	PV00236562
SUN FARMATIC	PV00262560
SUN FERTILIZER	PV00254455
SUN FRESH FRUITS	PV00227668
SUN FRESH MARKETING	PV91624
SUN FURNIY CITY	PV00206955
SUN GATE COLLEGE	PV00278352
SUN GLEAM LANDS HOLDINGS	PV00264436
SUN GLOBAL HOLDINGS	PV105934
SUN GLORY INTERNATIONAL	PV62205
SUN GOLD LANKA	PV108331
SUN GOLD ORGANIC FOOD	PV00206540
SUN GOLD SOLAR ONE	PV00209439
SUN GRANITE INTERNATIONAL	PV90029
SUN GRAPHICS	PV62725
SUN GREEN COCO	PV00236160
SUN GREEN HOLDING	PV00248165
SUN GREEN HOLDINGS LANKA	PV00263952
SUN GREEN RESORT	PV75423
SUN GREEN SOLUTIONS	PV85353
SUN GROW ENGINEERS	PV7293
SUN GROW EXPORTS	PV00227557
SUN HEALTH HOLDING	PV00256221
SUN HILL DEVELOPERS	PV00208003
SUN HILL HOLDINGS	PV90721
SUN HOLDINGS GROUP	PV104543
SUN HOPE LANKA	
SUN HOUSE INTERNATIONAL TRADING	PV00267742
SUN IMPORTS & EXPORTS	PV86471
SUN INDUSTRIAL TYRES 	PV81904
SUN INDUSTRIES	PV5978
SUN INN	PV00267781
SUN INTERNATIONAL LANKA	PV1377
SUN INVESTMENT GRINDING PRODUCTS	PV00205414
SUN INVESTMENT HOLDINGS	PB5169
SUN ISLAND AUTO	PV75373
SUN ISLAND INVESTMENTS	PV82407
SUN ISLAND TOURIST SERVICES	PV21067
SUN ISLAND VILLAGE	PV19030
SUN JANITOR SERVICES	PV00217432
SUN JAY CONSTRUCTIONS	PV00235540
SUN JEWEL CRAFT	PV116084
SUN KIDDO LANKA	PV87177
SUN LANDS REAL ESTATE	PV00281123
SUN LANKA AUTO TRADERS	PV5080
SUN LANKA CARE SOLUTION	PV00275662
SUN LANKA INDUSTRY	PV00286293
SUN LANKA MARKETING	PV83805
SUN LANKA PRODUCTS INTERNATIONAL	PV89065
SUN LANKA SOFTWARE SOLUTIONS	PV72282
SUN LANKA SOLAR	PV78810
SUN LANKA TOURS	PV00279056
SUN LANKA VOCATIONAL TRAINING	PV00221948
SUN LEAF INTERNATIONAL HOLDINGS	PV00213578
SUN LEISURE	PV20996
SUN LEISURE WORLD	PV00279390
SUN LIFE ASSURANCE CO OF CANADA	F76
SUN LINE APPARELS	PV00243229
SUN LINE HOLDING COMPANY	PV00235496
SUN LINKS LANKA	
SUN LOGISTICS	PV00292599
SUN LOVERS	PV00231491
SUN MARINE LOGISTICS	PV00280106
SUN MARINE REOSRS	PV75719
SUN MARK AGRO	PV00231840
SUN MARK CREATIONS	PV83649
SUN MARK PROPERTY DEVELOPERS	PV112125
SUN MATCH COMPANY	PV9592
SUN MESH INDUSTRIES	PV00234108
SUN MICRO CREATORS	PV15608
SUN MICRO FINANCE	PV77964
SUN MICROSOFT	PV99155
SUN MINERALS	PV00288687
SUN MORE COMPANY	PV128246
SUN MOTOR TRADERS KANDY	PV99212
SUN NATURE RESORT	PV00287007
SUN OCEAN LOGISTICS	PV99314
SUN OF THE SEA	PV00290733
SUN ORGANIC FARM	PV124349
SUN ORIENTAL RESORTS  [N(PVS) 9537]	PV7025
SUN OVERSEARS	PV100196
SUN P V C LANKA	PV60136
SUN PACKAGING	PV76970
SUN PEARL TRADING & CONSTRACTING	PV108487
SUN PHARMA	PV72955
SUN PHARMACY KANDY	PV00265292
SUN PHAROS	PV71218
SUN PIC WIN CEYLON	PV00229870
SUN PLEDGE HOLDINGS	PV00280496
SUN PLUS MOON	PV62370
SUN POTENTIAL	PV00208237
SUN POWER CONGLOMERATE	PV89101
SUN POWER ENTERPRISES	PV00280061
SUN POWER GREEN SOLUTIONS	PV00243867
SUN PRODUCTS LANKA	PV00281232
SUN QUEEN  APPAREL	PV00253462
SUN QUEEN GARMENT	PV13713
SUN RAIN AGRICULTURAL EXPORTS DEVELOPMENT	PV62876
SUN RAY	PV00249398
SUN RAY ENERGY	PV00206630
SUN RAY EYE CARE	PV15295
SUN RAY LANKA GEMS	PV00276866
SUN RAY MEDICALS	PV00267821
SUN RAY SOLAR POWER	PV00200275
SUN RAY STEEL	PV00204099
SUN RAY TRAVELS & TOURS	PV108872
SUN RECH HOLDINGS	PV113213
SUN RED SECURITY	PV99693
SUN RICE MILL	PV97880
SUN RIO AYURVEDIC	PV00252078
SUN RISE BALLOONING	PV85042
SUN RISE ELECTRICAL ENGINEERING	PV128242
SUN RISE FOOD CITY	PV00259655
SUN RISE GREEN HOMES	PV128236
SUN RISE HOLIDAYS AND LOGISTICS	PV00272224
SUN RISE INVESTMENTS	PV91957
SUN RISE LANKA BALLOONS	PV72815
SUN RISE SOLAR POWER	PV128237
SUN RISE TEA FACTORY	PV2792
SUN RISE TRADING COMPANY	PV1889
SUN RISE TRADING LANKA	PV00222687
SUN SAFE LANKA	PV17834
SUN SAI SINGHA LANKA	PV85071
SUN SALT	PV63195
SUN SALT INDUSTRIES	PV00214474
SUN SAND WAVES	PV00230700
SUN SAURU	PV96461
SUN SAYURU SEAFOODS EXPORTS	PV119610
SUN SED ENGINEERING	PV00207403
SUN SEEKERS ENERGY	PV00241443
SUN SET LANKA	PV94721
SUN SET SOLAR POWER	PV00271707
SUN SHADOW	PV102827
SUN SHINE CORPORATION	PB1445
SUN SHINE GLOBAL LANKA	PV00249381
SUN SHINE HOLIDAY TRAVEL AND TOURS	PV00201464
SUN SHINE TILES	PV64008
SUN SHOE INDUSTRIES	PV67407
SUN SOLAR ENERGY	PV100641
SUN SOLAR INTERNATIONAL	PV125024
SUN SOLAR POWER TRINCO	PV115314
SUN SOURCE ENERGY	PV00286868
SUN SPICES CEYLON	PV00218243
SUN SRI EXIM	PV00274574
SUN STAR IMPORTS AND EXPORTS	PV00215719
SUN STAR MARK	PV60646
SUN STEEL ENGINEERING	PV00255653
SUN SUN	PV00262104
SUN SYSTEMS AND SOLUTIONS	PV85291
SUN TAN BEACH RESORTS	PV12903PB
SUN TEC INFORMATION SYSTEMS	PV83334
SUN TECH INTERNATIONAL	PV10764
SUN TECH SOLUTIONS LANKA 	PV100513
SUN TECHNICAL ENGINEERING COLLEGE	PV63961
SUN TEKSTIL SANAYI VE TICARET ANONIM SIRKETI	FC1422
SUN TEX ENTERPRISES	PV74615
SUN TOURISM DEVELOPERS	PV00278974
SUN TRADERS	PV6245
SUN TRADING CREDIT	PV00214541
SUN TRADING HOLDINGS	PV00201390
SUN TRADING PLANTATIONS	PV00242328
SUN TRAVELS & HOLIDAYS JAFFNA	PV00204949
SUN TRAVELS AND TOURS	PV74752
SUN VALLEY SOLAR POWER	PV00247297
SUN VICTORY	PV00236529
SUN VISTA POWER	PV00289591
SUN WAKE	PV00254941
SUN WAVES INTERNATIONAL	PV81316
SUN WAVES LANKA	PV82803
SUN WAYS TEXTILES	PV103551
SUN WEEN EDUCATION AND TRAINING CENTER	PV00253597
SUN WEST HOLDINGS	PV79656
SUN WHEEL WEIGHTS	PV00201499
SUN WORLD LAND	PV00201875
SUN WORLD LOGISTICS	PV70052
SUN''S MART GROUP TRAVELS	PV116161
SUN'S MART GROUP TRAVELS	PV116161
SUN-GROUP LANKA	PV00209728
SUN-RAY AUTO TRADING	PV00213677
SUN-UP TEA	PV00267296
SUNAGRI FARMS GLOBAL	PV00266204
SUNAGRO INVESTMENTS	PV00289695
SUNAGRO LIFESCIENCE	PB1329
SUNALA SUNALI PRAWNS COMPANY	PV111647
SUNANDA ASSOCIATES	PV6887
SUNANDA DIGITAL	PV72797
SUNANDA ELECTRICAL SOLUTIONS	PV00233755
SUNANDA TEXTILES	PV96773
SUNARI BALI SPA	PV00234494
SUNAYRA LANKA	GA3278
SUNBASE HOLDINGS	PV00233978
SUNBEACH HOLDINGS	PV9581
SUNBEACH INVESTMENTS	PV9310
SUNBEAM AGRO PRODUCTS	PV00208050
SUNBEAM CONSTRUCTION COMPANY	PV3918
SUNBEAM ENVELOPES	PV16079
SUNBEAM HOLDINGS	PV00236296
SUNBEAM LEARNING FOUNDATION	GL2342
SUNBEAM MARKETING	PV63012
SUNBEAM MOTOR COMPANY	PV17723
SUNBEAM PAPER MILLS	PV19260
SUNBEAM PROPERTY 	PV117085
SUNBEAM TECHNOLOGIES	PV00217721
SUNBEAM TOURS	PV00216021
SUNBEAT ENERGY	PV00269232
SUNBEE GRANITE PROJECTS	PV11522
SUNBEE READYMIX	PV6541
SUNBIRD CEYLON	PV86529
SUNBIRD INTERNATIONAL	PV88469
SUNBIRD RAI	PV00246303
SUNBIRD TRADING	PV74996
SUNBORN STUDIOS	PV00285811
SUNBOW HOLDINGS	PV00291667
SUNBRIDGE INTERNATIONAL	PV00255718
SUNBRIGHT AGRO DEVELOPMENTS	PV16197
SUNCEYLON HOLDING	PV00284866
SUNCHEMI MARINE SERVICE	PV00207534
SUNCHEMIE INDUSTRIES	PV60205
SUNCHOICE	PV00246524
SUNCITY AUTO TRADING	PV00289264
SUNCITY INTERIOR	PV64776
SUNCITY MOTORS	PV93008
SUNCITY PROPERTY DEVELOPERS	PV6713
SUNCITY RESIDENCIES	PV75827
SUNCITY TRADINGS  MARKETING	PV00294341
SUNCITY YOUTH FOUNDATION	GA00292619
SUNCO ELECTRIC COMPANY	PV00202503
SUNCO ELECTRIC DISTRIBUTORS	PV00241843
SUNCOIR EXPORTS	PV00219236
SUNCORP INDUSTRIES	PV82985
SUNCOVER	PV00260174
SUNDA	PV84022
SUNDA LANKA TECHNOLOGY	PV00288858
SUNDALE CHATEAU	PV00233316
SUNDALE FARMS  [N(PVS) 17226]	PV7414
SUNDAR TRADERS	PV9073
SUNDARA KEDELLA HOMES	PV00257031
SUNDAYA LANKA	PV7346
SUNDERMOON INVESTMENT ENTERPRISE	PV00232160
SUNDIO INVESTMENTS	PV99253
SUNDOOQUL BIRR FOUNDATION	GA671
SUNDOWN EVENTS	PV00278792
SUNDOWN LODGE	PV129701
SUNDOWNA	PV62180
