name	registration_no
SUN  ELECTRICAL  PLUMBING  AND  RENOVATION	PV00214912
SUN & GREEN LANKA TRAVELS	PV103131
SUN & SOUL JOURNEYS	PV00260686
SUN & SUMMER	PV00281518
SUN - AI LANKA	PV130124
SUN - HI LANKA HOLDINGS	PV121697
SUN - X - TECHNOLOGIES	PV111900
SUN AD	PV16650
SUN AGRI PRODUCT	PV00292732
SUN AGRO CDN LANKA	
SUN AGRO ENERGY TECHNOLOGIES	PV00227094
SUN AGROTEC	PV6652
SUN AIR	PV78114
SUN ALLIANCE INSURANCE BROKERS	PV123442
SUN AND BUILDER HOLDINGS	PV79508
SUN AND BUILDER TRAVEL LANKA	PV85850
SUN AND FUN HOTELS	PB1254
SUN AND MOON LANKA	PV101676
SUN AND MOON S MADU	PV00200205
SUN AND SEA TRAVELS LANKA	PV126996
SUN AND SON BAKERS	PV73579
SUN APPERAL FASHION	
SUN ARTS INTERNATIONAL	PV61838
SUN AUTO VISION	PV4870
SUN BEAM SOLAR	PV113143
SUN BEVERAGES	PV00280243
SUN BIRD TRADE LANKA	PV113737
SUN BLENDING SERVICES	PV18923
SUN BRIGHT TRADING	PV00214995
SUN BRITISH BUSINESS MANAGEMENT COLLEGE	PV65652
SUN BUILD CONSTRUCTIONS	PV00249549
SUN BUILDING INDUSTRIAL	PV84180
SUN BURN	PV130320
SUN BURNS FACTORY	PV130721
SUN CABLE SYSTEMS	PV76957
SUN CABLES	PV110227
SUN CAPITAL	PV857
SUN CAPITAL INTERNATIONAL	PV00205519
SUN CARE LANKA	
SUN CEYLON EXCELLENT  PRODUCTS	PV00275613
SUN CEYLON FOOD PRODUCTS	PV00254608
SUN CHEMICALS LANKA	PV102292
SUN CHEMICALS MARKETING	PV00245635
SUN CITRUS	PV00225007
SUN CITY ENTERPRISES	PV00274469
SUN CLOCK	PV117358
SUN COM NETWORKS	PV62129
SUN CONSTRUCTION AND ENGINEERING LANKA	PV78315
SUN CREDIT & INVESTMENT	PV129098
SUN CULTURE	PV00256191
SUN DEMS HEALTHCARE	PV125815
SUN DIVING CENTER	PV00265506
SUN DROP SOLAR POWER	PV00244689
SUN EAST POMEGRANATE AGRO	PB00274426
SUN ELECTRIC POWER	PV129381
SUN ELECTRICAL SYSTEM	PV00274111
SUN ELECTRO SOLUTION ENGINEERING	PV64199
SUN ELECTRONICS	PV98466
SUN ENERGY HOLDINGS	PV00211814
SUN ENERGY LANKA	PV124186
SUN ENERGY ONE	PV115457
SUN ENERGY SOLUTIONS	PV00286034
SUN ENERGY SYSTEMS	
SUN ENGINEERING AND ARCHITECTURE	PV61322
SUN ENGINEERING PROJECTS	PV00206075
SUN ENGINEERING SOLUTION AND CONSULTANCY	PV00211483
SUN ENTERTAINMENT HOLDINGS	PV22002
SUN ESSENCE	PV78165
SUN EXPORTS TRADING COMPANY	PV00222573
SUN FABRIC	
SUN FAMILY LEISURE MANAGMENT	PV90881
SUN FERTILIZER	PV00254455
SUN FIBRES EXPORTS	PV98793
SUN FLOWER SOLAR	PV100505
SUN FORD LANKA	PV00260965
SUN FRESH AGRO LANKA GLOBLE	PV00219101
SUN FRESH FRUITS	PV00227668
SUN FRESH MARKETING	PV91624
