name	registration_no
SUN  WATER  TECH	PV00212829
SUN & FUN RESORTS	PB3870
SUN & GREEN LANKA TRAVELS	PV103131
SUN & MOON RESORTS	PV131523
SUN & SOUL JOURNEYS	PV00260686
SUN & SUMMER	PV00281518
SUN - HI LANKA HOLDINGS	PV121697
SUN - X - TECHNOLOGIES	PV111900
SUN 2 EARTH	PV97074
SUN AGRI PRODUCT	PV00292732
SUN AGRO ENERGY TECHNOLOGIES	PV00227094
SUN AGRO REALTY	PV00216210
SUN AGRO SOLUTION	PV00226341
SUN AGROTEC	PV6652
SUN ALUMINIUM GROUP	PV00285518
SUN AND BUILDER	PV73603
SUN AND BUILDER HOLDINGS	PV79508
SUN AND BUILDER TRAVEL LANKA	PV85850
SUN AND FUN HOTELS	PB1254
SUN AND MOON LANKA	PV101676
SUN AND MOON S MADU	PV00200205
SUN AND SEA TRAVELS LANKA	PV126996
SUN AND SON BAKERS	PV73579
SUN AND WIND ENERGY SOLUTIONS	PV120740
SUN ARTS INTERNATIONAL	PV61838
SUN AUTO VISION	PV4870
SUN BIRD TRADE LANKA	PV113737
SUN BLENDING SERVICES	PV18923
SUN BRIGHT TRADING	PV00214995
SUN BRITISH BUSINESS MANAGEMENT COLLEGE	PV65652
SUN BUILDING CONSTRUCTION INTERNATIONAL	PV97894
SUN BURN	PV130320
SUN BURNS FACTORY	PV130721
SUN CABLE SYSTEMS	PV76957
SUN CABLES	PV110227
SUN CAPITAL	PV857
SUN CAPITAL HOLDINGS	PV131122
SUN CAPITAL INTERNATIONAL	PV00205519
SUN CEYLON EXCELLENT  PRODUCTS	PV00275613
SUN CEYLON EXPORT	PV00262751
SUN CEYLON FOOD PRODUCTS	PV00254608
SUN CHEMICALS LANKA	PV102292
SUN CITY ENTERPRISES	PV00274469
SUN CLOCK	PV117358
SUN CONSTRUCTION AND ENGINEERING LANKA	PV78315
SUN CONSTRUCTIONS & MILLS	PV72161
SUN CONSTRUCTIONS & TRANSPORT	PV129315
SUN CULTURE	PV00256191
SUN DEMS HEALTHCARE	PV125815
SUN DIGITAL	PV107931
SUN DISTRIBUTORS	PV6117
SUN DROP SOLAR POWER	PV00244689
SUN ENERGY HOLDINGS	PV00211814
SUN ENERGY LANKA	PV124186
SUN ENERGY SOLUTIONS	PV00286034
SUN ENGINEERING AND ARCHITECTURE	PV61322
SUN ENGINEERING PROJECTS	PV00206075
SUN ENTERTAINMENT HOLDINGS	PV22002
SUN EXPORTS TRADING COMPANY	PV00222573
SUN FACILITIES SOLUTIONS	PV00236562
SUN FAIR	PV00252355
SUN FARMATIC	PV00262560
SUN FERTILIZER	PV00254455
SUN FIBRES EXPORTS	PV98793
SUN FIRST SOLAR ENERGY	PV00231412
SUN FOOD MART	PV00216917
SUN FRESH AGRO LANKA GLOBLE	PV00219101
SUN FRESH MARKETING	PV91624
SUN GATE COLLEGE	PV00278352
SUN GEM & JEWELLERY	PV100633
SUN GENERAL TRADING	
SUN GLOBAL HOLDINGS	PV105934
SUN GLOBAL TRADING	PV93993
SUN GOLD CONFECTIONERIES	PV7288
SUN GOLD HOLDINGS	PV00256362
SUN GRANITE INTERNATIONAL	PV90029
SUN GRAPHICS	PV62725
SUN GREEN AGRI INTERNATIONAL	PV00221939
SUN GREEN HOLDINGS LANKA	PV00263952
SUN GREEN PACKAGING EXPORT	PV00290163
SUN GREEN RESORT	PV75423
SUN GREEN SOLUTIONS	PV85353
SUN GROW ENGINEERS	PV7293
SUN HEALTH HOLDING	PV00256221
SUN HEAT TRADING	PV00201788
SUN HIGH	PV00216435
SUN HILL HOLDINGS	PV90721
SUN HOLDINGS GROUP	PV104543
SUN HOMES LANKA	PV18132
SUN HOUSE	PV00269788
SUN HOUSE INTERNATIONAL TRADING	PV00267742
SUN IMPORTS & EXPORTS	PV86471
SUN INDUSTRIAL TYRES 	PV81904
SUN INDUSTRIES	PV5978
SUN INN	PV00267781
SUN INTERNATIONAL LANKA	PV1377
SUN INVESTMENT & TRUST	PV00222590
SUN INVESTMENT GRINDING PRODUCTS	PV00205414
SUN ISLAND AUTO	PV75373
SUN ISLAND COORPORATION	PV77553
SUN ISLAND INVESTMENTS	PV82407
SUN ISLAND TOURIST SERVICES	PV21067
SUN JANITOR SERVICES	PV00217432
SUN JEWEL CRAFT	PV116084
SUN K ALUMINIUM	PV00266439
SUN KANE HOLDINGS	
SUN KIDDO LANKA	PV87177
SUN LANDS REAL ESTATE	PV00281123
SUN LANKA AUTO TRADERS	PV5080
SUN LANKA CARE SOLUTION	PV00275662
SUN LANKA DISTRIBUTORS	PV00279225
SUN LANKA ELECTRO APPLIANCE	PV2828
SUN LANKA GARMENT	PV00279919
SUN LANKA MARKETING	PV83805
SUN LANKA PRODUCTS INTERNATIONAL	PV89065
SUN LANKA SOLAR	PV78810
SUN LANKA VOYAGES	PV73440
SUN LANKA WATERFALLS	PV00248281
SUN LEAF INTERNATIONAL HOLDINGS	PV00213578
SUN LEISURE	PV20996
SUN LEISURE WORLD	PV00279390
SUN LIFE ASSURANCE CO OF CANADA	F76
SUN LINE APPARELS	PV00243229
SUN LOVERS	PV00231491
SUN MARINE REOSRS	PV75719
SUN MARK AGRO	PV00231840
SUN MARK CREATIONS	PV83649
SUN MARK PROPERTY DEVELOPERS	PV112125
SUN MART	PV74955
SUN MATCH COMPANY	PV9592
SUN MAX TRADING	PV00268081
SUN MESH INDUSTRIES	PV00234108
SUN MICRO CREATORS	PV15608
SUN MICRO FINANCE	PV77964
SUN MICROSOFT	PV99155
SUN MORE COMPANY	PV128246
SUN MOTOR SALE AND IMPEX	PV72945
SUN MOTOR TRADERS KANDY	PV99212
SUN MOTORS AUTO	PV00247873
SUN NATURE RESORT	PV00287007
SUN OCEAN LOGISTICS	PV99314
SUN ORIENTAL RESORTS  [N(PVS) 9537]	PV7025
SUN OVERSEAS INDO LANKA	PV103147
SUN PACKAGING	PV76970
SUN PEARL TRADING & CONSTRACTING	PV108487
SUN PHARMACY	PV00238293
SUN PHARMACY KANDY	PV00265292
SUN PHAROS	PV71218
SUN PIC WIN CEYLON	PV00229870
SUN PLEDGE HOLDINGS	PV00280496
SUN POULTRY FARMS	PV00228879
SUN POWER ENGINEERING	PV89493
SUN POWER ENTERPRISES	PV00280061
SUN POWER TECHNOLOGIES	PV116345
SUN PRODUCTS LANKA	PV00281232
SUN PRODUCTS TRADING	
SUN QUEEN  APPAREL	PV00253462
SUN QUEEN GARMENT	PV13713
SUN R M ENGINEERING	PV130251
SUN RAIN AGRICULTURAL EXPORTS DEVELOPMENT	PV62876
SUN RAY	PV00249398
SUN RAY ENERGY	PV00206630
SUN RAY ENVIRONMENTAL PROJECTS	PV00207167
SUN RAY EYE CARE	PV15295
SUN RAY GOLDEN	PV83257
SUN RAY LANKA GEMS	PV00276866
SUN RAY MEDICALS	PV00267821
SUN RAY POWER LANKA	PV131386
SUN RAY SAND	PV108650
SUN RAY SOLAR POWER	PV00200275
SUN RAY SOLUTION	PV00226624
SUN RAY STEEL	PV00204099
SUN RAY TRAVELS & TOURS	PV108872
SUN RECH HOLDINGS	PV113213
SUN RED SECURITY	PV99693
SUN RESORT INVESTMENT LANKA	PV71089
SUN RICH LANDS	PV00231421
SUN RICH PARADISE	PV00248083
SUN RIDE TOURS AND DRIVERS	PV127738
SUN RIO AYURVEDIC	PV00252078
SUN RISE ELECTRICAL ENGINEERING	PV128242
SUN RISE FOOD CITY	PV00259655
SUN RISE INVESTMENTS	PV91957
SUN RISE PROPERTIES LANKA	PV71050
SUN RISE SOLAR POWER	PV128237
SUN RISE TEA FACTORY	PV2792
SUN ROSE HOLDINGS	PV66979
SUN ROSE IMPEX	PV00201836
SUN SAFE LANKA	PV17834
SUN SALT INDUSTRIES	PV00214474
SUN SAURU	PV96461
SUN SCAPE	
SUN SED ENGINEERING	PV00207403
SUN SET LANKA	PV94721
SUN SET SOLAR POWER	PV00271707
SUN SETH MANPOWER	PV99849
SUN SHINE GLOBAL	PV84308
SUN SHINE GLOBAL RECRUITMENTS	PV00230392
SUN SHINE HOLIDAY TRAVEL AND TOURS	PV00201464
SUN SHINE SERVICES	PV67610
SUN SHINE TILES	PV64008
SUN SHOE INDUSTRIES	PV67407
SUN SILVERS 	PV84741
SUN SOLAR POWER TRINCO	PV115314
SUN SOURCE ENERGY	PV00286868
SUN STAR IMPORTS AND EXPORTS	PV00215719
SUN STAR MARK	PV60646
SUN STAR SECURITY SERVICES	PV117142
SUN STEEL ENGINEERING	PV00255653
SUN SUN	PV00262104
SUN SYNERGY S L	PV00207980
SUN SYSTEM TECHNOLOGIES & DEVELOPERS	PV00225472
SUN SYSTEMS AND SOLUTIONS	PV85291
SUN TAKAHASHI	PV00289062
SUN TAN BEACH RESORTS	PV12903PB
SUN TEC INFORMATION SYSTEMS	PV83334
SUN TECH INDUSTRIES	PV00247342
SUN TECH INTERNATIONAL	PV10764
SUN TECH SOLUTIONS LANKA 	PV100513
SUN TEKSTIL SANAYI VE TICARET ANONIM SIRKETI	FC1422
SUN TOURISM DEVELOPERS	PV00278974
SUN TRADERS	PV6245
SUN TRADING CREDIT	PV00214541
SUN TRADING HOLDINGS	PV00201390
SUN TRADING PLANTATIONS	PV00242328
SUN TRUST HOLDINGS	PV109466
SUN VALLEY GEMS	PV00267655
SUN VALLEY SOLAR POWER	PV00247297
SUN VICTORY	PV00236529
SUN VISION	PV78677
SUN VISTA POWER	PV00289591
SUN WAKE	PV00254941
SUN WAVES INTERNATIONAL	PV81316
SUN WEEN EDUCATION AND TRAINING CENTER	PV00253597
SUN WEST HOLDINGS	PV79656
SUN WHEEL WEIGHTS	PV00201499
SUN WIN INFORTECH	PV115902
SUN WIN LANKA	PV99370
SUN WORLD LOGISTICS	PV70052
SUN YIELD BIO INGREDIENTS	PV00261509
SUN'S MART GROUP TRAVELS	PV116161
