name	registration_no
SUN  WATER  TECH	PV00212829
SUN & FUN RESORTS	PB3870
SUN & GREEN LANKA TRAVELS	PV103131
SUN & SOUL JOURNEYS	PV00260686
SUN & SUMMER	PV00281518
SUN - AI LANKA	PV130124
SUN - HI LANKA HOLDINGS	PV121697
SUN - X - TECHNOLOGIES	PV111900
SUN 2 EARTH	PV97074
SUN AGROTEC	PV6652
SUN AIR	PV78114
SUN AIR INTERNATIONAL	NF291
SUN ALLIANCE INSURANCE BROKERS	PV123442
SUN ALUMINIUM GROUP	PV00285518
SUN AND BUILDER	PV73603
SUN AND BUILDER HOLDINGS	PV79508
SUN AND BUILDER TRAVEL LANKA	PV85850
SUN AND FUN HOTELS	PB1254
SUN AND MOON LANKA	PV101676
SUN AND MOON S MADU	PV00200205
SUN APPLE LANKA	PV107968
SUN ARTS INTERNATIONAL	PV61838
SUN AUTO VISION	PV4870
SUN BEVERAGES	PV00280243
SUN BIRD TRADE LANKA	PV113737
SUN BUILDING CONSTRUCTION INTERNATIONAL	PV97894
SUN BUILDING INDUSTRIAL	PV84180
SUN BURN	PV130320
SUN BURNS FACTORY	PV130721
SUN CABLES	PV110227
SUN CAPITAL HOLDINGS	PV131122
SUN CAPITAL INTERNATIONAL	PV00205519
SUN CEYLON FOOD PRODUCTS	PV00254608
SUN CHEMICALS MARKETING	PV00245635
SUN CITRUS	PV00225007
SUN CLEAR PRODUCTS AND MARKETING	PV69356
SUN COIR SUBSTRATES	PV00209844
SUN CONSTRUCTION AND ENGINEERING LANKA	PV78315
SUN CONSTRUCTIONS & MILLS	PV72161
SUN CONSTRUCTIONS & TRANSPORT	PV129315
SUN CONSULTANTS	PV63552
SUN CREDIT & INVESTMENT	PV129098
SUN DEMS HEALTHCARE	PV125815
SUN DIGITAL	PV107931
SUN DISTRIBUTORS	PV6117
SUN DIVING CENTER	PV00265506
SUN DROP SOLAR POWER	PV00244689
SUN EAST POMEGRANATE AGRO	PB00274426
SUN ELECTRIC POWER	PV129381
SUN ELECTRICAL SYSTEM	PV00274111
SUN ELECTRO SOLUTION ENGINEERING	PV64199
SUN ELECTRONICS	PV98466
SUN EMBROIDERY	PV19420
SUN ENERGY HOLDINGS	PV00211814
SUN ENERGY LANKA	PV124186
SUN ENERGY SOLAR SOLUTION	PV00211005
SUN ENERGY SOLUTIONS	PV00286034
SUN ENGINEERING AND ARCHITECTURE	PV61322
SUN ENTERPRISE & INVESTMENT	PV125783
SUN ENTERTAINMENT HOLDINGS	PV22002
SUN ESSENCE	PV78165
SUN EXPORTS TRADING COMPANY	PV00222573
SUN FACILITIES SOLUTIONS	PV00236562
SUN FAIR	PV00252355
SUN FAMILY LEISURE MANAGMENT	PV90881
SUN FARMATIC	PV00262560
SUN FEAST GLOBAL	PV742
SUN FIBRES EXPORTS	PV98793
SUN FIRST SOLAR ENERGY	PV00231412
SUN FLOWER SOLAR	PV100505
SUN FORD LANKA	PV00260965
SUN FURNIY CITY	PV00206955
SUN GATE COLLEGE	PV00278352
SUN GLEAM LANDS HOLDINGS	PV00264436
SUN GLOBAL HOLDINGS	PV105934
SUN GLORY INTERNATIONAL	PV62205
SUN GOLD HOLDINGS	PV00256362
SUN GOLD ORGANIC FOOD	PV00206540
SUN GRAPHICS	PV62725
SUN GREEN AGRI INTERNATIONAL	PV00221939
SUN GREEN COCO	PV00236160
SUN GREEN HOLDING	PV00248165
SUN GREEN HOLDINGS LANKA	PV00263952
SUN GREEN PACKAGING EXPORT	
SUN GREEN RESORT	PV75423
SUN GROW ENGINEERS	PV7293
SUN HEALTH HOLDING	PV00256221
SUN HIGH	PV00216435
SUN HILL DEVELOPERS	PV00208003
SUN HILL HOLDINGS	PV90721
SUN HOLDINGS GROUP	PV104543
SUN HOUSE	PV00269788
SUN HOUSE INTERNATIONAL TRADING	PV00267742
SUN IMPORTS & EXPORTS	PV86471
SUN INDUSTRIAL TYRES 	PV81904
SUN INDUSTRIES	PV5978
SUN INTERNATIONAL LANKA	PV1377
SUN INVESTMENT & TRUST	PV00222590
SUN INVESTMENT GRINDING PRODUCTS	PV00205414
SUN ISLAND AUTO	PV75373
SUN ISLAND INVESTMENTS	PV82407
SUN ISLAND TOURIST SERVICES	PV21067
SUN ISLAND VILLAGE	PV19030
SUN JANITOR SERVICES	PV00217432
SUN JAY CONSTRUCTIONS	PV00235540
SUN LANKA AUTO TRADERS	PV5080
SUN LANKA CARE SOLUTION	PV00275662
SUN LANKA DISTRIBUTORS	PV00279225
SUN LANKA ELECTRO APPLIANCE	PV2828
SUN LANKA INDUSTRY	PV00286293
SUN LANKA MARKETING	PV83805
SUN LANKA POWER RESOURCES	PV102169
SUN LANKA SOFTWARE SOLUTIONS	PV72282
SUN LANKA TOURS	PV00279056
SUN LANKA WATERFALLS	PV00248281
SUN LEAF INTERNATIONAL HOLDINGS	PV00213578
SUN LIFE ASSURANCE CO OF CANADA	F76
SUN LINE APPARELS	PV00243229
SUN LINE HOLDING COMPANY	PV00235496
SUN LOVERS	PV00231491
SUN MARINE LOGISTICS	PV00280106
SUN MARINE REOSRS	PV75719
SUN MARK PROPERTY DEVELOPERS	PV112125
SUN MATCH COMPANY	PV9592
SUN MAX	PV00211376
SUN MESH INDUSTRIES	PV00234108
SUN MICRO FINANCE	PV77964
SUN MICROSOFT	PV99155
SUN MINERALS	PV00288687
SUN MOTOR TRADERS KANDY	PV99212
SUN MOTORS AUTO	PV00247873
SUN N SEA	PV70986
SUN NATURE RESORT	PV00287007
SUN ORIENTAL RESORTS  [N(PVS) 9537]	PV7025
SUN OVERSEARS	PV100196
SUN OVERSEAS INDO LANKA	PV103147
SUN P V C LANKA	PV60136
SUN PACKAGING	PV76970
SUN PEARL TRADING & CONSTRACTING	PV108487
SUN PHARMACY	PV00238293
SUN PHAROS	PV71218
SUN PIC WIN CEYLON	PV00229870
SUN PLEDGE HOLDINGS	PV00280496
SUN PLUS MOON	PV62370
SUN POWER CONGLOMERATE	PV89101
SUN POWER ENGINEERING	PV89493
SUN POWER GREEN SOLUTIONS	PV00243867
SUN POWER TECHNOLOGIES	PV116345
SUN PRODUCTS LANKA	PV00281232
SUN R M ENGINEERING	PV130251
SUN RAY	PV00249398
SUN RAY ENERGY	PV00206630
SUN RAY ENVIRONMENTAL PROJECTS	PV00207167
SUN RAY GOLDEN	PV83257
SUN RAY LANKA GEMS	PV00276866
SUN RAY MEDICALS	PV00267821
SUN RAY SAND	PV108650
SUN RAY SOLAR ENERGY	
SUN RAY SOLAR POWER	PV00200275
SUN RAY STEEL	PV00204099
SUN RAY TRAVELS & TOURS	PV108872
SUN RECH HOLDINGS	PV113213
SUN RESORT INVESTMENT LANKA	PV71089
SUN RICE MILL	PV97880
SUN RICH AGRO	
SUN RICH LANDS	PV00231421
SUN RICK HOTELS	PV67498
SUN RIDE TOURS AND DRIVERS	PV127738
SUN RIO AYURVEDIC	PV00252078
SUN RISE BALLOONING	PV85042
SUN RISE D & V	PV121572
SUN RISE ELECTRICAL ENGINEERING	PV128242
SUN RISE FIRE SAFETY EQUIPMENT	PV128206
SUN RISE FOOD CITY	PV00259655
SUN RISE GREEN HOMES	PV128236
SUN RISE INVESTMENTS	PV91957
SUN RISE LANKA BALLOONS	PV72815
SUN RISE TEA FACTORY	PV2792
SUN RISE TRADING COMPANY	PV1889
SUN RISE TRADING LANKA	PV00222687
SUN ROSE HOLDINGS	PV66979
SUN SAFE LANKA	PV17834
SUN SAI SINGHA LANKA	PV85071
SUN SALT	PV63195
SUN SALT INDUSTRIES	PV00214474
SUN SAND WAVES	PV00230700
SUN SAURU	PV96461
SUN SAYURU SEAFOODS EXPORTS	PV119610
SUN SED ENGINEERING	PV00207403
SUN SET LANKA	PV94721
SUN SETH MANPOWER	PV99849
SUN SHADOW	PV102827
SUN SHINE APPERALS	PV101771
SUN SHINE GLOBAL	PV84308
SUN SHINE GLOBAL RECRUITMENTS	PV00230392
SUN SHINE HOLIDAY TRAVEL AND TOURS	PV00201464
SUN SHINE INTERNATIONAL EDUCATIONAL	
SUN SHINE KANDY LANKA	PV9167
SUN SHINE SERVICES	PV67610
SUN SHINE TILES	PV64008
SUN SILVERS 	PV84741
SUN SOLAR ENERGY	PV100641
SUN SOLAR INTERNATIONAL	PV125024
SUN SOLAR POWER TRINCO	PV115314
SUN SOURCE ENERGY	PV00286868
SUN SRI EXIM	PV00274574
SUN STAR IMPORTS AND EXPORTS	PV00215719
SUN STAR SECURITY SERVICES	PV117142
SUN STAR TRADING	PV75294
SUN STEEL ENGINEERING	PV00255653
SUN SUPER ENGINEERING	PV72300
SUN SYNERGY S L	PV00207980
SUN SYSTEM TECHNOLOGIES & DEVELOPERS	PV00225472
SUN SYSTEMS AND SOLUTIONS	PV85291
SUN TAKAHASHI	PV00289062
SUN TAN BEACH RESORTS	PV12903PB
SUN TEC INFORMATION SYSTEMS	PV83334
SUN TECH INTERNATIONAL	PV10764
SUN TECHNICAL ENGINEERING COLLEGE	PV63961
SUN TEKSTIL SANAYI VE TICARET ANONIM SIRKETI	FC1422
SUN TOUCH LANKA	PV00270180
SUN TOURISM DEVELOPERS	PV00278974
SUN TRADING CREDIT	PV00214541
SUN TRADING HOLDINGS	PV00201390
SUN TRADING PLANTATIONS	PV00242328
SUN TRAVELS & HOLIDAYS JAFFNA	PV00204949
SUN TRAVELS AND TOURS	PV74752
SUN TRUST HOLDINGS	PV109466
SUN VICTORY	PV00236529
SUN VISION	PV78677
SUN WAKE	PV00254941
SUN WAVES INTERNATIONAL	PV81316
SUN WAVES LANKA	PV82803
SUN WAY SOLUTION	PV00254301
SUN WAYS TEXTILES	PV103551
SUN WEEN EDUCATION AND TRAINING CENTER	PV00253597
SUN WIN LANKA	PV99370
SUN WIND BEACH KALPITIYA	PV103919
SUN WORLD LAND	PV00201875
SUN YIELD BIO INGREDIENTS	PV00261509
