name	registration_no
SUN & GREEN LANKA TRAVELS	PV103131
SUN & MOON BUSINESS GENERATION	PV91735
SUN & SEA INTERNATIONAL	PV00238457
SUN & SOUL JOURNEYS	PV00260686
SUN & SUMMER	PV00281518
SUN - AI LANKA	PV130124
SUN 2 EARTH	PV97074
SUN AD	PV16650
SUN AGRI PRODUCT	
SUN AGRO ENERGY TECHNOLOGIES	PV00227094
SUN AGRO SOLUTION	PV00226341
SUN AGROTEC	PV6652
SUN AIR	PV78114
SUN ALLIANCE INSURANCE BROKERS	PV123442
SUN ALUMINIUM GROUP	PV00285518
SUN AND BUILDER HOLDINGS	PV79508
SUN AND BUILDER TRAVEL LANKA	PV85850
SUN AND FUN HOTELS	PB1254
SUN AND SAND HOLIDAYS	PV117754
SUN AND SEA TRAVELS LANKA	PV126996
SUN AND SON BAKERS	PV73579
SUN AND WIND ENERGY SOLUTIONS	PV120740
SUN APPLE LANKA	PV107968
SUN ARTS INTERNATIONAL	PV61838
SUN AUTO VISION	PV4870
SUN BEAM SOLAR	PV113143
SUN BEVERAGES	PV00280243
SUN BIRD TRADE LANKA	PV113737
SUN BURN	PV130320
SUN BURNS FACTORY	PV130721
SUN CABLE SYSTEMS	PV76957
SUN CABLES	PV110227
SUN CAPITAL	PV857
SUN CAPITAL HOLDINGS	PV131122
SUN CEYLON EXCELLENT  PRODUCTS	PV00275613
SUN CEYLON EXPORT	PV00262751
SUN CEYLON FOOD PRODUCTS	PV00254608
SUN CITRUS	PV00225007
SUN CITY ENTERPRISES	PV00274469
SUN CLOCK	PV117358
SUN COIR SUBSTRATES	PV00209844
SUN COM NETWORKS	PV62129
SUN CONSTRUCTION AND ENGINEERING LANKA	PV78315
SUN CONSTRUCTIONS & MILLS	PV72161
SUN CONSTRUCTIONS & TRANSPORT	PV129315
SUN CREDIT & INVESTMENT	PV129098
SUN DEMS HEALTHCARE	PV125815
SUN DIGITAL	PV107931
SUN DIVING CENTER	PV00265506
SUN DROP SOLAR POWER	PV00244689
SUN EAST POMEGRANATE AGRO	PB00274426
SUN ELECTRICAL SYSTEM	PV00274111
SUN ELECTRO SOLUTION ENGINEERING	PV64199
SUN ELECTRONICS	PV98466
SUN EMBROIDERY	PV19420
SUN ENERGY LANKA	PV124186
SUN ENERGY SOLAR SOLUTION	PV00211005
SUN ENGINEERING AND ARCHITECTURE	PV61322
SUN ENGINEERING SOLUTION AND CONSULTANCY	PV00211483
SUN ENTERPRISE & INVESTMENT	PV125783
SUN ENTERTAINMENT HOLDINGS	PV22002
SUN EXPORTS TRADING COMPANY	PV00222573
SUN FAA APPAREL	PV00269107
SUN FACILITIES SOLUTIONS	PV00236562
