name	registration_no
SUHA & STYLE	PV00277407
SUHA GEMS	
SUHADA AGENCIES	PV92912
SUHADA BAKERS	PV87347
SUHADA COMMUNITY AND ECO DEVELOPMENT FOUNDATION	GA3228
SUHADA ENTERPRISES	PV00289745
SUHADA FARMS	PV5839
SUHADA GAS DISTRIBUTORS	PV67549
SUHADA HOLDINGS	PV64218
SUHADA HOSPITALS	PV20292
SUHADA INVESTMENTS	PV8756
SUHADA LANKA INVESTMENT	PV116966
SUHADA MOTORS	PV81729
SUHADA NIVESA	PV104489
SUHADA PHARMACY	PV20207
SUHADA UKASKARUWO	PV103084
SUHADA UPEKSHA GARMENTS	PV00229857
SUHADHA BROTHERS	
SUHADHA POWER TECHNOLOGIES	PV00245468
SUHADHA RICH HOLDING	PV00233623
SUHADI AGENCIES	PV60990
SUHAN IMPEX	PV00266165
SUHANDANA TRANSPORT COMPANY	PV90759
SUHARA GLOBLE EDUCATIONAL	PV00289438
SUHARDHA PRABASH PHOTOGRAPHY	PV123267
SUHAS BEACH RESORT	PV00207355
SUHELA INTERNATIONAL	PV115781
SUHITOMI	PV00209010
SUHURU	PV00201342
SUHURU MEDIA	PV00258149
