name	registration_no
SUJA MARKETING SERVICES	PV69794
SUJALA SHAKTHI	PV64836
SUJAN IMPEX	PV67878
SUJAN INTERNATIONAL	PV4837
SUJANA SAPURI	PV109205
SUJANAS HANGERS	PV127812
SUJANI BOGOLLAGAMA FOUNDATION	
SUJANI EXPORT & IMPORT LANKA	PV00281176
SUJASHLY PUBLICATION	PV00288773
SUJATHA  BIOTECH  LANKA	PV00254952
SUJATHA ARANA ELDERS HOME	PV00257510
SUJATHA SAHANA PIYASA	PV121064
SUJATHA WEDDING STUDIO & DIGITAL COLOUR LABORATORY	PV77376
SUJATHA YOUTH SKILLS CAMPUS	PV00259236
SUJAY & SONS	PV00275516
SUJAYA ENGINEERING	PV120751
SUJAYA VILLA	PV00286623
SUJEE AQUA INDUSTRIES	PV00266766
SUJEE INTERNATIONAL	PV67427
SUJEE INTERNATIONAL TOUR OPERATORS & EXPORTERS	PV70577
SUJEE LANKA ENTERPRISES	PV00289561
SUJEE RENTAL CAR	
SUJEEWA ANTIQUES	PV00216832
SUJEEWA AUTO LAND INTERNATIONAL	PV70690
SUJEEWA GALLERY	PV66348
SUJEEWA MEDAGEDARA WITH SUPER FRIENDS MUSIC BAND	PV00283123
SUJEEWANI GARMENT	PV00204959
SUJEEWANI VILLA	PV00217881
SUJEVE HOLDINGS	PV00221812
SUJI IMPEX INTERNATIONAL	PV116280
SUJI LANKA SPORTS	PV1559
SUJI MAKEUP ACADEMY	PV00269857
SUJI SPICY FOODS	PV00289313
SUJI TRADING	PV00202203
SUJITH ASSOICATES	PV20895
SUJITH AUTO ELECTRICALS	PV77100
SUJITH FOOD PRODUCT	PV00222276
SUJITH RANGANA SECURITY SERVICES	PV81072
SUJOON HOLDINGS	PV00237058
