name	registration_no
SUJALA SHAKTHI	PV64836
SUJAN INTERNATIONAL	PV4837
SUJANA SAPURI	PV109205
SUJANAS HANGERS	PV127812
SUJANI BOGOLLAGAMA FOUNDATION	
SUJANI EXPORT & IMPORT LANKA	PV00281176
SUJANI MARINE ENTERPRISES	PV00259876
SUJASHLY PUBLICATION	PV00288773
SUJATHA  BIOTECH  LANKA	PV00254952
SUJATHA ARANA ELDERS HOME	PV00257510
SUJATHA SAHANA PIYASA	PV121064
SUJATHA TRADERS	PV00292703
SUJATHA WEDDING STUDIO & DIGITAL COLOUR LABORATORY	PV77376
SUJATHA YOUTH SKILLS CAMPUS	PV00259236
SUJAYA CABS	PV84448
SUJAYA ENGINEERING	PV120751
SUJAYA PUBLICATIONS	PV80524
SUJAYA SECURITY SERVICES	PV00245644
SUJAYA VILLA	PV00286623
SUJEE AQUA INDUSTRIES	PV00266766
SUJEE INTERNATIONAL	PV67427
SUJEE INTERNATIONAL TOUR OPERATORS & EXPORTERS	PV70577
SUJEE RENTAL CAR	PV00290118
SUJEEWA ANTIQUES	PV00216832
SUJEEWA AUTO LAND INTERNATIONAL	PV70690
SUJEEWA INTERNATIONAL	PV67317
SUJEEWA LANKA POWER GENERATION	
SUJEEWA MEDAGEDARA WITH SUPER FRIENDS MUSIC BAND	PV00283123
SUJESHI ENTERPRISES	PV00266046
SUJEVE HOLDINGS	PV00221812
SUJI IMPEX INTERNATIONAL	PV116280
SUJI LANKA SPORTS	PV1559
SUJI MAKEUP ACADEMY	PV00269857
SUJI SPICY FOODS	PV00289313
SUJI TRADING	PV00202203
SUJITH ASSOICATES	PV20895
SUJITH ENTERPRISES	PV82041
SUJITH HOLDINGS	PV00289987
