name	registration_no
SUJAN INTERNATIONAL	PV4837
SUJANA SAPURI	PV109205
SUJANAS HANGERS	PV127812
SUJANI BOGOLLAGAMA FOUNDATION	
SUJANI EXPORT & IMPORT LANKA	PV00281176
SUJANI MARINE ENTERPRISES	PV00259876
SUJASHLY PUBLICATION	PV00288773
SUJATHA  BIOTECH  LANKA	PV00254952
SUJATHA ARANA ELDERS HOME	PV00257510
SUJATHA SAHANA PIYASA	PV121064
SUJATHA TRADERS	PV00292703
SUJATHA WEDDING STUDIO & DIGITAL COLOUR LABORATORY	PV77376
SUJAYA CABS	PV84448
SUJAYA ENGINEERING	PV120751
SUJAYA PUBLICATIONS	PV80524
SUJAYA SECURITY SERVICES	PV00245644
SUJAYA VILLA	PV00286623
SUJEE AQUA INDUSTRIES	PV00266766
SUJEE INTERNATIONAL TOUR OPERATORS & EXPORTERS	PV70577
SUJEE LANKA ENTERPRISES	PV00289561
SUJEE RENTAL CAR	PV00290118
SUJEEVI  D PIYASENA	
SUJEEWA ANTIQUES	PV00216832
SUJEEWA GLOBAL CAMPUS SOLUTIONS	PV00280362
SUJEEWA MEDAGEDARA WITH SUPER FRIENDS MUSIC BAND	PV00283123
SUJEEWANI GARMENT	PV00204959
SUJEVE HOLDINGS	PV00221812
SUJI HOLDINGS	PV120243
SUJI IMPEX INTERNATIONAL	PV116280
SUJI LANKA SPORTS	PV1559
SUJI MAKEUP ACADEMY	PV00269857
SUJI SPICY FOODS	PV00289313
SUJI TRADING	PV00202203
SUJITH ASSOICATES	PV20895
SUJITH AUTO ELECTRICALS	PV77100
SUJITH FOOD PRODUCT	PV00222276
SUJITH HOLDINGS	PV00289987
SUJITH RANGANA SECURITY SERVICES	PV81072
