name	registration_no
OMAC GROUP OF COMPANIES	PV00283581
OMACMEE INTERNATIONAL HOLDINGS	PV00274702
OMACMO LANKA ENTERPRISES	PV00250255
OMACO HOLDINGS	PV00223261
OMACO INTERNATIONAL	PV75024
OMACO INVESTMENTS	PV00223744
OMACO LANDS AND PROPERTY DEVELOPERS	PV125759
OMACTIVE HERBAL COSMETIC LANKA	PV00249449
OMACX HEALTH CARE	PV81841
OMAGRO	
OMAIRAS LANKA	PV70341
OMAK HOLDINGS	PV65163
OMAK TECHNOLOGIES	PV62601
OMAKA ADVERTISING	PV60416
OMAKA SELMO	PV74548
OMAKA SUPPER INTERNATIONAL	PV100711
OMAKRO BUILDERS	PV89310
OMAKRO INTERIORS	PV76518
OMAKTA	PV76286
OMALI PLY ENTERPRISES	PV96090
OMALKA TRAVELS	PV83223
OMAN LANKA MANUFACTURERS	PV115834
OMAN LANKA TRADING & INVESTMENT PROMOTION	PV83860
OMANI INTERNATIONAL	PV00246154
OMANLANKA CORPORATION	PV99687
OMAR TRAVELS	PV71367
OMARA CEYLON HOLDINGS	PV88340
OMARA DESIGN STUDIO	
OMARIYA AGRI BUSINESS	PV00252298
OMAT ENGINEERING	PV21233
OMATA WATER MANAGEMENT	PV67577
OMATA WAYAMBA CITY	PV89978
OMAX  LINK  TRADING	PV00219820
OMAYA AYUVEDIC TRAETMENT CENTER	PV106180
OMAYA ENGINEERING	PV00233079
OMAYA INTERNATIONAL	PV120869
OMAYA TRADE COMBINE	PV00201212
OMAZ NURSING HOME	PV00284095
