name	registration_no
OMIC LANKA	PV21164
OMICCRON TECHNOLOGIES	PV15045
OMICLAN HOLDINGS	PV127931
OMICRON ENGINEERING SERVICE	PV00244888
OMICRON SOLUTIONS	PV104839
OMIGA	PV00267423
OMIKO INTERNATIONAL	PV00278424
OMIKRICH ENTERPRISES	PV131267
OMILKA	PV00269916
OMINDU PHARMACEUTICALS	PV100818
OMINEFIC	PV00265183
OMINGA HOLDINGS	PV81763
OMINI HOLDINGS	PV00228670
OMINI SECURITY SERVICES COMPANY	PV66532
OMINOSU NEBYURA	PV00246516
OMINRA	PV73122
OMINRO MEDICALS	PV63071
OMINTA LANKA	PV86565
OMINUTE INTERNATIONAL	PV120086
OMIPAN INTERIOR DESIGN	PV00246945
OMIQUEA TECHNOLOGIES	PV75179
OMITH CONSTRUCTION	PV00256826
