name	registration_no
OMI BUSINESS	PV00232926
OMICLAN HOLDINGS	PV127931
OMICRON ENGINEERING	PV00216802
OMICRON ENGINEERING SERVICE	PV00244888
OMICRON SOLUTIONS	PV104839
OMIKRICH ENTERPRISES	PV131267
OMILANKA HOLDINGS	PV107303
OMILCO EXPORT	PV00277339
OMILKA	PV00269916
OMINEFIC	PV00265183
OMINGA HOLDINGS	PV81763
OMINGA INTERNATIONAL	PV62927
OMINI ENTERPRISES	PV66063
OMINI HOLDINGS	PV00228670
OMINOSU NEBYURA	PV00246516
OMINPRO HOLDINGS	PV110878
OMINRA	PV73122
OMINRO MEDICALS	PV63071
OMINUTE INTERNATIONAL	PV120086
OMIPAN INTERIOR DESIGN	PV00246945
OMITH CONSTRUCTION	PV00256826
OMIWC INSTANT CREDIT INVESTMENT	PV00239650
OMIYA INTERNATIONAL	PV00214858
