name	registration_no
OMI BUSINESS	PV00232926
OMIC LANKA	PV21164
OMICCRON TECHNOLOGIES	PV15045
OMICLAN HOLDINGS	PV127931
OMICRON ENGINEERING SERVICE	PV00244888
OMICRON SOLUTIONS	PV104839
OMIDRA GROUP	PV00249877
OMIGA	PV00267423
OMIKO INTERNATIONAL	PV00278424
OMIKRICH ENTERPRISES	PV131267
OMILANKA HOLDINGS	PV107303
OMILKA	PV00269916
OMINDU PHARMACEUTICALS	PV100818
OMINGA HOLDINGS	PV81763
OMINGA INTERNATIONAL	PV62927
OMINI ENTERPRISES	PV66063
OMINOSU NEBYURA	PV00246516
OMINRA	PV73122
OMINRO MEDICALS	PV63071
OMINUTE INTERNATIONAL	PV120086
OMIQUEA TECHNOLOGIES	PV75179
OMITOMO	PV00232219
OMIYA INTERNATIONAL	PV00214858
