name	registration_no
OMI BUSINESS	PV00232926
OMIC LANKA	PV21164
OMICCRON TECHNOLOGIES	PV15045
OMICLAN HOLDINGS	PV127931
OMICRON ENGINEERING	PV00216802
OMICRON ENGINEERING SERVICE	PV00244888
OMIDRA GROUP	PV00249877
OMIGA	PV00267423
OMIKO INTERNATIONAL	PV00278424
OMIKRICH ENTERPRISES	PV131267
OMILCO EXPORT	PV00277339
OMILKA	PV00269916
OMINDU PHARMACEUTICALS	PV100818
OMINGA HOLDINGS	PV81763
OMINGA INTERNATIONAL	PV62927
OMINI ENTERPRISES	PV66063
OMINI HOLDINGS	PV00228670
OMINOSU NEBYURA	PV00246516
OMINPRO HOLDINGS	PV110878
OMINRO MEDICALS	PV63071
OMINUTE INTERNATIONAL	PV120086
OMIPAN INTERIOR DESIGN	PV00246945
OMIQUEA TECHNOLOGIES	PV75179
OMITH CONSTRUCTION	PV00256826
OMITOMO	PV00232219
OMIWC INSTANT CREDIT INVESTMENT	PV00239650
OMIYA INTERNATIONAL	PV00214858
