name	registration_no
OMI BUSINESS	PV00232926
OMI RESTAURANTS	
OMICCRON TECHNOLOGIES	PV15045
OMICRON ENGINEERING	PV00216802
OMICRON ENGINEERING SERVICE	PV00244888
OMIDRA GROUP	PV00249877
OMIGA	PV00267423
OMIKO INTERNATIONAL	PV00278424
OMIKRICH ENTERPRISES	PV131267
OMILANKA HOLDINGS	PV107303
OMILKA	PV00269916
OMINEFIC	PV00265183
OMINGA HOLDINGS	PV81763
OMINI ENTERPRISES	PV66063
OMINI HOLDINGS	PV00228670
OMINI SECURITY SERVICES COMPANY	PV66532
OMINOSU NEBYURA	PV00246516
OMINPRO HOLDINGS	PV110878
OMINRO MEDICALS	PV63071
OMINUTE INTERNATIONAL	PV120086
OMIQUEA TECHNOLOGIES	PV75179
OMITH CONSTRUCTION	PV00256826
OMITOMO	PV00232219
OMIWC INSTANT CREDIT INVESTMENT	PV00239650
OMIYA INTERNATIONAL	PV00214858
