name	registration_no
OMEC GLOBAL	PV102994
OMEC TEA	PV82163
OMECMO CONSULTANCIES	PV00276752
OMED PHARMACEUTICALS	PV00212407
OMEDKA HOSPITALS	PV00225451
OMEDWIN AYURVEDA CEYLON	PV00222620
OMEE BAKERS	PV00253983
OMEE PRODUCTS	PV00231701
OMEEKA TRADING	PV64914
OMEERA PRODUCTS	PV00285074
OMEES SUPER SERVICES	PV00216142
OMEETO CASHEW	PV00281196
OMEGA ALUMINIUM	PV00206579
OMEGA AQUA FARM	PV00265193
OMEGA BROADCASTING CORPORATION	PV00270897
OMEGA BUSINESS CONSULTANT	PV00236375
OMEGA CONSTRUCTION COMPANY	PV86927
OMEGA CONSULTANTS	PV00292460
OMEGA DEALS	PV131621
OMEGA DEVELOPERS	PV00292604
OMEGA DISTRIBUTORS	PV00228253
OMEGA ENGINEERING & CONSULTANCY	PV00267813
OMEGA ENGINEERING	PV7899
OMEGA ENTERPRISES	PV104920
OMEGA ENTROO LK	PV96458
OMEGA FOLIAGE	PV121867
OMEGA GLASS	PV00210573
OMEGA GLOBAL TRADING	PV00245192
OMEGA GREEN	PV3074
OMEGA INDUSTRIAL ENTERPRISE	PV00241086
OMEGA INDUSTRIES	PV91398
OMEGA INSTITUTE OF FLORICULTURE	PV124937
OMEGA INTERNATIONAL	PV17083
OMEGA INVESTMENTS	PV16834
OMEGA JANITOR SERVICES	PV00215494
OMEGA KNITWEAR	PV17177
OMEGA LAND SALES	PV60151
OMEGA M D R DEVELOPERS LANKA	PV91110
OMEGA MOTORS	PV78697
OMEGA N D T ENGINEERING SOLUTIONS	PV00216456
OMEGA PHARMACEUTICALS	PV89135
OMEGA PRIME HOLDINGS	PV105496
OMEGA SEA FOOD	PV00272048
OMEGA SHIPPING	PV107720
OMEGA SOLAR	PV131143
OMEGA STEELS	PV73202
OMEGA TAPES	PV9659
OMEGA TECHNOLOGIES	PV19394
OMEGA TECHNOLOGIES LANKA	PV00235402
OMEGA TILES	PV11842
OMEGA VISUAL EFFECTS	PV115532
OMEGA WORLD ENTERPRISES	PV00246927
OMEGA ZERO TECH	PV00285470
OMEGAA  VENTURES LANKA	PV110505
OMEGAA MEDICALS	PV00270962
OMEGASOLUTIONS	PV00205518
OMEK INVESTMENT	PV90490
OMEK PROJECTS	PV69166
OMEK TRAVELS & TOURS	PV105036
OMEKA HOLDINGS	PV131003
OMEKA INDUSTRIES	PV99552
OMEKMIN MANAGEMENT SERVICE	PV00209228
OMEKRO	PV64249
OMEKTA	GL2073
OMEKTA HOMES	PV75527
OMEL INTERNATIONAL	PV78211
OMEN LANKA	PV110340
OMENS TECH ENGINEERING	PV00282642
OMER ABDUL LATIFF FOR GENERAL TRADING & REAL ESTATE	PV00257937
OMERA HOLDINGS	PV00233410
OMERLION	PV00265932
OMETA AUTO CARE	PV92569
OMETA HOLDINGS	PV117561
OMETH CONSTRUCTION	PV80233
OMETH DAILY CASH	PV00289778
OMETMA ENGINEERING	PV00236580
OMEX  CARE	PV00224103
OMEX COMPUTER TECHNOLOGIES	PV78661
OMEX ENTERPRISES	PV00233896
OMEX GLOBAL	PV00271505
OMEX INTERNATIONAL	PV86172
OMEX SOLUTIONS	PV00217929
OMEX TRADING	PV00200784
