name	registration_no
OMNI ASSOCIATES	PV17107
OMNI COMMERCIAL PROPERTIES	PV00269140
OMNI EXPORTS	PV17099
OMNI GENERAL TRADING	PV00277556
OMNI GLOBAL SOURCING SOLUTIONS S L	PV00211661
OMNI INTERNATIONALS	PV00287207
OMNI LEADS	PV00221954
OMNI NETWORK LANKA	PV00288317
OMNI PRECIOUS STONES	PV00271163
OMNI TECHNOLOGIES	PV00225630
OMNI TECHNOLOGY	PV00284495
OMNI VENTURES	PV00282103
OMNI-HEALTH	PV00228260
OMNIAPPS TECHNOLOGIES	PV96848
OMNICART	PV00229111
OMNICOM	PV63153
OMNILERT	PV00277731
OMNIMETALS	PV00218042
OMNIPRO INDUSTRIES	PV76737
OMNIX MARKETING	PV116006
