name	registration_no
OMNI ASSOCIATES	PV17107
OMNI COMMERCIAL PROPERTIES	PV00269140
OMNI EXPORTS	PV17099
OMNI GENERAL TRADING	PV00277556
OMNI GLOBAL SOURCING SOLUTIONS S L	PV00211661
OMNI INTERNATIONALS	PV00287207
OMNI LEADS	PV00221954
OMNI PRECIOUS STONES	PV00271163
OMNI TECHNOLOGY	PV00284495
OMNI-HEALTH	PV00228260
OMNIA STRATEGIES	PV00216660
OMNIBIT	PV00229801
OMNICALS PHARMA S L	PV00210794
OMNICORP	PV64004
OMNIFIK TECHNOLOGIES	PV00250097
OMNILERT	PV00277731
OMNIMETALS	PV00218042
OMNIPRO INDUSTRIES	PV76737
OMNIPRO LANKA	PV74629
OMNISCIENT INTERNATIONAL	PV109257
OMNIVALENT CREATIONS	PV00218639
OMNIX MARKETING	PV116006
