name	registration_no
SRI  ADVENTURES  LANKA	PV00230777
SRI  MINIDU SEA FOOD	PV00252156
SRI  YOGA  SHALA	PV00217606
SRI ABIMAN COMPANY	PV123468
SRI ABISHEKA MANDAPAYA	PV126213
SRI AGASTHI MYSTICAL RESEARCH CENTER	PV00287074
SRI AGATHIAR SANMAARGA SANGAM	GA00216613
SRI AGRI BUSINESSES	PV00229422
SRI AGRI INTERNATIONAL	PV00212289
SRI AHALAYA	PV00220040
SRI AIMS	PV00315256
SRI AKSHAYA STEEL	PV00263046
SRI AMBAL DISTRIBUTORS	PV00303510
SRI ANJANA	PV62499
SRI ANNAVANAM BRAHMIN FOODS	PV00295161
SRI ANURADHAPURA DUTUGEMUNU AGAMIKA HA SAMAJASEWA PADANAMA	GA2209
SRI ARIYA BAWAN	PV119177
SRI AROGYA FOOD	PV00249991
SRI ASHTALAK MARKETING	PV00265189
SRI ASIA INTERNATIONAL	PV00221099
SRI AURA	PV00316114
SRI AYNGARA	PV00275462
SRI AYUSH SPA AND WELLNESS	PV00220347
SRI AYYAPPA GROUP	PV00255780
SRI BABY ENTERPRISES	PV00246041
SRI BAJRA	PV00288250
SRI BALAJI DOSAI	PV111994
SRI BATH & CERAMIC	PV00271797
SRI BATHWARE & CERAMIC	PV00311810
SRI BHADRA SILUNA ISLAND RESORT	PV00285105
SRI BHAVARAGA JEWELLERY	PV00294510
SRI BHOOMI LANKA	PV00244021
SRI BIO AGRI-PRODUCTS	PV21719
SRI BODHICITTA YOGI HERMITAGE	GA00298589
SRI BUDDY	PV00313361
SRI CABS SEVICE	PV109046
SRI CAKE HOUSE AND ACADEMY	PV00256688
SRI CARGO AND LOGISTICS	PV00296633
SRI CARGO LOGISTICS INTERNATIONAL	PV00306817
SRI CASHEW	PV00278022
SRI CEMENT LANKA	PV00226933
SRI CENTER	PV00318123
SRI CEYLON INTERNATIONAL	PV00244381
SRI CEYLON PORCELAIN	PV00285373
SRI CEYLON SPICES	PV00258497
SRI CHAKRA HOMES	PV00249210
SRI CHANDAWIMALA DHARMA PUSTHAKA SANRAKSHANA MANDALAYA	GA3450
SRI CIVIL ENGINEERING AND TECHNICAL SERVICE	PV00215842
SRI COCO LANKA	PV00283116
SRI COCO PRODUCTS	PV00264829
SRI COOL INDUSTRIES	PV00303110
SRI CRAFT	PV129291
SRI DAIRY	PV129690
SRI DANA HOLDING	PV00244038
SRI DASUNI ENTERPRISES	PV70069
SRI DELLA NATURA	PV105891
SRI DERANA ENTERPRISES	PV00231839
SRI DEVI RETREATS	PV83881
SRI DHAMMAKITHTHI	PV00265032
SRI DHANANJAYA TRAVELS AND TOURS	PV110664
SRI DHARANI SUWASARANI FOUNDATION	GA00269404
SRI DHAYA LANKA	PV122473
SRI DHEERA FEEDS MATERIALS AND OIL SUPPLIERS	PV00284548
SRI DHEEYA HARSHINI	PV118034
SRI DURGA GEMS	PV00295598
SRI DURGA JEWELLERY WORK SHOP	PV113427
SRI DURKA	
SRI ELECTRIC SOLUTION	PV00290299
SRI ENGINEERING AND TRADING COMPANY	PV00234134
SRI EXPO INTERNATIONAL	PV00242811
SRI FOOD PRODUCT	PV00267122
SRI FOOD SPICE	PV00235050
SRI GANAPATHY FOUNDATION	GL00244292
SRI GANESHA JEWELLERS	
SRI GANTHIMATTI GOLD HOUSE	PV19507
SRI GLOBAL HOLDINGS	PV92482
SRI GOLDEN HARVEST	PV00230367
SRI GREEN HOLDINGS	PV00226778
SRI GUARDIANS	PV00234332
SRI GURU GENERAL TRADING	PV00306809
SRI GURU INVESTMENTS	PV125755
SRI GURUDEV IMPORTS	PV00259158
SRI HAIR STUDIO	PV00212730
SRI HASTHI	PV00207268
SRI HEALTH	PV00308234
SRI HELA LANKA	PV73733
SRI HELA STORE	PV00282182
SRI HIGHWAY HOTEL	PV00286575
SRI HIRU INTERNATIONAL	PV00212351
SRI HOLIDAYS	PV2656
SRI HOLIDAYS TRAVEL SERVICES	PV103714
SRI INDUSTRIES	PV00322570
SRI ISLAND RESORTS AND SPA	PV4024
SRI JAI LAKSHMI	PV00256289
SRI JAWA	PV00227153
SRI JAYA INVESTMENT	PV96687
SRI JAYA NEW ERA TRAVELS AND RECRITMENTS	PV102839
SRI JAYA PUBLICATIONS & ADVERTISING	PV76125
SRI JAYA STAINLESS STEEL	PV7108
SRI JAYADARA	PV00217527
SRI JAYALANKA ENTERPRISES	PV127906
SRI JAYAWARDENAPURA OIL STORES	PV18665
SRI JAYAWARDENAPURA SANASA SHARE HOLDERS TRUST COMPANY	PB5030
SRI JAYAWARDHANAPURA TRAVELS	PV83891
SRI JEYAM ENTERPRISES	PV00278947
SRI JOURNEYS	PV95506
SRI JOVIAL ZONE	PV119625
SRI JVT TRAVELS	
SRI KAJAN TRADERS	
SRI KALYANAMITHRA WANDANA	PV83475
SRI KANDY TRADE CENTRE	PV00216095
SRI KARPAGA TEXTILES	PV99526
SRI KARPAGA VINAYAGAR TEXTILES	PV00215420
SRI KARTHIK MERCHANTS	PV00313182
SRI KATHIRVELAYUTHA SWAMY KOVIL RESTORATION EXECUTIVE COMMITTEE	GL2417
SRI KATPAGAVINAYAGAR STORES	PV00287917
SRI KEERTHI	PV86274
SRI KESARA ENTERPRISES	PV19984
SRI KRISHA INVESTMENT AND HUMAN DEVELOPMENT	PV00263723
SRI KRISHNA CORPORATION	PV1266
SRI KRISHNA DOSAI	PV00273289
SRI KRISHNA FIREWORKS	PV00209689
SRI KRISHNA HOLDINGS	PV00246783
SRI KUBERAN GENERAL IMPORT AND EXPORT	PV00302529
SRI KUMARAN JEWELS	
SRI KUMARAN TRADERS	PV00220022
SRI KUMARRAN	PV00269630
SRI LA HOLDINGS	PV00296475
SRI LAK FEEDS	PV69058
SRI LAK INVESTMENTS	PV00277585
SRI LAK JAYA ENTERPRISES	PV00286436
SRI LAK LABORATORY SERVICES	PV108935
SRI LAKWIN TRADING ENTERPRISES EVES INFORMATIONA TECHNOLOGY LANKA	PV61101
SRI LAL & SONS	PV103471
SRI LAL MARINE SERVICES	PV75584
SRI LALITHA EXPORTS	PV00213340
SRI LAN TEA CENTER	PV00318843
SRI LAND EXPORTS & IMPORTS	PV00269741
SRI LAND MALL	PV00259981
SRI LAND THAKSERUWA	PV00239928
SRI LAND TRADING RESTAURANT	PV66784
SRI LANDS & PROPERTIES	
SRI LANKA - CHINA FRIENDSHIP ASSOCIATION	GA3283
