name	registration_no
AER	PV00270889
AERFRIGOR INTERNATIONAL	PV70066
AERIAL VIEW	PV00202261
AERIN GEMS	PV00211232
AERISMA	PV00228985
AERIUM LANKA	PV00233823
AERNZO	PV00261791
AERO ASIA	PV13364
AERO CABS TRAVEL SERVICES	PB945
AERO CAT	PV00279308
AERO FINANCIAL LANKA	PV66277
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO JAPANESE LANGUAGE TRAINING CENTER	PV00292415
AERO LAGOON HOLDINGS	PV00253112
AERO LANKA AVIATION ACADEMY	PV00205541
AERO LANKA FLIGHT TRAINING ACADEMY	PV63895
AERO LANKA TOURS AND TRAVELS	PV20079
AERO MOTORS	PV00235763
AERO OCEANIC FREIGHTERS	PV12305
AERO ONDA OFFSHORE LANKA	PV16342
AERO SEAFOOD	PV15515
AERO SKY TRAVELS & TOURS	PV104083
AERO STYLE LANKA	PV127399
AERO TEL	PV5195
AERO TRADING	PV00265546
AERO TRAVELS GROUP	PV00257834
AERO VISA & TOURS	PV00272747
AERODS	PV00224374
AEROFIN	PV1176
AEROFLEX CEYLON	PV98011
AEROFORM	PV96281
AEROGENII	PV00255051
AEROKETH	PV115899
AEROLANKA	PV8390
AEROLANKA HOLIDAYS	PV00200466
AEROLINE  COLOMBO	PV00212888
AEROMART	PV00290320
AEROMAX HOLDING	PV00248212
AERON & INTERNATIONAL	PV00267527
AERON LANKA	PV10425
AERONAUT TRAVELS	PV00272588
AERONAUTICAL  ENGINEERING SERVICES	PV00291283
AERONIA TRADERS	PV00222876
AERONOMIC	PV98017
AEROSCOPE TRAVEL AND TOURS	PV70917
AEROSCORP INTERNATIONAL	PV00247933
AEROSKY SERVICES	PV00206069
AEROSPHERE	PV00258130
AEROSTAR HOME APPLIANCES	PV98812
AEROTECH	PV84699
AEROTECH ENGINEERING SURVEY	PV00248082
AEROTECK GLOBAL	PV00202015
AEROVENT ENGINEERS	PV00226079
AEROZ	PV00252391
AERTECH INTERNATIONAL	PV00256049
AERUS HOLDING LANKA	PV00276357
AERUS INVESTMENTS	PV76310
AERY CHILD CARE AND CONSULTANCY	
AERZIC	PV00229557
