name	registration_no
AER	PV00270889
AERBIRD AVIATION	PV84486
AERFRIGOR INTERNATIONAL	PV70066
AERIAL TELECOM LANKA	PV00221062
AERIES	PV63681
AERIUM LANKA	PV00233823
AERNZO	PV00261791
AERO - LANKA TRAVEL SERVICE	PV4468
AERO ASIA	PV13364
AERO AUTO LINE	PV00248241
AERO CABS TRAVEL SERVICES	PB945
AERO CAT	PV00279308
AERO DYNAMICS	PV101249
AERO FINANCIAL LANKA	PV66277
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO GLOBE INTERNATIONAL	
AERO LAGOON HOLDINGS	PV00253112
AERO LANKA AIRLINE	PV00288135
AERO MOTORS	PV00235763
AERO SEAFOOD	PV15515
AERO SKY TRAVELS & TOURS	PV104083
AERO STYLE LANKA	PV127399
AERO TEL	PV5195
AERO TRAVELS GROUP	PV00257834
AERO VISA & TOURS	PV00272747
AERO WINGS	PV00275979
AERO WORLDWIDE TRAVELS SERVICES	PV2966
AERODS	PV00224374
AEROFLEX CEYLON	PV98011
AEROGENII	PV00255051
AEROKETH	PV115899
AEROLANKA	PV8390
AEROLINE  COLOMBO	PV00212888
AEROLOFT	PV00250797
AEROMART	
AEROMET	PV98010
AERON & INTERNATIONAL	PV00267527
AERON HOLDINGS	PV125067
AERON LANKA	PV10425
AERONAUT TRAVELS	PV00272588
AERONIA TRADERS	PV00222876
AERONOMIC	PV98017
AEROSCOPE TRAVEL AND TOURS	PV70917
AEROSCORP INTERNATIONAL	PV00247933
AEROSKY SERVICES	PV00206069
AEROSOL ASIA	PV69866
AEROSPHERE	PV00258130
AEROSTAR HOME APPLIANCES	PV98812
AEROTECH	PV84699
AEROTECH ENGINEERING SURVEY	PV00248082
AEROTEK LANKA	PV00247365
AEROWORLD	PV11278
AEROZONE TRAVELS	PV123423
AERTECH INTERNATIONAL	PV00256049
AERUS HOLDING LANKA	PV00276357
AERUS INVESTMENTS	PV76310
