name	registration_no
AER	PV00270889
AERA SPICES & HERBS	
AERBIRD AVIATION	PV84486
AERFRIGOR INTERNATIONAL	PV70066
AERIAL TELECOM LANKA	PV00221062
AERIES	PV63681
AERIN GEMS	PV00211232
AERIS REAL ESTATE	PV00295857
AERISMA	PV00228985
AERIUM LANKA	PV00233823
AERNZO	PV00261791
AERO - LANKA TRAVEL SERVICE	PV4468
AERO ASIA	PV13364
AERO AUTO LINE	PV00248241
AERO CAT	PV00279308
AERO CONSULTING	
AERO FINANCIAL LANKA	PV66277
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO JET	
AERO JET TOURS, TRAVELS & TRANSPORTERS	PV00297556
AERO LAGOON HOLDINGS	PV00253112
AERO LANKA	
AERO LANKA AVIATION	PV76223
AERO LANKA AVIATION ACADEMY	PV00205541
AERO OCEANIC FREIGHTERS	PV12305
AERO ONDA OFFSHORE LANKA	PV16342
AERO SEAFOOD	PV15515
AERO SKY TRAVELS & TOURS	PV104083
AERO STYLE LANKA	PV127399
AERO TEC ENTERPRISE	PV00299632
AERO TECHNOLOGIES	PV68280
AERO TEL	PV5195
AERO TRADING	PV00265546
AERO VISA & TOURS	PV00272747
AERO WINGS	PV00275979
AERO WINGS TRAVELS	
AEROCEAN LOGISTICS	PV84909
AEROFIN	PV1176
AEROFLEX CEYLON	PV98011
AEROFORM	PV96281
AEROGENII	PV00255051
AEROGRAFIX	PV00296456
AEROKETH	PV115899
AEROLANKA	PV8390
AEROMART	PV00290320
AEROMAX HOLDING	PV00248212
AEROMIC BUSINESS JETS	PV00215784
AERON HOLDINGS	PV125067
AERON LANKA	PV10425
AERONIA TRADERS	PV00222876
AEROSCOPE TRAVEL AND TOURS	PV70917
AEROSOL ASIA	PV69866
AEROSPHERE	PV00258130
AEROSTAR HOME APPLIANCES	PV98812
AEROTECH	PV84699
AEROTECH ENGINEERING SURVEY	PV00248082
AEROTECK GLOBAL	PV00202015
AEROTEK LANKA	PV00247365
AEROWORLD	PV11278
AEROZ	PV00252391
AEROZONE TRAVELS	PV123423
AERTECH INTERNATIONAL	PV00256049
AERY CHILD CARE AND CONSULTANCY	PV00295547
AERZIC	PV00229557
