name	registration_no
AERIAL SCREWS	PV00293121
AERIAL TELECOM LANKA	PV00221062
AERIAL VIEW	PV00202261
AERIES	PV63681
AERIN GEMS	PV00211232
AERIS HOLDINGS	
AERIS REAL ESTATE	PV00295857
AERISMA	PV00228985
AERIUM LANKA	PV00233823
AERNZO	PV00261791
AERO - LANKA TRAVEL SERVICE	PV4468
AERO AUTO LINE	PV00248241
AERO CAT	PV00279308
AERO CONSULTING	
AERO DYNAMICS	PV101249
AERO FINANCIAL LANKA	PV66277
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO GLOBE INTERNATIONAL	PV00292256
AERO LABORATORIES	PV00212584
AERO LAGOON HOLDINGS	PV00253112
AERO LANKA AVIATION	PV76223
AERO LANKA AVIATION ACADEMY	PV00205541
AERO MOTORS	PV00235763
AERO OCEANIC FREIGHTERS	PV12305
AERO SEAFOOD	PV15515
AERO STAR PHARMACY	PV119740
AERO TEC ENTERPRISE	
AERO TEL	PV5195
AERO TRADING	PV00265546
AERO TRAVELS GROUP	PV00257834
AERO VISA & TOURS	PV00272747
AERO WINGS	PV00275979
AEROCEAN LOGISTICS	PV84909
AERODS	PV00224374
AEROFLEX CEYLON	PV98011
AEROFORM	PV96281
AEROGENII	PV00255051
AEROGRAFIX	
AEROLANKA	PV8390
AEROLANKA HOLIDAYS	PV00200466
AEROLOFT	PV00250797
AEROMART	PV00290320
AEROMAX HOLDING	PV00248212
AEROMET	PV98010
AEROMIC BUSINESS JETS	PV00215784
AERON & INTERNATIONAL	PV00267527
AERON HOLDINGS	PV125067
AERON LANKA	PV10425
AERONAUT TRAVELS	PV00272588
AERONAUTICAL  ENGINEERING SERVICES	PV00291283
AERONIA TRADERS	PV00222876
AEROSKY SERVICES	PV00206069
AEROSPHERE	PV00258130
AEROSTAR HOME APPLIANCES	PV98812
AEROTECH	PV84699
AEROTECH ENGINEERING SURVEY	PV00248082
AEROTECK GLOBAL	PV00202015
AEROTEK LANKA	PV00247365
AEROVENT ENGINEERS	PV00226079
AEROWORLD	PV11278
AEROZONE TRAVELS	PV123423
AERTECH INTERNATIONAL	PV00256049
AERUS INVESTMENTS	PV76310
AERY CHILD CARE AND CONSULTANCY	PV00295547
AERZIC	PV00229557
