name	registration_no
AERONAUT TRAVELS	PV00272588
AEROSTAR HOME APPLIANCES	PV98812
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AEROMET	PV98010
AERO ASIA	PV13364
AERO CAT	PV00279308
AERO STYLE LANKA	PV127399
AEROSCORP INTERNATIONAL	PV00247933
AERFRIGOR INTERNATIONAL	PV70066
AEROKETH	PV115899
AEROKETH	PV115899
AERONIA TRADERS	PV00222876
AERO WORLDWIDE TRAVELS SERVICES	PV2966
AERO TRAVELS GROUP	PV00257834
AERO CABS TRAVEL SERVICES	PB945
AERIUM LANKA	PV00233823
AEROSOL ASIA	PV69866
AEROSKY SERVICES	PV00206069
AER	PV00270889
AEROSPHERE	PV00258130
AERUS INVESTMENTS	PV76310
AERIES	PV63681
AEROZONE TRAVELS	PV123423
AEROSCORP INTERNATIONAL	PV00247933
AERO - LANKA TRAVEL SERVICE	PV4468
AERO WINGS	PV00275979
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO TEL	PV5195
AERO TRAVELS GROUP	PV00257834
AERO WORLDWIDE TRAVELS SERVICES	PV2966
AERO LAGOON HOLDINGS	PV00253112
AERO GLOBE INTERNATIONAL	
AEROSTAR HOME APPLIANCES	PV98812
AEROGENII	PV00255051
AERIES	PV63681
AERFRIGOR INTERNATIONAL	PV70066
AEROTECH	PV84699
AERON HOLDINGS	PV125067
AEROKETH	PV115899
AERUS HOLDING LANKA	PV00276357
AEROTEK LANKA	PV00247365
AERO AUTO LINE	PV00248241
AEROLOFT	PV00250797
AERON LANKA	PV10425
AERTECH INTERNATIONAL	PV00256049
AERONAUT TRAVELS	PV00272588
AERONOMIC	PV98017
AERO SKY TRAVELS & TOURS	PV104083
AEROFLEX CEYLON	PV98011
AEROMART	
AERO WINGS	PV00275979
AERFRIGOR INTERNATIONAL	PV70066
AERON HOLDINGS	PV125067
AERONIA TRADERS	PV00222876
AERO LANKA AIRLINE	PV00288135
AERUS HOLDING LANKA	PV00276357
AERIUM LANKA	PV00233823
AERONOMIC	PV98017
AERO SEAFOOD	PV15515
AERBIRD AVIATION	PV84486
AEROLINE  COLOMBO	PV00212888
AERO DYNAMICS	PV101249
AERONOMIC	PV98017
AERO CABS TRAVEL SERVICES	PB945
AERBIRD AVIATION	PV84486
AERO VISA & TOURS	PV00272747
AERNZO	PV00261791
AEROSOL ASIA	PV69866
AERON LANKA	PV10425
AERON & INTERNATIONAL	PV00267527
AEROWORLD	PV11278
AERON & INTERNATIONAL	PV00267527
AERO VISA & TOURS	PV00272747
AEROLANKA	PV8390
AERIAL TELECOM LANKA	PV00221062
AEROTECH ENGINEERING SURVEY	PV00248082
AERO FINANCIAL LANKA	PV66277
AEROSCOPE TRAVEL AND TOURS	PV70917
AERODS	PV00224374
AERO MOTORS	PV00235763
AEROSCOPE TRAVEL AND TOURS	PV70917
