name	registration_no
AER	PV00270889
AERA INTERNATIONAL	PV00324624
AERA SPICES & HERBS	PV00302736
AERAS	PV00338276
AERBIRD AVIATION	PV84486
AERFRIGOR INTERNATIONAL	PV70066
AERIAL SCREWS	PV00293121
AERIAL TELECOM LANKA	PV00221062
AERIAL VIEW	PV00202261
AERIES	PV63681
AERIN GEMS	PV00211232
AERIS HOTELS AND SPA	PV00306797
AERIS REAL ESTATE	PV00295857
AERISMA	PV00228985
AERIUM LANKA	PV00233823
AERIX GLOBAL	PV00322206
AERNZO	PV00261791
AERO - LANKA TRAVEL SERVICE	PV4468
AERO ASIA	PV13364
AERO AUTO LINE	PV00248241
AERO BROTHER	
AERO CABS TRAVEL SERVICES	PB945
AERO CAT	PV00279308
AERO FINANCIAL LANKA	PV66277
AERO FOREIGN EMPLOYMENT AGENCIES	PV00288153
AERO GLIDE	PV00318654
AERO GLOBE INTERNATIONAL	PV00292256
AERO IMAGING	PV00323272
AERO JAPANESE LANGUAGE TRAINING CENTER	PV00292415
AERO JET	PV00297556
AERO JOURNEYS	PV00304958
AERO KINGS	PV130102
AERO LABORATORIES	PV00212584
AERO LAGOON HOLDINGS	PV00253112
AERO LANKA AIRLINE	PV00288135
AERO LANKA AVIATION	PV76223
AERO LANKA AVIATION ACADEMY	PV00205541
AERO LANKA FLIGHT ENGINEERING & MANAGEMENT TRAINING ACADEMY	PV88215
AERO LANKA FLIGHT TRAINING ACADEMY	PV63895
AERO LANKA TOURS AND TRAVELS	PV20079
AERO MARK	PV00336411
AERO MOTORS	PV00235763
AERO OCEANIC FREIGHTERS	PV12305
AERO ONDA OFFSHORE LANKA	PV16342
AERO SCAPE	PV00318653
AERO SKY TRAVELS & TOURS	PV104083
AERO SPORTS	PV00317030
AERO STAR PHARMACY	PV119740
AERO STYLE LANKA	PV127399
AERO TEC ENTERPRISE	PV00299632
AERO TECHNOLOGIES	PV68280
AERO TEL	PV5195
AERO TICKET SOLUTIONS	PV00317321
AERO TRADING	PV00265546
AERO TRAVEL EX	PV00318178
AERO TRAVELS GROUP	PV00257834
AERO VISA & TOURS	PV00272747
AERO WAVE	PV00318677
AERO WINGS	PV00275979
AERO WINGS TRAVELS	PV00301598
AERO WORLD TRAVELS AND TOURS	PV00318160
AERO WORLDWIDE TRAVELS SERVICES	PV2966
AEROCEAN LOGISTICS	PV84909
AERODS	PV00224374
AEROFIN	PV1176
AEROFLEX CEYLON	PV98011
AEROFLUX	PV00331086
AEROFLUX RENEWABLES	PV00333249
AEROFORM	PV96281
AEROFY TECHNOLOGIES	PV00337207
AEROGENII	PV00255051
AEROGRAFIX	PV00296456
AEROKETH	PV115899
AEROKNOW LANKA	
AEROLANKA	PV8390
AEROLANKA HOLIDAYS	PV00200466
AEROLINE  COLOMBO	PV00212888
AEROLOFT	PV00250797
AEROMART	PV00290320
AEROMAX HOLDING	PV00248212
AEROMET	PV98010
AEROMIC BUSINESS JETS	PV00215784
AEROMOTIVE ENGINEERING	
AERON & INTERNATIONAL	PV00267527
AERON HOLDINGS	PV125067
AERON LANKA	PV10425
AERONAUT TRAVELS	PV00272588
AERONAUTICAL  ENGINEERING SERVICES	PV00291283
AERONEX	PV00334288
AERONIA TRADERS	PV00222876
AERONOMIC	PV98017
AEROSCOPE TRAVEL AND TOURS	PV70917
AEROSCORP INTERNATIONAL	PV00247933
AEROSEA PROJECTS	PV00312187
AEROSENTECH	PV00321917
AEROSKY SERVICES	PV00206069
AEROSOL ASIA	PV69866
AEROSPHERE	PV00258130
AEROSTAR HOME APPLIANCES	PV98812
AEROTECH	PV84699
AEROTECH ENGINEERING SURVEY	PV00248082
AEROTECK GLOBAL	PV00202015
AEROTEK LANKA	PV00247365
AEROVENT ENGINEERS	PV00226079
AEROVISTA	PV00319208
AEROWORLD	PV11278
AEROZ	PV00252391
AEROZ RECRUITMENT	PV00338227
AEROZONE TRAVELS	PV123423
AERTECH INTERNATIONAL	PV00256049
AERUS HOLDING LANKA	PV00276357
AERUS INVESTMENTS	PV76310
AERY CAPITAL	PV00286985
AERY CHILD CARE AND CONSULTANCY	PV00295547
AERZIC	PV00229557
