name	registration_no
UDA EXPRESS	PV00214358
UDA INTERNATIONAL	PV81537
UDA PUSSELLAWA AGRO	PV82616
UDA RATA ELECTRONICS	PV130322
UDABAGE GEM AND JEWELLERY	PV00270980
UDAGE D S	PV00238197
UDAGE MEDIA NETWORKS	PV109524
UDAGEDARA DESIGN & CONSTRUCTION	PV00216628
UDAGIRI HOTEL & BAR	PV95860
UDAGIRI TRADERS	PV00236397
UDAHAPUWITHA MIN HYDRO POWER PROJECT	PV67775
UDAJAYA KOREA	PV97652
UDAKA ENERGY GROUP	PV64921
UDAKA POWER BASE	PV4208
UDAKA POWER CONSULTANTS	PV72869
UDAKA POWER SYSTEMS	PV21340
UDAKANDA ENERGY	PV90603
UDAKARA FRESH PRODUCTS	PV00288350
UDAM FURNITURE	PV67130
UDANA ENGINEERS	PV91518
UDANA MUD CRABS HATCHERY	PV00239477
UDANA SPECIAL CHILDREN`S CENTRE	GA2014
UDANI DISTRIBUTORS	PV00267562
UDANI FURNITURES	PV10031
UDANI HOLIDAYS & TOURS	PV128225
UDARA ENTERPRISES	PV87111
UDARA FURNITURE	PV00210668
UDARA HOLDINGS LANKA	PV00214666
UDARA INTERNATIONAL	PV82690
UDARA LANKA COIR EXPORTS	PV2862
UDARA LANKA DEVELOPMENT AND CONSTRUCTION COMPANY	PV9162
UDARA LANKA INSTITUTE FOR ORGANIC AND SUSTAINABLE AGRICULTURE	PV64380
UDARA LANKA MARKETING	PV00273332
UDARA PRINTERS	PV00278774
UDARA SAHAN LANKA	PV21458
UDARA SAMPATH INNOVATIONS	PV00287275
UDARA SAWMILL & TRANSPORT SERVICES	PV00273145
UDARAA TRAVEL SERVICES	PV00208355
UDARABOOMI CONSTRUCTIONS	PV126200
UDARATA AGRI PRODUCTS	PV110522
UDARATA ENERGY DEVELOPERS	PV94839
UDARATA EVENTS	PV00270993
UDARATA HOLDINGS	PV00228345
UDARATA INVESTMENT	
UDARATA LUXURY WEDDING CAR	PV00253955
UDARATA PLANTATIONS AND BIO GOODS	PV66122
UDARATA PRODUSE CENTRE	PV113513
UDARATA SPICES	
UDARATA SPICES COLLECTION	PV00298181
UDARATA TEA & SPICE CENTRE	PV00266723
UDARATA TRADING AND INVESTMENTS	PV81687
UDARATA TRUST	PV00291029
UDARATA UNIQUE HOLDINGS	PV00287754
UDARI ENTERPRISES	
UDARI PRODUCTS	PV00290333
UDASETH AYURVEDA RESORT	PV124502
UDAV ORGANIZATION	GA3276
UDAVERIYA PLANTATIONS	PB5106
UDAWA CONSTRUCTION	PV00276650
UDAWALAWA NATURE LODGE	PV76658
UDAWALAWE CAMPING	PV93099
UDAWALAWE DENDRO POWER ENERGY	PV73533
UDAWANNA	PV110744
UDAWATHTA TEA GROUP OF COMPANIES	PV10243
UDAWATTA AUTOMOBILE REPAIRS CENTRE	PV73600
UDAWATTA GARMENTS	PV15016
UDAWATTA INDUSTRIES	PV87680
UDAWATTA MICRO HYDRO	PV93083
UDAWELA HYDRO POWER	PV75760
UDAWELA LEISURE	PV00202773
UDAY GEMS	PV93283
UDAYA AGENCIES	PV8249
UDAYA AUTO ENTERPRISES	PV00237190
UDAYA CONSTRUCTIONS	PV79125
UDAYA CONTRACTORS	PV00236744
UDAYA ECO PRODUCTS	PV00295746
UDAYA IMPORT & EXPORT	PV00250346
UDAYA INTERNATIONAL LANKA	PV83776
UDAYA JEWELLERY MANUFACTURES	PV118278
UDAYA KANDA TEA FACTORY	PV18772
UDAYA LANKA	PV71729
UDAYA LANKA ADVANCED TECHNOLOGIES	PV20640
UDAYA LANKA SOLUTIONS	PV00249368
UDAYA MAYADUNNA CONSTRUCTIONS	PV00254192
UDAYA MULTI TRADING	PV91696
UDAYA PLANTATION WENGINEERING	PV68591
UDAYA RATNA STORES	PV15221
UDAYA REST	PV00275854
UDAYA SHOE PALACE	PV00267737
UDAYA TRADERS	PV6992
UDAYA TRADERS INTERNATIONAL	PV00280392
UDAYAA STUDIO	PV85128
UDAYAGIRI ENTERPRISES	PV22375
UDAYAGIRI STORES	PV90186
UDAYAKANTHA INSTITUTE	PV00269982
UDAYAM FOUNDATION	GA503
UDAYANA HOLDINGS	PV00237360
UDAYANGA CREATION	PV00202705
UDAYAR & SON	PV00252200
UDAYARATHNA TRANSPORT	PV00262214
UDAYSHANTH FERNANDO FOUNDATION	GA00234264
UDAYUR	PV00259162
