name	registration_no
UDA EXPRESS	PV00214358
UDA INTERNATIONAL	PV81537
UDA WATHTHA LANKA	PV107429
UDAAN FACILITY SERVICES	PV120997
UDADUMBARA HYDRO ENERGY	PV77526
UDAGE D S	PV00238197
UDAGE TRADERS	PV00222654
UDAGIRA ENTERPRISES	PV00231242
UDAGIRI TRADERS	PV00236397
UDAHAPUWITHA MIN HYDRO POWER PROJECT	PV67775
UDAJAYA KOREA	PV97652
UDAKA ENERGY GROUP	PV64921
UDAKA POWER BASE	PV4208
UDAKA POWER CONSULTANTS	PV72869
UDAKANDA MINI HYDRO POWER	PV81115
UDALAK TEA & SPICES EXPORT	PV00262301
UDAM FURNITURE	PV67130
UDAMYA SOCIAL ECONOMIC DEVELOPMENT	GL2232
UDANA ENGINEERS	PV91518
UDANA MUD CRABS HATCHERY	PV00239477
UDANI HOLIDAYS & TOURS	PV128225
UDARA AUTO TRADERS	PV78336
UDARA CONSTRUCTIONS & MAINTENANCE	PV00226075
UDARA FURNITURE	PV00210668
UDARA HOLDINGS LANKA	PV00214666
UDARA INTERNATIONAL	PV82690
UDARA LANKA COIR EXPORTS	PV2862
UDARA LANKA DEVELOPMENT AND CONSTRUCTION COMPANY	PV9162
UDARA LANKA INSTITUTE FOR ORGANIC AND SUSTAINABLE AGRICULTURE	PV64380
UDARA LANKA MARKETING	PV00273332
UDARA PLANTATION & GREEN HOLIDAY	PV106476
UDARA PRINTERS	PV00278774
UDARA SAHAN LANKA	PV21458
UDARAA TRAVEL SERVICES	PV00208355
UDARABOOMI CONSTRUCTIONS	PV126200
UDARATA AGRI PRODUCTS	PV110522
UDARATA COMPUTER ARCADE AND TECHNOLOGIES	PV00272650
UDARATA COOPERATION	PV00247116
UDARATA ENERGY DEVELOPERS	PV94839
UDARATA GEM & JEWELLERY	
UDARATA HOLDINGS	PV00228345
UDARATA LUXURY WEDDING CAR	PV00253955
UDARATA PLANTATIONS AND BIO GOODS	PV66122
UDARATA PRODUSE CENTRE	PV113513
UDARATA SPICES	
UDARATA TEA & SPICE CENTRE	PV00266723
UDARATA TRADING AND INVESTMENTS	PV81687
UDARATA TRUST	PV00291029
UDARATA UMBRELLA INDUSTRIES	PV78312
UDARATA UNIQUE HOLDINGS	PV00287754
UDARI PRODUCTS	PV00290333
UDASETH AYURVEDA RESORT	PV124502
UDAV ORGANIZATION	GA3276
UDAVERIYA PLANTATIONS	PB5106
UDAWALAWE DENDRO POWER ENERGY	PV73533
UDAWANNA	PV110744
UDAWATHTA TEA GROUP OF COMPANIES	PV10243
UDAWATTA AUTOMOBILE REPAIRS CENTRE	PV73600
UDAWATTA GARMENTS	PV15016
UDAWATTA INDUSTRIES	PV87680
UDAWATTA MEDICALS AND CHANNELLING SERVICES	PV62900
UDAWATTA MICRO HYDRO	PV93083
UDAWATTA MOTORS	PV16711
UDAWELA HYDRO POWER	PV75760
UDAY GEMS	PV93283
UDAYA AGENCIES	PV8249
UDAYA AUTO ENTERPRISES	PV00237190
UDAYA CONSTRUCTIONS	PV79125
UDAYA CONTRACTORS	PV00236744
UDAYA ENTERPRISES COMPANY	PV101504
UDAYA GEM & JEWELLERY	PV96757
UDAYA HOLDINGS	PV00214695
UDAYA IMPORT & EXPORT	PV00250346
UDAYA JEWELLERY MANUFACTURES	PV118278
UDAYA LANKA	PV71729
UDAYA LANKA ADVANCED TECHNOLOGIES	PV20640
UDAYA LANKA SOLUTIONS	PV00249368
UDAYA LEISURE	
UDAYA MULTI TRADING	PV91696
UDAYA PLANTATION WENGINEERING	PV68591
UDAYA RATNA STORES	PV15221
UDAYA REST	PV00275854
UDAYA SHOE PALACE	PV00267737
UDAYA STRATEGIC CONSULTANTS	
UDAYA TRADERS	PV6992
UDAYA TRADERS INTERNATIONAL	PV00280392
UDAYAA STUDIO	PV85128
UDAYAGIRI ENTERPRISES	PV22375
UDAYAGIRI STORES	PV90186
UDAYAM FOUNDATION	GA503
UDAYANA HOLDINGS	PV00237360
UDAYANGA CREATION	PV00202705
UDAYAR & SON	PV00252200
UDAYARATHNA TRANSPORT	PV00262214
UDAYSHANTH FERNANDO FOUNDATION	GA00234264
