name	registration_no
UDUBEDDAWA SANASA SHARE HOLDERS TRUST COMPANY	PB4899
UDUDENIYA FOUNDATION	GL00279956
UDUDUMBARA HARDWARE STORES	PV62739
UDUGALA ENTERPRISES	PV00230106
UDUGAMA ESTATE MANAGEMENT INSTITUTE	PV00211183
UDUGAMA WINE STORES	PV20923
UDUL BADDULU OYA	PV68651
UDULA CREATIONS	PV94779
UDULA HOLDINGS	PV00236735
UDULA T S N ENTERPRISES	PV00223200
UDUMBARA INVESTMENTS	PV99871
UDUMBARA MICRO CREDIT & LEASING	PV117139
UDUNUWARA DEVELOPMENT TRUST	GL00260395
UDUNUWARA SANASA SHARE HOLDERS TRUST COMPANY	PB4959
UDUNUWARA SPECIAL EDUCATION CENTRE	GL00260394
UDUPILA MILLS	PV65397
UDUPILA TRADING COMPANY	PV15178
UDUPIYALIYA GARDENS	PV83010
UDUPPIDDY FARM	GA00212116
UDUWAKA INTERNATIONAL	PV00255866
UDUWANA MICRO HOLDINGS	PV117145
UDUWELA CEYLON	PV00294001
