name	registration_no
WASABA	PV93556
WASABA LANKA HOLDINGS	PV119262
WASALA AYURVEDIC TREATMENT CENTER	PV00321956
WASALA ENERGY	PV00302223
WASALA ENTERPRISE	PV9803
WASALA HOLDINGS	PV00273401
WASALA INTERNATIONAL	PV00295269
WASALA MOTOR STORES	PV00269193
WASALA NATURE RESORT	PV00219783
WASALA S S	PV00303977
WASALA TRADINGS	PV00317856
WASANA AIR CONDITIONERS SHOP	PV00261348
WASANA AUTO ENTERPRISES	PV00203938
WASANA AYURVEDIC	PV128758
WASANA BAKE HOUSE	PV74842
WASANA BIOBLOOM AGRI	PV00311702
WASANA BOOK PUBLISHERS	PV117079
WASANA CAKE	PV102758
WASANA CATERING	PV00205602
WASANA CEYLON GEMS	PV00286099
WASANA DAIRY FARM	PV81416
WASANA EXPORT & IMPORT	PV00257051
WASANA FAMILY RESTAURANT & PASTRY	PV113023
WASANA FISHING	PV00283260
WASANA GIMANHALA	PV00211304
WASANA GROUP OF DISTRIBUTING	PV00203485
WASANA HOLDING	PV88867
WASANA HYGIENIC PAPER PRODUCTS	PV00210589
WASANA LANKA HOLDINGS	PV00263716
WASANA MANDIRAYA	PV00268812
WASANA MICRO CREDIT & INVESTMENT	PV00223641
WASANA MOBILE HOLDINGS	PV00268825
WASANA MOTOR COMPANY	PV3307
WASANA ORNAMANTAL FISH FRAM	PV00313143
WASANA SAMPATH	PV00206079
WASANA SPA AND H A SALON	PV00285080
WASANA SPEED SERVICE STATION	PV16940
WASANA TEX	PV00246961
WASANA TOURIST INNS	PV20547
WASANA TRADING LANKA	PV00256222
WASANA TRUST HOLDINGS	PV00289930
WASANA UMAYANGANA GROUP OF COMPANY	PV00237646
WASANAA COMMODITIES	PV00246627
WASANTHA AUTOMOBILES	PV4954
WASANTHA BAKE HOUSE	PV15623
WASANTHA BAKERS	PV105799
WASANTHA CARGO & TRADING	PV00274817
WASANTHA CONSTRUCTION & SUPPLIERS	PV00201683
WASANTHA ENTERPRISES	PV21324
WASANTHA HOLDINGS	PV00267363
WASANTHA JEWELLERS	PV00243447
WASANTHA LANKA	PV00244200
WASANTHA LEE BADU	PV98449
WASANTHA MOTORS	PV00201951
WASANTHA TEA BLENDERS AND MANPOWER	PV10028
WASANTHA TIMBER SUPPLIER	
WASANTHA TRADERS INTERNATIONAL	PV00230499
WASANTHA TRADING COMPANY	PV00205154
WASANTHAA DAYASIRI SOULUTIONS	PV00239621
WASE	PV00242812
WASEEM CONSTRUCTION	PV00293270
WASEER TRADING COMPANY	PV18256
WASGAMUWA APPAREL INTERNATIONAL	PV108998
WASGAMUWA CLOTHING	PV11143
WASH CLUB LAUNDERETTE	PV131468
WASH ME	PV00234143
WASH TUB	PV18831
WASHAN	PV00255914
WASHAPP	PV114852
WASHING LADY AND WATER SUPPLIERS	PV00312678
WASHING SOLUTIONS	PV00283697
WASHING-TON	PV00292282
WASHINI AUTO SERVICE	PV00312325
WASHLA INTERNATIONAL	PV00302760
WASHLAB	PV00311332
WASHLEX	PV00297063
WASHTECK	PV128150
WASI PRODUCTS .L K	PV00245751
WASI SPICES CEYLON	PV00206553
WASI.LK	PV125889
WASIBA	PV97438
WASKADUWA AGRO	PV00248235
WASKADUWA BEACH RESORT	PB4242PQ
WASNA AUTO	PV80253
WASP INTERNATIONAL	PV119316
WASTE 2 WEALTH	PV00216014
WASTE 360	PV00230166
WASTE DISPOSALS LANKA	PV65580
WASTE ENERGY SYSTEMS	PV64246
WASTE MANAGEMENT INDUSTRIAL WASHING	PV3708
WASTE MANAGEMENT WATER POWER	PV65795
WASTE POWER SYSTEMS	PV64245
WASTE RECYCLING & SOLUTIONS	PV00238321
WASTE TECH INTERNATIONAL	PV00225100
WASTE TO ENERGY TECHNOLOGIES	PB3555
WASTE TO VALUE	PV00268402
WASTE YOUTH GEMS & JEWELLERY	PV00296501
WASTHI	PV00201652
WASTHRA CEYLON	PV00245820
WASTRALK	PV131606
WASU HOLDINGS	PV00267189
WASULA INTERNATIONAL INVESTMENT	PV113047
