name	registration_no
WASABA	PV93556
WASABA LANKA HOLDINGS	PV119262
WASALA CONSTRUCTIONS	PV67398
WASALA INTERNATIONAL	
WASALA MOTOR STORES	PV00269193
WASALA NATURE RESORT	PV00219783
WASALA S S	
WASALA TOURS	PV00206672
WASANA AIR CONDITIONERS SHOP	PV00261348
WASANA AUTO ENTERPRISES	PV00203938
WASANA AYURVEDIC	PV128758
WASANA BAKE HOUSE	PV74842
WASANA BAKERS	PV15725
WASANA BUILDERS AND ENGINEERS	PV108759
WASANA CEYLON GEMS	PV00286099
WASANA CONTRACTORS	PV128583
WASANA DAIRY FARM	PV81416
WASANA ELEGANCE BALLROOM	PV00270271
WASANA EXPORT & IMPORT	PV00257051
WASANA FISHING	PV00283260
WASANA GEMS	PV00201209
WASANA GIMANHALA	PV00211304
WASANA GROUP OF DISTRIBUTING	PV00203485
WASANA HARDWARE	PV61313
WASANA INVESTMENT & CONSUMER CREDIT SERVICES	PV64935
WASANA JACK MACKEREL	PV00277166
WASANA JEWELLERS	PV00210877
WASANA MANDIRAYA	PV00268812
WASANA MOBILE HOLDINGS	PV00268825
WASANA MOTOR COMPANY	PV3307
WASANA NATURE RESORT & RESTAURANT	PV00270290
WASANA PLASTIC	PV00254752
WASANA PRIME HOLDINGS	PV00255850
WASANA SAMPATH	PV00206079
WASANA SPA AND H A SALON	PV00285080
WASANA SPEED SERVICE STATION	PV16940
WASANA TEX	PV00246961
WASANA TOURIST INNS	PV20547
WASANA TOYS AND GARMENT	PV00279001
WASANA TRADING INVESTMENTS	PV00251962
WASANA TRUST HOLDINGS	PV00289930
WASANTHA AGRI BUSINESS CONSULTANTS	PV00253650
WASANTHA BAKE HOUSE	PV15623
WASANTHA BAKERS	PV105799
WASANTHA CARGO & TRADING	PV00274817
WASANTHA CONSTRUCTION & SUPPLIERS	PV00201683
WASANTHA ENTERPRISES	PV21324
WASANTHA HOLDINGS	PV00267363
WASANTHA SAMARAWICKRAMA LAKSHMAN RUPASINGHA UKASKARUWO	PV00214557
WASANTHA TEA BLENDERS AND MANPOWER	PV10028
WASANTHA TEA FACTORY	PV00270626
WASANTHAA DAYASIRI SOULUTIONS	PV00239621
WASANTHAYE MAHAGEDARA	PV00242213
WASE	PV00242812
WASEEM CONSTRUCTION	PV00293270
WASEER TRADING COMPANY	PV18256
WASGAMUWA APPAREL INTERNATIONAL	PV108998
WASGAMUWA CLOTHING	PV11143
WASH N GO	PV00237001
WASH THRU	PV00271696
WASHAN	PV00255914
WASHAPP	PV114852
WASHI HOLDINGS	PV00269313
WASHI MEDIA NETWORK	PV00243947
WASHING-TON	PV00292282
WASHTECK	PV128150
WASI MART HOLDINGS	PV00222327
WASI MART PREMIER EXPRESS	
WASI PRODUCTS .L K	PV00245751
WASI SPICES CEYLON	PV00206553
WASIBA	PV97438
WASKADUWA AGRO	PV00248235
WASKADUWA BEACH RESORT	PB4242PQ
WASNA AUTO	PV80253
WASP INTERNATIONAL	PV119316
WASSEN PHARMACEUTICALS	PV67626
WASSER KRAFT TECH LANKA	PV99775
WASTE DISPOSALS LANKA	PV65580
WASTE ENERGY SYSTEMS	PV64246
WASTE MANAGEMENT INDUSTRIAL WASHING	PV3708
WASTE MANAGEMENT WATER POWER	PV65795
WASTE POWER SYSTEMS	PV64245
WASTE RECYCLING & SOLUTIONS	PV00238321
WASTE TO ENERGY TECHNOLOGIES	PB3555
WASTE TO VALUE	PV00268402
WASTE YOUTH GEMS & JEWELLERY	
WASTHI	PV00201652
WASTHRA CEYLON	PV00245820
WASTHU SIDDAR SWAMI KALI KANAGARATHINAM FOUNDATION	GA00260071
WASTRALK	PV131606
WASU HOLDINGS	PV00267189
WASU VILLA	PV00200962
WASULA INTERNATIONAL INVESTMENT	PV113047
