name	registration_no
WASABA	PV93556
WASALA ENTERPRISE	PV9803
WASALA HOLDINGS	PV00273401
WASALA INTERNATIONAL	
WASALA S S HOLDING	
WASALA TOURS	PV00206672
WASANA AIR CONDITIONERS SHOP	PV00261348
WASANA AUTO ENTERPRISES	PV00203938
WASANA BAKE HOUSE	PV74842
WASANA BAKERS	PV15725
WASANA BOOK PUBLISHERS	PV117079
WASANA BUILDERS AND ENGINEERS	PV108759
WASANA CAKE	PV102758
WASANA CATERING	PV00205602
WASANA CEYLON GEMS	PV00286099
WASANA CLEARING & FORWARDING AGENTS	PV00222464
WASANA CONTRACTORS	PV128583
WASANA DAIRY FARM	PV81416
WASANA ELEGANCE BALLROOM	PV00270271
WASANA EXPORT & IMPORT	PV00257051
WASANA FAMILY RESTAURANT & PASTRY	PV113023
WASANA FISHING	PV00283260
WASANA GEMS	PV00201209
WASANA GIMANHALA	PV00211304
WASANA GROUP OF DISTRIBUTING	PV00203485
WASANA HARDWARE	PV61313
WASANA HOLDING	PV88867
WASANA HYGIENIC PAPER PRODUCTS	PV00210589
WASANA INVESTMENT & CONSUMER CREDIT SERVICES	PV64935
WASANA JACK MACKEREL	PV00277166
WASANA JEWELLERS	PV00210877
WASANA LANKA HOLDINGS	PV00263716
WASANA MANDIRAYA	PV00268812
WASANA MICRO CREDIT & INVESTMENT	PV00223641
WASANA NATURE RESORT & RESTAURANT	PV00270290
WASANA PLASTIC	PV00254752
WASANA PRIME HOLDINGS	PV00255850
WASANA SALOON AND SPA	PV00261713
WASANA SAMPATH	PV00206079
WASANA SPA AND H A SALON	PV00285080
WASANA SPEED SERVICE STATION	PV16940
WASANA TEX	PV00246961
WASANA TRADING INVESTMENTS	PV00251962
WASANA UMAYANGANA GROUP OF COMPANY	PV00237646
WASANTHA AGRI BUSINESS CONSULTANTS	PV00253650
WASANTHA BAKE HOUSE	PV15623
WASANTHA ENTERPRISES	PV21324
WASANTHA HOLDINGS	PV00267363
WASANTHA MOTORS	PV00201951
WASANTHA SAMARAWICKRAMA LAKSHMAN RUPASINGHA UKASKARUWO	PV00214557
WASANTHA TEA BLENDERS AND MANPOWER	PV10028
WASANTHA TEA FACTORY	PV00270626
WASANTHA TRADERS INTERNATIONAL	PV00230499
WASANTHAA DAYASIRI SOULUTIONS	PV00239621
WASANTHAYE MAHAGEDARA	PV00242213
WASE	PV00242812
WASEER TRADING COMPANY	PV18256
WASGAMUWA APPAREL INTERNATIONAL	PV108998
WASGAMUWA CLOTHING	PV11143
WASH N GO	PV00237001
WASH THRU	PV00271696
WASHAN	PV00255914
WASHI HOLDINGS	PV00269313
WASHI MEDIA NETWORK	PV00243947
WASHTECK	PV128150
WASHWORKS	PB3273
WASI MART PREMIER EXPRESS	
WASI PRODUCTS .L K	PV00245751
WASI SPICES CEYLON	PV00206553
WASI.LK	PV125889
WASIBA	PV97438
WASKADUWA AGRO	PV00248235
WASNA AUTO	PV80253
WASP INTERNATIONAL	PV119316
WASSEN PHARMACEUTICALS	PV67626
WASSER KRAFT TECH LANKA	PV99775
WASTE 2 WEALTH	PV00216014
WASTE 360	PV00230166
WASTE DISPOSALS LANKA	PV65580
WASTE ENERGY SYSTEMS	PV64246
WASTE MANAGEMENT INDUSTRIAL WASHING	PV3708
WASTE MANAGEMENT WATER POWER	PV65795
WASTE TECH INTERNATIONAL	PV00225100
WASTE TO ENERGY TECHNOLOGIES	PB3555
WASTE TO VALUE	PV00268402
WASTHI	PV00201652
WASTHRA CEYLON	PV00245820
WASTHU SIDDAR SWAMI KALI KANAGARATHINAM FOUNDATION	GA00260071
WASTRALK	PV131606
WASU VILLA	PV00200962
WASUDAA'S  HOLDINGS	PV00229341
WASULA INTERNATIONAL INVESTMENT	PV113047
