name	registration_no
WASABA	PV93556
WASABA LANKA HOLDINGS	PV119262
WASALA CONSTRUCTIONS	PV67398
WASALA ENTERPRISE	PV9803
WASALA HOLDINGS	PV00273401
WASALA INTERNATIONAL	
WASALA TOURS	PV00206672
WASANA AUTO ENTERPRISES	PV00203938
WASANA AYURVEDIC	PV128758
WASANA BAKE HOUSE	PV74842
WASANA BAKERS	PV15725
WASANA BOOK PUBLISHERS	PV117079
WASANA BUILDERS AND ENGINEERS	PV108759
WASANA CONTRACTORS	PV128583
WASANA DAIRY FARM	PV81416
WASANA EXPORT & IMPORT	PV00257051
WASANA FAMILY RESTAURANT & PASTRY	PV113023
WASANA FISHING	PV00283260
WASANA GEMS	PV00201209
WASANA GIMANHALA	PV00211304
WASANA GROUP OF DISTRIBUTING	PV00203485
WASANA HARDWARE	PV61313
WASANA HYGIENIC PAPER PRODUCTS	PV00210589
WASANA INTERNATIONAL	PV00243252
WASANA INVESTMENT & CONSUMER CREDIT SERVICES	PV64935
WASANA JACK MACKEREL	PV00277166
WASANA JEWELLERS	PV00210877
WASANA LANKA HOLDINGS	PV00263716
WASANA MANDIRAYA	PV00268812
WASANA MICRO CREDIT & INVESTMENT	PV00223641
WASANA MOBILE HOLDINGS	PV00268825
WASANA MOTOR COMPANY	PV3307
WASANA PLASTIC	PV00254752
WASANA PRIME HOLDINGS	PV00255850
WASANA SALOON AND SPA	PV00261713
WASANA SAMPATH	PV00206079
WASANA SPA AND H A SALON	PV00285080
WASANA SPEED SERVICE STATION	PV16940
WASANA TEX	PV00246961
WASANA TOURIST INNS	PV20547
WASANA TOYS AND GARMENT	PV00279001
WASANA TRADING INVESTMENTS	PV00251962
WASANA TRUST HOLDINGS	PV00289930
WASANA UMAYANGANA GROUP OF COMPANY	PV00237646
WASANAA COMMODITIES	PV00246627
WASANTHA AGRI BUSINESS CONSULTANTS	PV00253650
WASANTHA AUTOMOBILES	PV4954
WASANTHA BAKE HOUSE	PV15623
WASANTHA BAKERS	PV105799
WASANTHA CARGO & TRADING	PV00274817
WASANTHA CONSTRUCTION & SUPPLIERS	PV00201683
WASANTHA ENTERPRISES	PV21324
WASANTHA HOLDINGS	PV00267363
WASANTHA JEWELLERS	PV00243447
WASANTHA LANKA	PV00244200
WASANTHA LEE BADU	PV98449
WASANTHA MOTORS	PV00201951
WASANTHA SAMARAWICKRAMA LAKSHMAN RUPASINGHA UKASKARUWO	PV00214557
WASANTHA TRADERS INTERNATIONAL	PV00230499
WASANTHA TRADING COMPANY	PV00205154
WASANTHAA DAYASIRI SOULUTIONS	PV00239621
WASANTHAYE MAHAGEDARA	PV00242213
WASE	PV00242812
WASEER TRADING COMPANY	PV18256
WASGAMUWA APPAREL INTERNATIONAL	PV108998
WASH ME	PV00234143
WASH N GO	PV00237001
WASH THRU	PV00271696
WASH TUB	PV18831
WASHAPP	PV114852
WASHI HOLDINGS	PV00269313
WASHI MEDIA NETWORK	PV00243947
WASHING SOLUTIONS	PV00283697
WASHING-TON	
WASI MART HOLDINGS	PV00222327
WASI MART PREMIER EXPRESS	
WASIBA	PV97438
WASKADUWA AGRO	PV00248235
WASNA AUTO	PV80253
WASP INTERNATIONAL	PV119316
WASSEN PHARMACEUTICALS	PV67626
WASSER KRAFT TECH LANKA	PV99775
WASTE 2 WEALTH	PV00216014
WASTE DISPOSALS LANKA	PV65580
WASTE ENERGY SYSTEMS	PV64246
WASTE ENERGY TECHNOLOGIES	PB3555
WASTE MANAGEMENT INDUSTRIAL WASHING	PV3708
WASTE MANAGEMENT WATER POWER	PV65795
WASTE TECH INTERNATIONAL	PV00225100
WASTHI	PV00201652
WASTHRA CEYLON	PV00245820
WASTRALK	PV131606
WASTTRA LANKA	PV00237341
WASU VILLA	PV00200962
WASULA INTERNATIONAL INVESTMENT	PV113047
