name	registration_no
WAVE  HUNTERS	PV00299105
WAVE BOLGODA BY SINGHE	PV00287860
WAVE CEYLON VILLAS	PV00238447
WAVE COMM	PV65455
WAVE COMPUTING	PV00200200
WAVE EDUCATION A B C	PV00210712
WAVE HEAVEN	PV00297492
WAVE LINK TECHNOLOGIES	PV101706
WAVE MOBILE	PV00255587
WAVE MONKEYS LANKA	PV99269
WAVE PARK COMPANIES OF CREATIVE INDUSTRIES	PV00272509
WAVE PARK MUSIC GROUP	PV00231385
WAVE''S DESTINATIONS	PV104423
WAVE'S DESTINATIONS	PV104423
WAVEACCESS SL	PV00266821
WAVEFACTORY SURFCAMP	PV67228
WAVEFORM TRADING	PV00254896
WAVEFROST	PV00204236
WAVENET	PV2842
WAVENET INTERNATIONAL	PV6604
WAVEPAD	PV00222795
WAVERIDER ENGINEERS	PV125
WAVERIDER HOLDINGS	PV85633
WAVERLEY	PV731
WAVERLEY CREATIONS	PV00291145
WAVERLY POWER	PV14587
WAVERTREE HOUSE COMPANY	PV6026
WAVERTREE HOUSE CONSTRUCTIONS	PV7567
WAVES & CO	PV00269277
WAVES AND SAND CLOTHING CO.	PV00270606
WAVES CONSTRUCTION AND SUPPLIERS	PV120979
WAVES DIGI	PV00297620
WAVES IT	PV00236518
WAVES LANKA	PV73208
WAVES MART CLOTHING	PV00218975
WAVES NEGOMBO	PV127038
WAVES OF TRANSFORMATION	PV00294768
WAVES SPA SALON AND RELAXATION	PV00270947
WAVES WATER SYSTEM	PV00209925
WAVETECH ENGINEERING SERVICES	PV11704
WAVETRACK RESORT	PV00301762
WAVEZYNC	PV00279892
