name	registration_no
WAVE  HUNTERS	PV00299105
WAVE BOLGODA BY SINGHE	PV00287860
WAVE COMM	PV65455
WAVE EDUCATION A B C	PV00210712
WAVE LINK TECHNOLOGIES	PV101706
WAVE MOBILE	PV00255587
WAVE MONKEYS LANKA	PV99269
WAVE MOVEMENT	PV00259899
WAVE PARK COMPANIES OF CREATIVE INDUSTRIES	PV00272509
WAVE PARK MUSIC GROUP	PV00231385
WAVE'S DESTINATIONS	PV104423
WAVEACCESS SL	PV00266821
WAVEALAI MANAGEMENT CONSULTANTS	PV00239930
WAVECOM WIRELESS	PB999
WAVEFACTORY SURFCAMP	PV67228
WAVEFORM TRADING	PV00254896
WAVEFROST	PV00204236
WAVELENGTH	PV115495
WAVENET	PV2842
WAVENET INTERNATIONAL	PV6604
WAVEPAD	PV00222795
WAVERIDER ENGINEERS	PV125
WAVERIDER HOLDINGS	PV85633
WAVERLEY	PV731
WAVERLEY CREATIONS	PV00291145
WAVERLY POWER	PV14587
WAVERTREE HOUSE COMPANY	PV6026
WAVES & CO	PV00269277
WAVES CONSTRUCTION AND SUPPLIERS	PV120979
WAVES DIGI	PV00297620
WAVES G INTERNATIONAL	PV87203
WAVES IT	PV00236518
WAVES MARKETING	PV79332
WAVES MART CLOTHING	PV00218975
WAVES NEGOMBO	PV127038
WAVES OF GLORY	PV00201980
WAVES OF HOPES	PV62005
WAVES OF TRANSFORMATION	PV00294768
WAVES SPA SALON AND RELAXATION	PV00270947
WAVES TRADING	PV117007
WAVES WATER SYSTEM	PV00209925
WAVETECH CEYLON	PV00282261
WAVETECH ENGINEERING SERVICES	PV11704
WAVETECH INTERNATIONALS	PV00279189
WAVEZYNC	PV00279892
