name	registration_no
WAVE BOLGODA BY SINGHE	PV00287860
WAVE CEYLON VILLAS	PV00238447
WAVE COMM	PV65455
WAVE COMPUTING	PV00200200
WAVE LINK TECHNOLOGIES	PV101706
WAVE MOBILE	PV00255587
WAVE OF LIFE	PV00277928
WAVE PARK COMPANIES OF CREATIVE INDUSTRIES	PV00272509
WAVE SOLAR TECHNOLOGIES	PV00236497
WAVE''S DESTINATIONS	PV104423
WAVE'S DESTINATIONS	PV104423
WAVEACCESS SL	PV00266821
WAVEALAI MANAGEMENT CONSULTANTS	PV00239930
WAVECOM WIRELESS	PB999
WAVEFACTORY SURFCAMP	PV67228
WAVEFROST	PV00204236
WAVELENGTH	PV115495
WAVENET	PV2842
WAVENET INTERNATIONAL	PV6604
WAVERIDER ENGINEERS	PV125
WAVERIDER HOLDINGS	PV85633
WAVERLEY	PV731
WAVERLEY CREATIONS	PV00291145
WAVERTREE HOUSE COMPANY	PV6026
WAVERTREE HOUSE CONSTRUCTIONS	PV7567
WAVES & CO	PV00269277
WAVES AND SAND CLOTHING CO.	PV00270606
WAVES LANKA	PV73208
WAVES MARKETING	PV79332
WAVES MART CLOTHING	PV00218975
WAVES NEGOMBO	PV127038
WAVES OF GLORY	PV00201980
WAVES SEAFOOD & GRILL	PV98678
WAVES SPA SALON AND RELAXATION	PV00270947
WAVES TRADING	PV117007
WAVES WATER SYSTEM	PV00209925
WAVETECH ENGINEERING SERVICES	PV11704
WAVETREEZ	
WAVEZYNC	PV00279892
WAVULUGALA DISTILLERIES	PV19533
