name	registration_no
WAVE  HUNTERS	PV00299105
WAVE BOLGODA BY SINGHE	PV00287860
WAVE CEYLON VILLAS	PV00238447
WAVE COAST	PV00304446
WAVE COMM	PV65455
WAVE COMPUTING	PV00200200
WAVE CRAFTERS	PV00309277
WAVE EDUCATION A B C	PV00210712
WAVE HEAVEN	PV00297492
WAVE MOBILE	PV00255587
WAVE MOVEMENT	PV00259899
WAVE OF LIFE	PV00277928
WAVE PARK COMPANIES OF CREATIVE INDUSTRIES	PV00272509
WAVE PARK MUSIC GROUP	PV00231385
WAVE SOLAR TECHNOLOGIES	PV00236497
WAVE''S DESTINATIONS	PV104423
WAVE'S DESTINATIONS	PV104423
WAVEALAI MANAGEMENT CONSULTANTS	PV00239930
WAVECOM WIRELESS	PB999
WAVEFACTORY SURFCAMP	PV67228
WAVEFORM TRADING	PV00254896
WAVEFRONT	PV00311677
WAVEFROST	PV00204236
WAVELENGTH	PV115495
WAVEMAC INDUSTRIES	PV00307579
WAVENET	PV2842
WAVEPAD	PV00222795
WAVERIDER ENGINEERS	PV125
WAVERLEY	PV731
WAVERLEY CREATIONS	PV00291145
WAVERLY POWER	PV14587
WAVERTREE HOUSE COMPANY	PV6026
WAVERTREE HOUSE CONSTRUCTIONS	PV7567
WAVES & CO	PV00269277
WAVES AND SAND CLOTHING CO.	PV00270606
WAVES CEYLON WATER	
WAVES CONSTRUCTION AND SUPPLIERS	PV120979
WAVES G INTERNATIONAL	PV87203
WAVES IT	PV00236518
WAVES MARKETING	PV79332
WAVES MART CLOTHING	PV00218975
WAVES NEGOMBO	PV127038
WAVES OF GLORY	PV00201980
WAVES OF TRANSFORMATION	PV00294768
WAVES SEAFOOD & GRILL	PV98678
WAVES WATER SYSTEM	PV00209925
WAVETECH ENGINEERING SERVICES	PV11704
WAVETECH INTERNATIONALS	PV00279189
WAVETRACK RESORT	PV00301762
WAVEZYNC	PV00279892
