name	registration_no
WAVE BOLGODA BY SINGHE	PV00287860
WAVE CEYLON VILLAS	PV00238447
WAVE COMPUTING	PV00200200
WAVE LINK TECHNOLOGIES	PV101706
WAVE MONKEYS LANKA	PV99269
WAVE MOVEMENT	PV00259899
WAVE OF LIFE	PV00277928
WAVE PARK COMPANIES OF CREATIVE INDUSTRIES	PV00272509
WAVE PARK MUSIC GROUP	PV00231385
WAVE SOLAR TECHNOLOGIES	PV00236497
WAVE'S DESTINATIONS	PV104423
WAVEACCESS SL	PV00266821
WAVEFACTORY SURFCAMP	PV67228
WAVEFORM TRADING	PV00254896
WAVEFROST	PV00204236
WAVELENGTH	PV115495
WAVENET INTERNATIONAL	PV6604
WAVEPAD	PV00222795
WAVERIDER ENGINEERS	PV125
WAVERIDER HOLDINGS	PV85633
WAVERLEY	PV731
WAVERLEY CREATIONS	PV00291145
WAVERLY POWER	PV14587
WAVERTREE HOUSE COMPANY	PV6026
WAVERTREE HOUSE CONSTRUCTIONS	PV7567
WAVES & CO	PV00269277
WAVES AND SAND CLOTHING CO.	PV00270606
WAVES CONSTRUCTION AND SUPPLIERS	PV120979
WAVES MARKETING	PV79332
WAVES MART CLOTHING	PV00218975
WAVES NEGOMBO	PV127038
WAVES OF TRANSFORMATION	
WAVES SEAFOOD & GRILL	PV98678
WAVES SPA SALON AND RELAXATION	PV00270947
WAVES WATER SYSTEM	PV00209925
WAVETECH CEYLON	PV00282261
WAVETECH ENGINEERING SERVICES	PV11704
WAVETECH INTERNATIONALS	PV00279189
WAVETREEZ	
