name	registration_no
WATAGALA TEA	PV00245364
WATANABE MOUSAGALLE ESTATE	PV16623
WATAREKA	PV7871
WATAREKA AGENCIES	PV97216
WATAREKA CITY SUPER	PV00211276
WATAREKA MANUFACTURING	PV117918
WATAREKA STORES	PV15764
WATAREKA SUPER POINT	PV6592
WATATSUMI TRADING	PV00255134
WATAWALA  FARM  HOUSE	PV00268962
WATAWALA AGRO	PB3286
WATAWALA AND SONS BAKERS	PV00263340
WATAWALA DAIRY	PB5303
WATAWALA PLANTATIONS	PQ65
WATAWALA SPRING PREMIUM WATER SYSTEM	PV125978
WATAWALATYRE	PV91119
WATCH CITY SECURITY SERVICES	PV72342
WATCH GALE LANKA	PV118784
WATCH GUARD NEMESIS MARITIME	PB5051
WATCH MASTER SECURITY SERVICES	PV00235876
WATCH TOWER BIBLE AND TRACT SOCIETY OF LANKA	GA326
WATCHES BY S	PV00251763
WATCHGUARD FACILITY MANAGEMENT	PV13237
WATCHGUARD FAMILY	PV16441
WATCHGUARD SECURITY SERVICES	PV16196
WATCHIT	PV130288
WATER CARE SWIMMING POOL SERVICES AND EQUIPMENTS	PV00242849
WATER DOC	PV00295350
WATER DREAM TECHNOLOGIES	PV00205150
WATER EDGE POOL CONSTRUCTIONS	PV100817
WATER FRONT DEVELOPMENT	PV87219
WATER LANKA SERVICES	PV00255154
WATER LILLY ESTATES	PV118053
WATER LINK GROUP	PV94642
WATER LINK HOLDINGS	PV110931
WATER MART	PV15862
WATER MART ENGINEERING	PV7312
WATER MASTERS	PV73273
WATER PROJECTS	PV87787
WATER RESOURCES CONSULTANTS	PV111910
WATER SUN THERMAL SYSTEMS	PV106239
WATER SUPPLY CONSULTANTS	PV72263
WATER TECH DIVERS	PV00214266
WATER VIEW LANDS	PV6503
WATER VIEW RESORTS	PV6909
WATER VILLA ROMBODA	
WATER VILLAS	PV1561
WATER WAVES APARTMENTS	PV108772
WATER WAVES CONSTRUCTIONS	PV108786
WATER WAVES POOLS & SPAS	PV105643
WATER WAVES REAL ESTATE	PV108873
WATER WORK TECHNOLOGY	PV97190
WATER WORLD INTERNATIONAL	PV4720
WATER WORLD LANKA	PV7664
WATER ZONE	PV00220547
WATER-LILY COMPANY	PV100453
WATERBRIDGE FOUR	PV127823
WATERBRIDGE ONE	PV127820
WATERBRIDGE THREE	PV127822
WATERBRIDGE TWO	PV127821
WATERCARE ENGINEERING	PV10699
WATERCARE TECHNOLOGIES	PV11535
WATERCOLOR AND LAZY NOONS CLOTHING COMPANY	PV00280470
WATERCOR MINERAL WATER EXPORTS	PV8456
WATERFALL MAGIC	PV98294
WATERFORD INTERNATIONAL	PV00208551
WATERFRONT GLENNIE HOTELS	PV84277
WATERFRONT KRYSTAL REALTY	PV84475
WATERFRONT PROPERTIES	PV82153
WATERFRONT REALTY MANAGEMENT	PV84275
WATERFRONT SPA	PB4327
WATERGATE INTERNATIONAL	PV67949
WATERING  LANKA	PV00211889
WATERLAND PROJECTS	PV00207074
WATERLIA	PV00240947
WATERLILY FARM	PV00295227
WATERLILY LABS	PV00216617
WATERLOGIC	PV00209538
WATERLOO APARTMENTS	PV99156
WATERMAN	PV14181
WATERMAN ENGINEERING	PV16225
WATERMAN ENVIRONMENTAL SYSTEMS	PV2568
WATERMAN TEA COMPANY	PV14056
WATERMECH ENGINEERING	PV9816
WATERMELON RECORDS	PV00271626
WATERQO TRADING	PV00200151
WATERS BUSINESS SOLUTIONS	PV82769
WATERS EDGE	PB3623
WATERS EDGE HOTEL DEVELOPERS	PB5236
WATERS EDGE RECREATIONS	PB00230230
WATERS GROVE	PV120289
WATERSIDE BENTOTA	PV60165
WATERSPORT & MORE	PV107488
WATERSTONE CAPITAL	PV00249149
WATERWAYS & FARMS	PV64321
WATERWAYS ADVENTURES	PV124871
WATERWAYS ENGINEERING	PV4465
WATERWAYS INTERNATIONAL LANKA	PV10420
WATERWAYS MARKETING	PV69510
WATERWAYS TRADING	PV80646
WATERWELL SOLUTIONS	PV7589
WATERWHEEL HYDRO POWER COMPANY	PV76325
WATERWORKS ENGINEERING	PV82481
WATEX LANKA ENGINEERING	PV00240650
WATHANAM MEDIA	PV00224477
WATHMAN	PV78949
WATHPOTHA SAMAJASATHKARAYA	GA00248156
WATHSADI HERBAL SPA	PV00208542
WATHSADI MILENIKA SPA	PV00221181
WATHSALA SPA AND FOOT CARE	PV00265060
WATHSALA TASTY EATS	PV00288491
WATHSARA CONSTRUCTION	PV00210660
WATHSILY TIMBER MERCHANTS	PV84881
WATHTHE PRODUCTS	PV00253740
WATHUPITI LANKA PROPERTY MANAGEMENT	PV103457
WATHUPITIWALA CHANNEL CENTRE	PV00218313
WATHURAWILA PLANTATION	PV102080
WATHURAWILA TEA FACTORY	PV92698
WATSAN MEDICALS	PV109336
WATSANS.COM	PV99816
WATSERINA ENGINEERING	PV00252052
WATSON GLOBAL	PV00279683
WATSON PEIRIS FOUNDATION	GA237
WATT WEL FERTILIZER	PV00293866
WATTALA CITY COLLEGE	PV65106
WATTALA PROPERTY TRADERS	PV60481
WATTAM.LK	PV00240206
WATTAMADU DAIRY FARM	PV76825
WATTELS INN HOTELS	PV11604
WATTKRAFT SOLAR	PV00244912
WATTLE TREE ESTATE	PV14031
WATTLETREE	PV88982
WATTS AND SANDERS	PV102279
WATURA ESTATES	PV10962
