name	registration_no
WATAGALA TEA	PV00245364
WATANABE MOUSAGALLE ESTATE	PV16623
WATARAKA HOLDINGS	PV82168
WATAREKA AGENCIES	PV97216
WATAREKA CITY SUPER	PV00211276
WATAREKA ENTERPRISES	PV83918
WATAREKA MANUFACTURING	PV117918
WATAREKA STORES	PV15764
WATAREKA SUPER POINT	PV6592
WATAREKA SUPERCENTER	PV00211384
WATATSUMI TRADING	PV00255134
WATAWALA  AQUA	PV00267146
WATAWALA  FARM  HOUSE	PV00268962
WATAWALA AGRO	PB3286
WATAWALA AND SONS BAKERS	PV00263340
WATAWALA DAIRY	PB5303
WATAWALA PLANTATIONS	PQ65
WATAWALA SPRING PREMIUM WATER SYSTEM	PV125978
WATAWALATYRE	PV91119
WATCH CITY SECURITY SERVICES	PV72342
WATCH GALE LANKA	PV118784
WATCH GUARD MARITIME MARSHALS	PV82667
WATCH GUARD NEMESIS MARITIME	PB5051
WATCH MASTER SECURITY SERVICES	PV00235876
WATCH TOWER BIBLE AND TRACT SOCIETY OF LANKA	GA326
WATCHES BY S	PV00251763
WATCHGUARD FAMILY	PV16441
WATCHGUARD SECURITY AND INVESTIGATIONS	PV11600
WATCHGUARD SECURITY SERVICES	PV16196
WATCHIT	PV130288
WATER CARE SWIMMING POOL SERVICES AND EQUIPMENTS	PV00242849
WATER CENTER	PV94104
WATER CONSECRATION MINERAL WATER COMPANY	PV00263406
WATER FALLS	PV17249
WATER FILTERS	PV76254
WATER FRONT DEVELOPMENT	PV87219
WATER FRONT MIRISSA	PV109618
WATER LANKA SERVICES	PV00255154
WATER LIFE INTERNATIONAL	PV68332
WATER LILLY ESTATES	PV118053
WATER LINK GROUP	PV94642
WATER MART	PV15862
WATER MART ENGINEERING	PV7312
WATER MASTERS	PV73273
WATER RESORCES MANAGEMENT	PV94500
WATER RESOURCES CONSULTANTS	PV111910
WATER RESOURCES SCIENCE AND TECHNOLOGY	GA2779
WATER SUN THERMAL SYSTEMS	PV106239
WATER SUPPLY CONSULTANTS	PV72263
WATER TECH DIVERS	PV00214266
WATER VIEW HOLDINGS	PV7359
WATER VIEW LANDS	PV6503
WATER VIEW RESORTS	PV6909
WATER VILLAS	PV1561
WATER WAVES CONSTRUCTIONS	PV108786
WATER WAVES POOLS & SPAS	PV105643
WATER WAVES REAL ESTATE	PV108873
WATER WAVES TECHNOLOGY	PV73104
WATER WORK TECHNOLOGY	PV97190
WATER WORLD LANKA	PV7664
WATER-LILY COMPANY	PV100453
WATERBRIDGE ONE	PV127820
WATERBRIDGE THREE	PV127822
WATERCARE ENGINEERING	PV10699
WATERCARE TECHNOLOGIES	PV11535
WATERCOR MINERAL WATER EXPORTS	PV8456
WATERFALL HYDRO POWER COMPANY	PV73302
WATERFALL MAGIC	PV98294
WATERFRONT GLENNIE HOTELS	PV84277
WATERFRONT PROPERTIES	PV82153
WATERFRONT RESERVATIONS	PV118540
WATERGATE  LANKA	PV00209083
WATERGATE INTERNATIONAL	PV67949
WATERING  LANKA	PV00211889
WATERLOGIC	PV00209538
WATERMAN	PV14181
WATERMAN CEYLON	PV105125
WATERMAN ENGINEERING	PV16225
WATERMAN ENVIRONMENTAL SYSTEMS	PV2568
WATERMAN TEA COMPANY	PV14056
WATERMARK ADVERTISING	PV124158
WATERMECH ENGINEERING	PV9816
WATERMELON EVENTS	PV00265200
WATERMELON RECORDS	PV00271626
WATERQO TRADING	PV00200151
WATERS EDGE HOTEL DEVELOPERS	PB5236
WATERS EDGE PROSHOP	PV10176
WATERS GROVE	PV120289
WATERSIDE BENTOTA	PV60165
WATERSTONE	PV00209790
WATERSTONE CAPITAL	PV00249149
WATERWAYS ADVENTURES	PV124871
WATERWAYS ENGINEERING	PV4465
WATERWAYS EXPORTS	PV1010
WATERWAYS INTERNATIONAL LANKA	PV10420
WATERWAYS SHIPPING COLOMBO	PV18261
WATERWAYS TRADING	PV80646
WATERWORKS ENGINEERING	PV82481
WATHPOTHA SAMAJASATHKARAYA	GA00248156
WATHSADI MILENIKA SPA	PV00221181
WATHSALA SPA AND FOOT CARE	PV00265060
WATHSALA TASTY EATS	PV00288491
WATHSARA CONSTRUCTION	PV00210660
WATHSILY TIMBER MERCHANTS	PV84881
WATHTHE PRODUCTS	PV00253740
WATHUPITI LANKA PROPERTY MANAGEMENT	PV103457
WATHURAWILA PLANTATION	PV102080
WATHURAWILA TEA FACTORY	PV92698
WATSAN MEDICALS	PV109336
WATSANS.COM	PV99816
WATSERINA ENGINEERING	PV00252052
WATSON GLOBAL	PV00279683
WATSON PEIRIS FOUNDATION	GA237
WATT TRADING	PV00211871
WATT WEL FERTILIZER	
WATTALA PROPERTY TRADERS	PV60481
WATTAM.LK	PV00240206
WATTAMADU DAIRY FARM	PV76825
WATTEGEDARA MINI HYDRO POWER	PV85455
WATTELS INN HOTELS	PV11604
WATTKRAFT SOLAR	PV00244912
WATTLE TREE ESTATE	PV14031
WATTS AND SANDERS	PV102279
WATURA ESTATES	PV10962
