name	registration_no
WATAGALA TEA	PV00245364
WATANABE MOUSAGALLE ESTATE	PV16623
WATANMAL	NF151
WATAREKA	PV7871
WATAREKA ENTERPRISES	PV83918
WATAREKA MANUFACTURING	PV117918
WATAREKA STORES	PV15764
WATAREKA SUPER POINT	PV6592
WATAWALA  AQUA	PV00267146
WATAWALA PLANTATIONS	PQ65
WATAWALA SPRING PREMIUM WATER SYSTEM	PV125978
WATCH GALE LANKA	PV118784
WATCH GUARD MARITIME MARSHALS	PV82667
WATCH GUARD NEMESIS MARITIME	PB5051
WATCH MASTER SECURITY SERVICES	PV00235876
WATCHES BY S	PV00251763
WATCHGUARD FAMILY	PV16441
WATCHGUARD HI - TECH	PV112549
WATCHGUARD SECURITY AND INVESTIGATIONS	PV11600
WATCHGUARD SECURITY SERVICES	PV16196
WATCHIT	PV130288
WATCHMAN SECURITY AND INVESTIGATION	PV00252399
WATER & SEWERS ESSENTIALS	PV87679
WATER CARE SWIMMING POOL SERVICES AND EQUIPMENTS	PV00242849
WATER CENTER	PV94104
WATER CONSECRATION MINERAL WATER COMPANY	PV00263406
WATER DREAM TECHNOLOGIES	PV00205150
WATER FALLS	PV17249
WATER FILTERS	PV76254
WATER FIN TECH LANKA S.A.C	GL00205949
WATER FRONT DEVELOPMENT	PV87219
WATER FRONT MIRISSA	PV109618
WATER LANKA SERVICES	PV00255154
WATER LILLY ESTATES	PV118053
WATER LINK GROUP	PV94642
WATER MART	PV15862
WATER MART ENGINEERING	PV7312
WATER PROJECTS	PV87787
WATER RESORCES MANAGEMENT	PV94500
WATER RESOURCES CONSULTANTS	PV111910
WATER SUN THERMAL SYSTEMS	PV106239
WATER TECH DIVERS	PV00214266
WATER VIEW HOLDINGS	PV7359
WATER VIEW LANDS	PV6503
WATER VIEW RESORTS	PV6909
WATER VILLAS	PV1561
WATER WAVES APARTMENTS	PV108772
WATER WAVES CONSTRUCTIONS	PV108786
WATER WAVES POOLS & SPAS	PV105643
WATER WAVES REAL ESTATE	PV108873
WATER WAVES TECHNOLOGY	PV73104
WATER WORK TECHNOLOGY	PV97190
WATER WORKS LANKA	PV62666
WATER'S MEET RECEPTION HALL	
WATER-LILY COMPANY	PV100453
WATERBAR	PV76051
WATERBRIDGE FOUR	PV127823
WATERBRIDGE THREE	PV127822
WATERCOLOR AND LAZY NOONS CLOTHING COMPANY	PV00280470
WATERCOR MINERAL WATER COMPANY	PV8398
WATERFORD INTERNATIONAL	PV00208551
WATERFRONT GLENNIE HOTELS	PV84277
WATERFRONT KRYSTAL REALTY	PV84475
WATERFRONT PROPERTIES	PV82153
WATERFRONT REALTY MANAGEMENT	PV84275
WATERFRONT RESERVATIONS	PV118540
WATERGATE  LANKA	PV00209083
WATERGATE INTERNATIONAL	PV67949
WATERING  LANKA	PV00211889
WATERLAND	PV105442
WATERLAND PROJECTS	PV00207074
WATERLIA	PV00240947
WATERLILY LABS	PV00216617
WATERLOGIC	PV00209538
WATERLOO APARTMENTS	PV99156
WATERMAN	PV14181
WATERMAN CEYLON	PV105125
WATERMAN ENGINEERING	PV16225
WATERMAN TEA COMPANY	PV14056
WATERMECH ENGINEERING	PV9816
WATERMELON EVENTS	PV00265200
WATERMELON RECORDS	PV00271626
WATERRACE	PV00290866
WATERS BUSINESS SOLUTIONS	PV82769
WATERS EDGE HOTEL DEVELOPERS	PB5236
WATERS PATH RESORT	PV00224017
WATERS SECRETARIAL SERVICES	PV92067
WATERSHED HOLDINGS	PV00225233
WATERSPORT & MORE	PV107488
WATERSTONE CAPITAL	PV00249149
WATERWAYS & FARMS	PV64321
WATERWAYS ADVENTURES	PV124871
WATERWAYS ENGINEERING	PV4465
WATERWAYS INTERNATIONAL LANKA	PV10420
WATERWAYS MARKETING	PV69510
WATERWAYS SHIPPING COLOMBO	PV18261
WATERWAYS TRADING	PV80646
WATERWELL SOLUTIONS	PV7589
WATERWHEEL HYDRO POWER COMPANY	PV76325
WATHMAN	PV78949
WATHPOTHA SAMAJASATHKARAYA	GA00248156
WATHSADI HERBAL SPA	PV00208542
WATHSALA SPA AND FOOT CARE	PV00265060
WATHSALA TASTY EATS	PV00288491
WATHSILY TIMBER MERCHANTS	PV84881
WATHTHE PRODUCTS	PV00253740
WATHUPITI LANKA PROPERTY MANAGEMENT	PV103457
WATHURAWILA TEA FACTORY	PV92698
WATSAN MEDICALS	PV109336
WATSANS.COM	PV99816
WATSON GLOBAL	PV00279683
WATSON PEIRIS FOUNDATION	GA237
WATSONS INTERNATIONAL	PV19607
WATT TRADING	PV00211871
WATT WEL FERTILIZER	
WATTAKGODA SPICE	PV126705
WATTALA PARROT BEAK BREEDERS	PV00256486
WATTAM.LK	PV00240206
WATTAMADU DAIRY FARM	PV76825
WATTEGEDARA MINI HYDRO POWER	PV85455
WATTELS INN HOTELS	PV11604
WATURA ESTATES	PV10962
