name	registration_no
WAY DETECT HOLDINGS	PV83942
WAY DETECT HOTELS AND RESORTS	PV00302487
WAY FORWARD	PV17759
WAY FORWARD ENERGY	PV103561
WAY FORWARD I T SERVICES	PV00237784
WAY INDUSTRY LANKA	PV11587
WAY LANKA WEIGHING MACHINES	PV71434
WAY MASTER EURO ENGINEERING	PV00298430
WAY MASTER MECHANIC	PV00247633
WAY TO CEYLON	PV00281023
WAY TO DEVELOPMENT CAPITAL INVESTMENT	PV00320013
WAY TO GO	PV00310819
WAY TO SUCCESS	PV00293226
WAY TO THE LIFE MIGRATION	PV00208596
WAYA REGENCY	PV00304238
WAYABA TECHNOLOGIES	
WAYAMBA  GRIDS	PV00309684
WAYAMBA  PRINTPACK	PV62581
WAYAMBA ADVERTISING COMPANY	PV12356
WAYAMBA AGRI	PV00322735
WAYAMBA AGRI VENTURES	PV00332883
WAYAMBA AGRO EXPORTS COMPANY	PV70651
WAYAMBA AGRO FERTILIZER COMPANY	PB209
WAYAMBA AGRO FOODS	PV00236195
WAYAMBA AGRO PROCESSING	PV00274627
WAYAMBA AGRO SOLUTIONS	PV00239264
WAYAMBA AQUARIA INTERNATIONAL	PV00234669
WAYAMBA AROGYA HOSPITAL	PV00310669
WAYAMBA AUTO MART	
WAYAMBA AUTOMOBILE HOLDING	PV123750
WAYAMBA BUILDERS	
WAYAMBA BUSINESS ADVISOR	
WAYAMBA CABLES	PV94335
WAYAMBA CAPITAL DEVELOPMENT	PV5812
WAYAMBA CAPITAL MARKET	PV12040
WAYAMBA CENTRAL PHARMACY	PV92757
WAYAMBA CEYLON SPICES	PV00304621
WAYAMBA CHAMBER OF COMMERCE AND INDUSTRY	GA2447
WAYAMBA COCO PEAT	PV87647
WAYAMBA COCO PEAT EXPORTS	PV00264132
WAYAMBA COIR PRODUCT	PV00332540
WAYAMBA COLOURS TRADING	PV00321885
WAYAMBA COMMODITIES	PV00291003
WAYAMBA COMPOST	PV00263490
WAYAMBA CONSTRUCTION AND DEVELOPMENT COMPANY	PV00203447
WAYAMBA CORPORATION	PV00290667
WAYAMBA CREATIVE ENGINEERING	PV92146
WAYAMBA CREDIT & INVESTMENT	PV00295441
WAYAMBA CULTIVATION	PV00258571
WAYAMBA D.C. AND OIL MILLS	PV13861
WAYAMBA DAIRY FARMS	PV64022
WAYAMBA DENDRO POWER	PV75322
WAYAMBA DEVELOPMENT CENTER ASSOCIATION	GA00317179
WAYAMBA DIAGNOSTIC MEDICAL LABORATORY	PV6251
WAYAMBA DIGITAL	PV00278256
WAYAMBA DISSANAYAKA AGRO	
WAYAMBA DISTRIBUTORS	PV214
WAYAMBA E.M.I.T CAMPUS	PV00224716
WAYAMBA ENTERPRISES	PV00288435
WAYAMBA EXIMP LANKA	PV00238446
WAYAMBA FARM AND ESTATE	PV00228843
WAYAMBA FARM HOUSE	PV00263419
WAYAMBA FEEDS	PV73816
WAYAMBA FERTILIZER	PV00261437
WAYAMBA FIREWORKS	PV1887
WAYAMBA FOOD PRODUCTS	PV00250843
WAYAMBA FOREIGN EMPLOYMENT AGENCY	PV72472
WAYAMBA GREEN LANKA INTERNATIONAL	PV00204530
WAYAMBA HERBAL LANKA	PV00211259
