name	registration_no
WAY DETECT HOLDINGS	PV83942
WAY FORWARD	PV17759
WAY FORWARD ENERGY	PV103561
WAY FORWARD I T SERVICES	PV00237784
WAY MASTER MECHANIC	PV00247633
WAYAMA DYNAMICS	
WAYAMBA  PRINTPACK	PV62581
WAYAMBA AG GROUP	
WAYAMBA AGRO FERTILIZER COMPANY	PB209
WAYAMBA AGRO FOODS	PV00236195
WAYAMBA AGRO HOLDINGS	
WAYAMBA AGRO SOLUTIONS	PV00239264
WAYAMBA AQUARIA INTERNATIONAL	PV00234669
WAYAMBA AUTOMOBILE HOLDING	PV123750
WAYAMBA CABLES	PV94335
WAYAMBA CENTRAL PHARMACY	PV92757
WAYAMBA CHAMBER OF COMMERCE AND INDUSTRY	GA2447
WAYAMBA COCO PEAT	PV87647
WAYAMBA COCO PEAT EXPORTS	PV00264132
WAYAMBA COMMODITIES	PV00291003
WAYAMBA COMPOST	PV00263490
WAYAMBA CONSRUCTION	PV110901
WAYAMBA CONSTRUCTION AND DEVELOPMENT COMPANY	PV00203447
WAYAMBA CORP VENTURES	
WAYAMBA CULTIVATION	PV00258571
WAYAMBA DAIRY FARMS	PV64022
WAYAMBA DENDRO POWER	PV75322
WAYAMBA DIGITAL	PV00278256
WAYAMBA DISTRIBUTORS	PV214
WAYAMBA E.M.I.T CAMPUS	PV00224716
WAYAMBA ENTERPRISES	PV00288435
WAYAMBA FARM HOUSE	PV00263419
WAYAMBA FIREWORKS	PV1887
WAYAMBA FOOD PRODUCTS	PV00250843
WAYAMBA GREEN LANKA INTERNATIONAL	PV00204530
WAYAMBA HERBAL LANKA	PV00211259
WAYAMBA HOLDINGS	PV114946
WAYAMBA HOME	PV00257246
WAYAMBA I T CAMPUS	GL2168
WAYAMBA IMPORTS AND EXPORTS	PV00277071
WAYAMBA INDUSTRIAL COATINGS	PV73832
WAYAMBA INDUSTRIES LANKA	PV103161
WAYAMBA INSTITUTE OF PROFESSIONAL STUDIES	GL00278242
WAYAMBA KAPRUKA COMPANY	PV00246025
WAYAMBA LAND DEVELOPMENT	PV112720
WAYAMBA LANGUAGE AND VOCATIONAL SKILLS DEVELOPMENT BUREAU	PV00239414
WAYAMBA LANKA COCO	PV111927
WAYAMBA LANKA DEVELOPERS	PV78705
WAYAMBA LANKA DOT COM	PV93301
WAYAMBA LANKA FORIEGN EMPLOYMENT AGENCY	PV00288067
WAYAMBA LANKA LAND SALE	PV127834
WAYAMBA LEE VELANDASELA	PV6359
WAYAMBA LEISURE	PV109252
WAYAMBA MANAWA SANWARDANA AYATHANAYA	PV00205292
WAYAMBA METALS	PV19137
WAYAMBA MILK PROCESSING	PV62041
WAYAMBA MOTORS	PV00270922
WAYAMBA NUTRIVET	PV89629
WAYAMBA OIL MILLS CEYLON	PV00215980
WAYAMBA ORGANIC FERTILIZER	PV00242503
WAYAMBA PARAMPARIKA MATI WELI KARMANTHAKARUWANGE SANGAMAYA	GA2849
WAYAMBA PLANTATIONS	PV3606
WAYAMBA PLYWOOD	PV92265
WAYAMBA PRAWN FARM	PV00263489
WAYAMBA PROPERTY DEVELOPERS	PV86177
WAYAMBA REAL ESTATE ASSOCIATION	GA00215859
WAYAMBA S & S MICRO CREDIT AND INVESTMENT	PV129286
WAYAMBA SEQQUARIUM	PV18187
WAYAMBA SHAKTHI INVESTMENT	PV00204546
WAYAMBA SOLAR POWER	PV74221
WAYAMBA STAR AGENCIES	PV00255973
WAYAMBA TRADE ASSOCIATION	GA00269298
WAYAMBA UNITED AGENT	PV00268799
WAYAMBA UNITED DISTRIBUTOR	PV00268920
WAYAMBA VENTURES	PV5913
WAYAMBA VET LINE	PV66001
WAYAMBA WASTE TO ENERGY	PV78392
WAYAMBA WATAREKA LANKA	PV00253091
WAYAMBA WHEELS	PV00219865
WAYAMBA WHOLESALERS	PV97930
WAYCOIR  [N(PVS) 11051]	PV4089
WAYMAX AUTO CARE	PV00217110
WAYMAX AUTO PARTS	PV126995
WAYMAX LIFE UP	PV00277003
WAYMBCO V S B BUILDING SYSTEM	PV18910
WAYNE BUSINESS CONSULTATION	PV00283194
WAYO	PV68346
WAYO CROP SOLUTIONS	PV114578
WAYON HOLDINGS	PV00234177
WAYPOINT TWO	PV68362
WAYPOINTS LANKA	PV131192
WAYSIDE THAI CAFE'S & RESTAURANTS	PV00209693
