name	registration_no
WAY DETECT HOLDINGS	PV83942
WAY FORWARD	PV17759
WAY FORWARD ENERGY	PV103561
WAY FORWARD I T SERVICES	PV00237784
WAY INDUSTRY LANKA	PV11587
WAY LANKA WEIGHING MACHINES	PV71434
WAY TO CEYLON	PV00281023
WAYABA TECHNOLOGIES	
WAYAMA DYNAMICS	
WAYAMBA  PRINTPACK	PV62581
WAYAMBA ADVERTISING COMPANY	PV12356
WAYAMBA AG GROUP	
WAYAMBA AGRO FERTILIZER COMPANY	PB209
WAYAMBA AGRO HOLDINGS	
WAYAMBA AGRO PROCESSING	PV00274627
WAYAMBA AQUARIA INTERNATIONAL	PV00234669
WAYAMBA AUTOMOBILE HOLDING	PV123750
WAYAMBA CABLES	PV94335
WAYAMBA CAPITAL DEVELOPMENT	PV5812
WAYAMBA CAPITAL MARKET	PV12040
WAYAMBA CENTRAL PHARMACY	PV92757
WAYAMBA COCO PEAT	PV87647
WAYAMBA COCO PEAT EXPORTS	PV00264132
WAYAMBA COMPOST	PV00263490
WAYAMBA CONSRUCTION	PV110901
WAYAMBA CONSTRUCTION AND DEVELOPMENT COMPANY	PV00203447
WAYAMBA CORP VENTURES	
WAYAMBA CORPORATION	
WAYAMBA D.C. AND OIL MILLS	PV13861
WAYAMBA DAIRY FARMS	PV64022
WAYAMBA DENDRO POWER	PV75322
WAYAMBA DEVELOPMENTS	PB3865
WAYAMBA DIAGNOSTIC MEDICAL LABORATORY	PV6251
WAYAMBA DISTRIBUTORS	PV214
WAYAMBA E.M.I.T CAMPUS	PV00224716
WAYAMBA EXIMP LANKA	PV00238446
WAYAMBA FEEDS	PV73816
WAYAMBA FERTILIZER	PV00261437
WAYAMBA FOOD PRODUCTS	PV00250843
WAYAMBA FOREIGN EMPLOYMENT AGENCY	PV72472
WAYAMBA GROUP OF COMPANIES	
WAYAMBA HERBAL LANKA	PV00211259
WAYAMBA HOLDINGS	PV114946
WAYAMBA HOME	PV00257246
WAYAMBA INDUSTRIAL COATINGS	PV73832
WAYAMBA KAPRUKA COMPANY	PV00246025
WAYAMBA LAND DEVELOPMENT	PV112720
WAYAMBA LANGUAGE AND VOCATIONAL SKILLS DEVELOPMENT BUREAU	PV00239414
WAYAMBA LANKA COCO	PV111927
WAYAMBA LANKA DEVELOPERS	PV78705
WAYAMBA LANKA DOT COM	PV93301
WAYAMBA LANKA EXITS	PV00289716
WAYAMBA LANKA FORIEGN EMPLOYMENT AGENCY	PV00288067
WAYAMBA LANKA LAND SALE	PV127834
WAYAMBA LANKA PLANTATION	PV126738
WAYAMBA LANKA VEHICLE CARE	PV00254909
WAYAMBA LEE VELANDASELA	PV6359
WAYAMBA LEISURE	PV109252
WAYAMBA METALS	PV19137
WAYAMBA MILK PROCESSING	PV62041
WAYAMBA NUTRIVET	PV89629
WAYAMBA OIL MILLS CEYLON	PV00215980
WAYAMBA PAINT CENTRE	PV98182
WAYAMBA PARAMPARIKA MATI WELI KARMANTHAKARUWANGE SANGAMAYA	GA2849
WAYAMBA PLANTATIONS	PV3606
WAYAMBA PLYWOOD	PV92265
WAYAMBA PRAWN FARM	PV00263489
WAYAMBA PROPERTY DEVELOPERS	PV86177
WAYAMBA REAL ESTATE ASSOCIATION	GA00215859
WAYAMBA RICE MILL	PV60657
WAYAMBA ROCK	PV00272874
WAYAMBA ROOFING	PV122818
WAYAMBA S & S MICRO CREDIT AND INVESTMENT	PV129286
WAYAMBA SALTERNS MUNDALAMA	PV62137
WAYAMBA SEAFOOD	PV92985
WAYAMBA SEQQUARIUM	PV18187
WAYAMBA SHAKTHI INVESTMENT	PV00204546
WAYAMBA STAR AGENCIES	PV00255973
WAYAMBA SWASHAKTHI	PV61809
WAYAMBA TRADE ASSOCIATION	GA00269298
WAYAMBA TRADING & INVESTMENT	PV92714
WAYAMBA TRADING	PV89961
WAYAMBA UNITED AGENT	PV00268799
WAYAMBA UNITED DISTRIBUTOR	PV00268920
WAYAMBA VENTURES	PV5913
WAYAMBA VET LINE	PV66001
WAYAMBA WASTE TO ENERGY	PV78392
WAYAMBA WATAREKA LANKA	PV00253091
WAYAMBA WHOLESALERS	PV97930
WAYCOIR  [N(PVS) 11051]	PV4089
WAYFARERS	PV18480
WAYMAKER INTERGRATED MEDIA	PV00236857
WAYMAX AUTO CARE	PV00217110
WAYMAX AUTO PARTS	PV126995
WAYMBCO V S B BUILDING SYSTEM	PV18910
WAYMORE LANDS	PV00203600
WAYO CROP SOLUTIONS	PV114578
WAYPOINT TWO	PV68362
WAYPOINTS LANKA	PV131192
WAYSIDE THAI CAFE'S & RESTAURANTS	PV00209693
