name	registration_no
WALAHAPITIYA OIL MILLS	PV00253122
WALAN KADE	PV00282504
WALANDA CONCRETE	PV00247095
WALATHARA   ESTATE	PV00242742
WALAUWEWATTA AGRO FARM	PV00254396
WALAWA CEYLON FOOD	PV00235212
WALAWA MEDICAL CENTER	PV15685
WALAWWA FAMILY RESTAURANT	PV00235278
WALAWWA TRADERS	PV00250051
WALAWWATTA DENIYAYA	PV8459
WALDEN HOLDINGS	PV00219316
WALDOCK MACKENZIE	PB639
WALEBODA HYDRO	PV80419
WALES HOUSE	PV00262298
WALES INTERNATIONAL	PV90463
WALES INTERNATIONAL COLLEGE OF MANAGEMENT	PV00284784
WALGAMA AYURVEDAIC PRODUCTS	PV84299
WALGAMA BAKE SHOP	PV77405
WALGREEN PHARMACEUTICAL	PV19051
WALI KUKULA NEST	PV00200034
WALICO PROJECTS LANKA	PV00258486
WALINS INTERNATIONAL	PV00241956
WALISINGHA TRADING	PV99247
WALISUNDARA HOLDINGS	PV80150
WALIVITAGODA BUILDERS AND BUILDING MATERIAL SUPPLY	PV00293698
WALIWITA GROUP	PV81123
WALK  MOTORS	
WALK & TALK	PV86125
WALK A MILE	PV00233445
WALK A MILE GLOBE	PV00211828
WALK AHEAD	PV00215236
WALK ELEGANCE FOOTWEAR	PV00303902
WALK IN LANKA GROUP	PV122011
WALK LANKA HOLIDAYS	PV00218298
WALK LANKA INDUSTRIES	PV3696
WALK RITE	PV1189
WALK WITH CHATHU TRAVELS & TOURS	PV00289882
WALK-IN SUPERSTORE	PV00244271
WALKAWAY	PV75025
WALKER & GREIG	PV66042
WALKER & TURNER CEYLON	PV102200
WALKER AND GREIG MACHINERY	PV00232962
WALKER BOAT BUILDING	PV00228654
WALKER DAVIS CONSULTANTS	PV122821
WALKER FASHION AND STYLISTS	PV00281217
WALKER HOUSE	PV122105
WALKER INTERNATIONAL CONSULTANTS	PV00247583
WALKER LEATHER PRODUCTS	PV00243914
WALKER'S CLASS COMPANY	PV00286251
WALKERS AIR SERVICES	PV3255
WALKERS C M L PROPERTY DEVELOPMENT	PV129732
WALKERS COLOMBO SHIPYARD	PV100361
WALKERS EQUIPMENT	PB5246
WALKERS GLOBAL IMPEX	PV00302532
WALKERS M 3	PV118125
WALKERS PILING	PV5815
WALKERS SHIPYARDS CEYLON	PV00302938
WALKERS SONS & ENGINEERING	PV00302949
WALKERS TOURS	PB249
WALKERS TRINCO SHIPYARD	PV74707
WALKING IDEAS CREATIONS	PV121102
WALKING IN CEYLON TRAVELS	PV99098
WALKING TALKIES	
WALKING TOOLS	PV93910
WALKLANKA GRAND TOURS	PV117366
WALKS LANKA TRAVELS	PV00283533
WALKS OF CEYLON TOURS & TRAVELS	PV00207533
WALKSONS TOURIST	PV80485
WALL ART	PV83997
WALL DECOR INTERIORS	PV106895
WALL MARK TRADE	PV131235
WALL MASTERS	PV00206506
WALL STREET ENTERPRISES	PV129037
WALL STREET PHARMA	
WALLAPATTA PLANTATION	PV00268551
WALLAWAYA HYDRO POWER	PV7690
WALLDECKS ENTERPRISES	PV5291
WALLIMALE MANGO PLANTATION	PV93992
WALLMARK CONSULTANTS	PV00297534
WALLMART INTERNATIONAL	PV22043
WALLS LANKA ENTERPRISES	PV101885
WALLS PROPERTY SERVICES	PV00294174
WALLTEC BUILDING SYSTEMS	
WALLYS (CEYLON)	PV7678
WALMART AUTO TRADING	PV00296820
WALMAX AGRI BUSINESS FARM	PV00303878
WALMER INVESTMENT	PV120165
WALNUT MEDICALS	PV00232833
WALPOLA GROCERY SAHA HELA OSU	PV00298506
WALT AND ROW ASSOCIATES	PV5967
WALTER AUTOMOTIVE	PV00215400
WALTER STAM COMPANY	PV21729
WALTERS BAY LOOLECONDERA TEA ESTATES	PV128980
WALTERS BAY PUSSELLAWA TEA ESTATES	PV71943
WALTERS BAY TEA ESTATES	PV79864
WALTERS BAY TEA GROWERS	PV71771
WALTERS BAY TEAS	PV71693
WALTEX	PB1023
WALTEX CAPITAL	PV00251925
WALTRIM HYDROPOWER	PV21625
