name	registration_no
WAN ENERGY	PV00272866
WANA SEVANA	PV14870
WANAASA TOURS	PV00200620
WANALANDA	PV104799
WANANADI RENEWABLES	PV64861
WANASARANA	PV90922
WANASINGHE & SONS ENGINEERING	PV00243064
WANASINGHE HOLDINGS	PV121713
WANASINGHE MANPOWER COMPANY	PV00200283
WANASINGHE OIL MILLS	PV00236436
WANASINGHE PLANTATION	PV00276840
WANASPATHI GLOBAL	PV00273258
WANASPATHI ROOFING SOLUTIONS	PV00281058
WANASPATHI TRADING	PV00273255
WANASPATHIYA	PV00291095
WANATHAVILLUWA ORGANIC CASHEW	PB00223777
WANCHAWALA	PV00203783
WANCHI STEEL PIPE QINTUANGDAO	PV106092
WANCO PRIME	PV00208819
WANDA HOLDINGS	PV113181
WANDA WAY	
WANDAMA  PLANTATIONS	PV00236606
WANDAMA FARM HOUSE	PV00275171
WANDANA BEAUTY LOUNGE AND ACADEMY	PV00287868
WANDER BREEZE TRAVELS	PV00218551
WANDERERS DAY	PV00256819
WANDERERS HOSTEL	PV00285122
WANDERING MUSHTO	PV00241224
WANDERLUST ADVENTURES	PV120183
WANDERLUST HOLDINGS	PV00221035
WANDERLUST MARKET	PV00282663
WANDERLUST TRAVEL AND EDU CONSULTANTS	PV00274813
WANDERLUST TRAVEL AND TOURS	PV00284841
WANDERLUST TRAVELLER	PV122067
WANDERLUST TRAVELS	PV95415
WANDERLUST TROUVAILLEE	PV00250060
WANDERLUSTASIA	PV00200012
WANDERWISE	PV00289798
WANDSWORTH CONSULTANTS	PV00276107
WANDSWORTH LOGISTICS	PV109800
WANG LANKA APPARELS	PV22081
WANGDA INTERNATIONAL	PV116428
WANIGASEKARA EDEN GARDEN HOTEL	PV60183
WANIGASEKARA FILLING STATION	PV128871
WANIGASOORIYA	PV00278688
WANIGASUNDARA HOLDINGS	PV120586
WANIGASURIYA ASSOCIATES	PV00291579
WANJIAN CONSTRUCTION ENGINEERING CO.	PV00211530
WANNADIGITAL	PV00225294
WANNAKUWATTE HOLDINGS	PV13009
WANNAMA	PV00288894
WANNI CHEMIRX	PV72682
WANNI MILK FOODS	PV86513
WANNIARACHCHI CONSTRUCTIONS	PV108639
WANNIARACHCHI RESTAURANT	PV10253
WANNIARACHCHIE LABORATORIES	PV19096
WANO CAFE	PV92326
WANSA TRANSPORT	PV18509
WANSHADHA JEWELLERS	PV00235351
WANSHENG TRADING	PV00200609
WANSHEUNG	PV00214927
WANTED.L K	PV00200668
