name	registration_no
WAN ENERGY	PV00272866
WAN TONG INTERNATIONAL TRADING COMPANY	PV118591
WANA ARANA	PV86078
WANA ARANA AGRI ONLINE EXPO	PV00238567
WANA PAWANA PRODUCTS	PV00229817
WANAASA TOURS	PV00200620
WANAKASET	GL2226
WANALANDA	PV104799
WANAROPA DEVOTEES	GA00235965
WANASARANA	PV90922
WANASINGHE & SONS ENGINEERING	PV00243064
WANASINGHE MANPOWER COMPANY	PV00200283
WANASINGHE PLANTATION	PV00276840
WANASOORIYA GROUP OF COMPANIES	PV00210381
WANASPATHI AGRO	PV68089
WANASPATHI GLOBAL	PV00273258
WANASPATHI ROOFING SOLUTIONS	PV00281058
WANASPATHI TRADING	PV00273255
WANATHAVILLUWA ORGANIC CASHEW	PB00223777
WANCHAWALA	PV00203783
WANCHI STEEL PIPE QINTUANGDAO	PV106092
WANCO PRIME	PV00208819
WANDA GREEN TECHNOLOGY	PV00206797
WANDA WAY	PV00293171
WANDAMA  PLANTATIONS	PV00236606
WANDAMA FARM HOUSE	PV00275171
WANDANA BEAUTY LOUNGE AND ACADEMY	PV00287868
WANDER BREEZE TRAVELS	PV00218551
WANDERERS DAY	PV00256819
WANDERERS HOSTEL	PV00285122
WANDERING MUSHTO	PV00241224
WANDERLUST ADVENTURES	PV120183
WANDERLUST HOLDINGS	PV00221035
WANDERLUST MARKET	PV00282663
WANDERLUST TRAVEL AND TOURS	PV00284841
WANDERLUST TRAVELLER	PV122067
WANDERLUST TRAVELS	PV95415
WANDERWISE	PV00289798
WANDSWORTH CONSULTANTS	PV00276107
WANDSWORTH LOGISTICS	PV109800
WANG LANKA APPARELS	PV22081
WANGDA INTERNATIONAL	PV116428
WANIGASEKARA EDEN GARDEN HOTEL	PV60183
WANIGASEKARA FILLING STATION	PV128871
WANIGASEKARA HOLDINGS	PV9245
WANIGASOORIYA	PV00278688
WANIGASUNDARA HOLDINGS	PV120586
WANNAKUWATTE HOLDINGS	PV13009
WANNAMA	PV00288894
WANNI APPARELS	PV00254080
WANNI CHEMIRX	PV72682
WANNI MILK FOODS	PV86513
WANNI TYRE CENTER	PV00298850
WANNIARACHCHI CONSTRUCTIONS	PV108639
WANNIARACHCHI RESTAURANT	PV10253
WANNIHAMIGE BROTHERS	PV00300563
WANNINAYAKE DESIGNS & FASHION	PV00213868
WANNINAYAKE MOTORS	PV119105
WANO CAFE	PV92326
WANSA TRANSPORT	PV18509
WANSHENG TRADING	PV00200609
WANSHEUNG	PV00214927
WANTED.L K	PV00200668
