name	registration_no
WARA CAPITAL	PV00247065
WARA ENGINEERING	PV00223325
WARA IMPEX	PV89211
WARAGODA INVESTMENTS	PV66148
WARAHAKANDA METAL CRUSHERS	PV64359
WARAKA	PV00284592
WARAKAGODA HOLDINGS	PV00204004
WARAKAGODA SRI GNANARATHANA  SAMAJA SUBASADANA PADANAMA	GA00231956
WARAKAPOLA ESTATE	PV3030
WARAKAPOLA HOLDINGS	
WARAKAPOLA HOTEL AND RESORT	PV00295994
WARAKAPOLA PLANTATIONS	PV76331
WARAKAPOLA ROYAL GLASS	PV112086
WARALA WATTA GREEN FARMS	PV00204714
WARAN BROW	PV21692
WARANT SEED SECURITY	PV67378
WARAPITIYA PLANTATION	PV00237187
WARBA HOLDINGS	PV102707
WARBERTON AGGREGATES . [N(PVS) 47985]	PV13072
WARDA PAPERS	PV60492
WARDAH ARABIC CATERERS	PV00255205
WARDENA VENTURE HOLDINGS	PV00246557
WARDENS CORPORATE SERVICES	PV16539
WARDER CONSULTANTS	PV00229571
WARDHA	PV00240029
WARDHA ACCOUNTING SERVICES	
WARDHA CREDIT AND INVESTMENTS	
WARDHA DISTRIBUTORS	
WARDHANA ENTERPRISES	PV00298002
WARDHANA HOLDINGS	PV00262783
WARDHANA INVESTMENTS AND CAPITAL CREDIT	PV00256560
WARDHANA VILLA	PV94962
WARDHANE INVESTMENTS AND CAPITAL	PV125927
WARDIAZ APPAREL	PV123836
WARDLEY INVESTMENTS	PV1811
WARDROBE	PV125977
WARDROBE HOLDINGS	PV89742
WARD`S PAVILION	PV11362
WARE CARE	PV99257
WARED SANAD	PV114707
WAREHOUSE & LOGISTICS SERVICES	PV61842
WAREHOUSE PROJECT	GA00281898
WAREHOUSE SPORTS BAR & GRILL	PV00253844
WAREHOUSE TECHNOLOGIES	PV84381
WAREHOUSE WORLD	PV78766
WARFARE & TENACIOUS	PV00288818
WARI TEXTILES	PV00272653
WARICK	PV97942
WARISANDOR LANKA	PV00255628
WARIYAPOLA ESTATES COMPANY	PB00273051
WARIYAPOLA FARM & AGRO	PV00293326
WARIYAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4871
WARIYAPPERUMA TRUST INVESTMENTS	PV91402
WARIZ LANKA TRADERS	PV108812
WARJI LANKA EXPORT	PV00253832
WARLOCK TRADING	PV00288227
WARLTON INTERNATIONAL CAMPUS	PV00247520
WARM LANKA	PV00205038
WARMSLY	PV00265969
WARNA CATERERS	PV00213767
WARNA CLOTHING	PV64647
WARNA EXPORTERS	PV5196
WARNA POLYSACKS	PV00287942
WARNA SWEET HOME INTERNATIONAL	PV87207
WARNA VENTURES INTERNATIONAL	PV115934
WARNAKULA INTERNATIONAL	PV00297104
WARNAKULASOORIYA INTERNATIONAL HOLDINGS	PV00235602
WARNAPURA EXPORT	PV00204167
WARNASURIYA TRADE CENTER	PV00236170
WARNER PUBLISHERS	PV86270
WARNIL INTERNATIONAL	PV10297
WARNTAGE	PV00284213
WARO WARO	PV00228749
WARP THREAD	PV61064
WARREN VICKS MANAGEMENT CONSULTANCY & ACCOUNTING SERVICES	
WARRIORS	PV00270738
WARRIORS LANKA SECURITY SERVICE	PV00281199
WARRNA LANKA TRADING	PV21136
WARSHA ENTERPRISES	PV00222617
WARTSILA LANKA	PV6403
WARUGAMA	PV70800
WARUNA ENTERPRISES	PV13559
WARUNA GEMS	PV00259420
WARUNA LANKA ENGINEERING AND CONSTRUCTIONS	PV00234010
WARUNA MANAMPERI ASSOCIATES	PV64825
WARUNA PHARMACY	PV00223531
WARUNA-PEARL INDUSTRIES	PV14836
WARUNI ENTERPRISES	PV00287581
WARUNI TEA	PV78659
WARWICK CAMPUS	PV00282277
WARWIL INTERIORS	PV120971
WARY MARKETING	PV85943
WARZONE GAMES	PV00294822
