name	registration_no
WARA CAPITAL	PV00247065
WARAGODA INVESTMENTS	PV66148
WARAKA	PV00284592
WARAKAGODA HOLDINGS	PV00204004
WARAKAGODA SRI GNANARATHANA  SAMAJA SUBASADANA PADANAMA	GA00231956
WARAKAPOLA ESTATE	PV3030
WARAKAPOLA PLANTATIONS	PV76331
WARAKAPOLA ROYAL GLASS	PV112086
WARAKAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4937
WARALA WATTA GREEN FARMS	PV00204714
WARAN BROTHERS	PV00253489
WARAN BROW	PV21692
WARAN ENGINEERING & CONSULTANTS	PV00252231
WARAPITIYA PLANTATION	PV00237187
WARATAH PROPERTY DEVELOPMENTS	PV113893
WARBA HOLDINGS	PV102707
WARBERTON AGGREGATES . [N(PVS) 47985]	PV13072
WARDA PAPERS	PV60492
WARDAH ARABIC CATERERS	PV00255205
WARDEN HOLDINGS	PV00290608
WARDENA VENTURE HOLDINGS	PV00246557
WARDHANA HOLDINGS	PV00262783
WARDHANA INVESTMENTS AND CAPITAL CREDIT	PV00256560
WARDHANE INVESTMENTS AND CAPITAL	PV125927
WARDIAZ APPAREL	PV123836
WARDLEY INVESTMENTS	PV1811
WARDROBE	PV125977
WARDROBE APPAREL EXPORTS	PV79032
WARDROBE HOLDINGS	PV89742
WARE CARE	PV99257
WAREHOUSE & LOGISTICS SERVICES	PV61842
WAREHOUSE MANAGEMENT	PV89751
WAREHOUSE SPORTS BAR & GRILL	PV00253844
WAREHOUSE TECHNOLOGIES	PV84381
WARFARE & TENACIOUS	PV00288818
WARI TEXTILES	PV00272653
WARISANDOR LANKA	PV00255628
WARIYAGALA LAND DEVELOPMENT	PV125578
WARIYAGALA TRUSTEE	PV125124
WARIYAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4871
WARIYAPPERUMA TRUST INVESTMENTS	PV91402
WARIZ LANKA TRADERS	PV108812
WARJI LANKA EXPORT	PV00253832
WARLIEGH HILLS	PV103267
WARLOCK TRADING	PV00288227
WARMSLY	PV00265969
WARNA CATERERS	PV00213767
WARNA CLOTHING	PV64647
WARNA CREDIT	PV94628
WARNA EXPORTERS	PV5196
WARNA INTERNATIONAL TRADING	PV118322
WARNA POLYSACKS	PV00287942
WARNA SWEET HOME INTERNATIONAL	PV87207
WARNAKULASOORIYA INTERNATIONAL HOLDINGS	PV00235602
WARNAPURA EXPORT	PV00204167
WARNASURIYA TRADE CENTER	PV00236170
WARNTAGE	PV00284213
WARO WARO	PV00228749
WARP THREAD	PV61064
WARPFACTOR	PV128904
WARREN PARED	PV00260990
WARREN VICKS MANAGEMENT CONSULTANCY & ACCOUNTING SERVICES	
WARRINGTON	PV65540
WARRIOR ZONE FITNESS CLUB	PV00250375
WARRIORS	PV00270738
WARRIORS LANKA SECURITY SERVICE	PV00281199
WARSA LANKA	PV00229333
WARSHA ENTERPRISES	PV00222617
WARSHA HOLDINGS	PV83827
WARSHA TRADERS	PV77332
WARTSILA LANKA	PV6403
WARUGAMA	PV70800
WARUNA AUTOMATION SYSTEMS	PV00206419
WARUNA GEMS	PV00259420
WARUNA LANKA ENGINEERING AND CONSTRUCTIONS	PV00234010
WARUNA MANAMPERI ASSOCIATES	PV64825
WARUNA PHARMACY	PV00223531
WARUNA-PEARL INDUSTRIES	PV14836
WARUNI ENTERPRISES	PV00287581
WARWICK CAMPUS	PV00282277
WARWICK WATER	PV00285059
WARWIL INTERIORS	PV120971
WARY MARKETING	PV85943
WARZONE GAMES	
