name	registration_no
WARA CAPITAL	PV00247065
WARA CONSTRUCTION	PV62711
WARA ENGINEERING	PV00223325
WARA IMPEX	PV89211
WARADEEPA	PV00338120
WARADOLE HELA OSU	
WARADOLE TRADITIONAL MEDICAL CENTER	PV00320651
WARAGODA INVESTMENTS	PV66148
WARAHAKANDA METAL CRUSHERS	PV64359
WARAKA	PV00284592
WARAKAGODA HOLDINGS	PV00204004
WARAKAGODA SRI GNANARATHANA  SAMAJA SUBASADANA PADANAMA	GA00231956
WARAKAPOLA ESTATE	PV3030
WARAKAPOLA HOLDINGS	PV00300857
WARAKAPOLA HOTEL AND RESORT	PV00295994
WARAKAPOLA PLANTATIONS	PV76331
WARAKAPOLA ROYAL GLASS	PV112086
WARAKAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4937
WARAKAPOLA VISION CENTER	
WARALA WATTA GREEN FARMS	PV00204714
WARAN BROTHERS	PV00253489
WARAN ENGINEERING & CONSULTANTS	PV00252231
WARANT SEED SECURITY	PV67378
WARAPITIYA PLANTATION	PV00237187
WARAPITIYA POWER BASE	PV95636
WARATAH PROPERTY DEVELOPMENTS	PV113893
WARBA HOLDINGS	PV102707
WARBLER TECHNOLOGIES	PV00308845
WARBLER'S CAFE	PV00329492
WARDA BRIDAL ACADAMY	PV00311618
WARDA PAPERS	PV60492
WARDAH ARABIC CATERERS	PV00255205
WARDANA HARDWARE	PV00219037
WARDANE CONSTRUCTIONS	PV00330109
WARDEN HOLDINGS	PV00290608
WARDENA INVESTMENTS	PV00345553
WARDENA VENTURE HOLDINGS	PV00246557
WARDENS CORPORATE SERVICES	PV16539
WARDER CONSULTANTS	PV00229571
WARDHA	PV00240029
WARDHANA ENTERPRISES	PV00298002
WARDHANA HOLDINGS	PV00262783
WARDHANA INVESTMENTS AND CAPITAL CREDIT	PV00256560
WARDHANA LANKA PRODUCT	PV00332107
WARDHANA SAVIYA	PV00332432
WARDHANA VILLA	PV94962
WARDHANE INVESTMENTS AND CAPITAL	PV125927
WARDIAZ APPAREL	PV123836
WARDLEY INVESTMENTS	PV1811
WARDROBE	PV125977
WARDROBE HOLDINGS	PV89742
WARDROBE THE APP	PV00312681
WARD`S PAVILION	PV11362
WARED SANAD	PV114707
WAREHOUSE & LOGISTICS SERVICES	PV61842
WAREHOUSE AT 61	PV00228693
WAREHOUSE MANAGEMENT	PV89751
WAREHOUSE PROJECT	GA00281898
WAREHOUSE SPORTS BAR & GRILL	PV00253844
WAREHOUSE TECHNOLOGIES	PV84381
WAREHOUSE WORLD	PV78766
WARFARE & TENACIOUS	PV00288818
WARH TECHLOOP	PV00341445
WARI TEXTILES	PV00272653
WARICK	PV97942
WARISANDOR LANKA	PV00255628
WARIYAGALA LAND DEVELOPMENT	PV125578
WARIYAGALA TRUSTEE	PV125124
WARIYAPOLA ESTATES COMPANY	PB00273051
WARIYAPOLA FARM & AGRO	PV00293326
WARIYAPOLA SANASA SHARE HOLDERS TRUST COMPANY	PB4871
WARIYAPPERUMA TRUST INVESTMENTS	PV91402
WARIYATANNA ESTATE	PV00336243
WARIZ LANKA TRADERS	PV108812
